ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
426,1114.3514476182518,1713.8208525610562,276.4756312430677,-14.923735747065626,4119.084578750357,21.957848247720438
427,2349.9536384152425,1719.3072726673975,276.4696901054585,-14.745469317436557,23242.237294133578,20.07915519455627
428,562.7788339596503,1720.2926412397258,276.4769635386994,-15.003336661434716,5629.265581086962,21.618720675265102
430,1618.6357109051712,1730.3297851371103,276.4710731148535,-14.8510428848215,12027.615388018661,20.79440119158491
431,603.2648537038672,1734.7615035277163,276.47463482652387,-14.997553863361702,9891.99567775696,21.0066402268622
432,1969.1252420997705,1736.7681996114604,276.4686605260744,-14.800495782843266,2312.080838264701,22.584842485588993
433,1847.9175247506687,1741.104238085863,276.4685155260992,-14.818003304365595,2650.2601955183127,22.4366287369036
434,1521.9413614975213,1748.9819690864042,276.4686913755858,-14.865070430030864,6439.0199633762895,21.472800592755217
435,1871.33313442219,1748.3911664569257,276.4673315628842,-14.814654317130131,1642.469734517239,22.956106582574304
436,1175.425772841042,1755.2991644146946,276.4691875346752,-14.91509143525673,4327.932302736212,21.904148874323162
437,1231.0108591474705,1755.5537497670045,276.46891857776774,-14.907072846568965,20926.209022768402,20.19312362422254
438,248.1370068762674,1758.085505955794,276.47263527668656,-15.048875862900388,13999.947393504131,20.629534012261963
439,1068.2114037030008,1761.9202084566064,276.46864516575886,-14.930586353326142,6015.438208775988,21.54668184659629
440,1285.6309164329523,1764.7094671845316,276.4673255219343,-14.899229375101452,1764.2623428066217,22.878442110560822
441,2125.535919674746,1770.8741396873108,276.462926547059,-14.778065647391083,4172.81529879514,21.943777116748002
442,840.0542712198267,1772.6491535488158,276.4679931364186,-14.963545393182757,3492.9550286114318,22.136867536222983
447,2619.506485977443,1804.3933774474206,276.4558900636645,-14.706921586920547,4240.925398799256,21.92619843931341
448,2139.221836473552,1807.611947813603,276.45739071281605,-14.776241382692838,4739.920096600363,21.80542247018372
449,1410.9419925600532,1812.613399033016,276.4596579789858,-14.881343409855486,2897.1946993332385,22.339905816804304
450,1820.3227806266245,1811.9961276736492,276.458054753548,-14.82227412981381,28043.16006804855,19.875282644414657
451,1713.5026384220291,1813.5044450865264,276.4582717338948,-14.837693040127766,1804.9800083135779,22.853669031459805
452,583.2567135717146,1833.6665638154252,276.4599550431824,-15.00083466633998,6827.910869152096,21.409130413569862
453,2238.8601042848027,1836.762956010658,276.4526319781881,-14.761983384984168,3798.8879778660994,22.045708803660563
454,1716.7820443645815,1837.86924609195,276.4546235592633,-14.83731893036568,2173.0742110581705,22.65216362706754
455,1430.8104100012806,1839.547363186744,276.4555571595986,-14.8785857834056,2745.1097296747175,22.39845074895
456,853.6338416327915,1854.4341972769387,276.4557308050588,-14.961913845352726,4316.1235933373755,21.9071153408652
458,1148.4185571347773,1855.1775921113106,276.45439586171483,-14.91939007880839,66119.71644157715,18.944022565667293
459,1732.0581881362336,1856.217038320477,276.4518234128818,-14.835189407402655,9058.322792157342,21.102230540054595
460,415.5441929108054,1867.0417572857377,276.4556716620132,-15.025159917994603,30750.3748381603,19.775223986511065
