ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag
178,1295.7881384941015,403.1849384832767,276.66400939243016,-14.921098255569024,12937.230685463233,190.41385638685563,67.94269561548724,-4.284753283769808,0.015979642699847776
485,2588.336294248418,1093.636390469235,276.55557835887726,-14.737579590415745,12838.483977057505,175.5981307042333,73.11287384193092,-4.276434336859508,0.014849641970677686
527,2597.832018124666,1175.6446823232982,276.5433126776121,-14.736546311751127,12791.336069185927,175.240216024377,72.99315396533507,-4.272439751785909,0.014873997642513244
428,2098.8989370309737,969.3177327088896,276.57617718294796,-14.807647064847181,12617.242573385127,170.1887812247073,74.13674675022239,-4.257561110041302,0.014644559514566821
325,1528.9717342075735,726.3116897438742,276.6148238311846,-14.888818620635002,12606.57587477786,182.62435705702936,69.0300903884421,-4.256642833407072,0.01572792377774116
593,2152.9913424679944,1311.854026496914,276.52487216749216,-14.801245023904578,12557.204097731039,173.47042391074984,72.3881559440455,-4.252382361039587,0.014998309956109714
109,544.2411696038635,278.65443752493815,276.685780917703,-15.028910948838568,12549.740683281154,185.0363188230969,67.82312122886142,-4.251736858403666,0.016007815333895187
162,2993.9038623342867,373.42567012801254,276.66120599946555,-14.676079594269403,12540.88503264077,251.87669495898962,49.789779219878476,-4.2509704446023475,0.021805680141809836
362,93.8084822907198,818.6726604152715,276.60708696563654,-15.096029346729717,12515.305468863167,185.37529023458214,67.51334254433664,-4.248753613744364,0.01608126570369421
67,2609.221331955427,178.9595641536317,276.6918372575014,-14.730749615485681,12431.794734296098,174.84169868425568,71.10314546157844,-4.2414845551403975,0.015269366677831055
697,406.3100406269931,1554.3401981421393,276.4959735646388,-15.053948801176968,12322.418143934978,184.62297737094877,66.74368661695065,-4.2318898330201185,0.016266707085434935
137,2664.2888358311648,328.30873795759845,276.6693403041437,-14.72343830625215,12308.791018785792,180.44011496086512,68.2153800525753,-4.230688473837706,0.015915765611262796
657,326.52603923537816,1446.4401807252568,276.5124099939053,-15.065015992303252,12168.063168923603,181.13409263743367,67.17710063162852,-4.218203617405745,0.016161757351713206
35,2854.4360759425035,103.9013474329247,276.70197155917043,-14.695055748593804,11786.883995744167,352.98459811291076,33.39206316297643,-4.183647501593283,0.03251371425302567
274,594.8141421526866,615.0695754804456,276.6353657684076,-15.023009453425308,11738.017522879585,177.95033110333776,65.96232471218717,-4.179136862085958,0.016459395643455946
127,2589.3175487964086,307.5288019236302,276.6727583539488,-14.734164916637887,11613.692407403665,173.8737593259975,66.79381898926478,-4.167575776851038,0.016254498042318793
185,2127.0094856485125,419.0760045423776,276.658102684671,-14.801312236194182,11462.58616305096,181.42803593807696,63.179795249303396,-4.153356511410287,0.01718429120759094
729,1052.2261333775134,1652.8240475614625,276.47859926968647,-14.96127429157379,11461.022612454777,175.87595836394243,65.16537404582799,-4.153208401790244,0.01666068853125088
270,809.0094981955151,606.4868772218143,276.635741941465,-14.992104775882217,11407.447514904314,186.21828039942505,61.25847306954046,-4.148121176525149,0.017723262523496403
191,982.4281013793809,427.89865553545087,276.661653012329,-14.96637262840871,11387.17825579585,175.67690564424424,64.81886855894159,-4.146190276278803,0.016749752412181386
759,381.25139859974684,1741.4053962030155,276.4681548689941,-15.058294330599681,11379.102186464297,175.91130238756267,64.6865893892036,-4.145419972033852,0.01678400438563247
140,501.4105908671116,333.4897031050185,276.6777799750344,-15.035310788288864,11276.812507159892,171.58841368594221,65.72012797903598,-4.135615877664928,0.016520053039859064
298,2755.710333154902,682.5702974731013,276.61614621025234,-14.711738419994765,11275.93232201389,169.9507995221925,66.34821579960533,-4.135531129765049,0.016363665351291308
809,1658.2047714308876,1920.9201833400102,276.43609296658315,-14.875004785577326,11262.305391783535,180.748758482105,62.309171506140984,-4.134218227354352,0.017424401155662888
95,75.23420285720418,242.57251158798968,276.69315641560803,-15.096348898520983,11198.259164618561,255.2569428797516,43.870537029403835,-4.128026264021681,0.02474781649634969
654,2899.6447585703,1427.4163621415753,276.50451316675054,-14.69404759368837,10971.392037886544,165.99044160779343,66.09652900261592,-4.105804312985607,0.016425976013914906
227,689.2744581347664,509.8354827644019,276.6506696913028,-15.008963884445206,10713.716855242383,175.02261193221025,61.21332973474318,-4.080000389686341,0.017736332996500653
734,1313.5817746045548,1665.6776418710742,276.47559760417823,-14.923662246092835,10712.981070461392,169.44023707146465,63.22572049957052,-4.0799258221371355,0.01717180905842544
518,893.281833040545,1165.6830088584688,276.55194921484724,-14.982233916203567,10703.545846279594,171.8607526017042,62.2803384963965,-4.078969162339141,0.017432467873674418
196,2566.8614992169587,436.18009886560895,276.65367728847605,-14.737945989778195,10553.818999263167,175.0364778476847,60.29496896325241,-4.063674082424446,0.018006477466829693
68,2725.8546903485617,183.42144881108948,276.690672013036,-14.713943678438183,10458.126244623621,176.06469557957266,59.39933732993653,-4.053784678530495,0.018277981688068778
604,1191.8242467789873,1326.3942183599881,276.5267231279393,-14.939855744939656,10328.626594777335,172.17891332819647,59.987755731095625,-4.040256420559451,0.01809869342115111
11,598.9572800796217,38.25764811929681,276.7214191024207,-15.020023203485914,10287.628490154573,191.25918686145212,53.78893771835868,-4.0359381595552,0.020184447696007208
487,2176.8266370358497,1094.6751998564926,276.5571565443586,-14.796924172243537,10219.553807507444,176.05122816162705,58.048750436010565,-4.02872981488915,0.01870324497676845
226,1111.0128944535197,507.52743884727806,276.64922834075617,-14.948167246739137,10217.363101443276,168.7913025016063,60.53252122600358,-4.028497047010555,0.017935813311764134
29,2403.347211094794,92.29037338255245,276.70563945169346,-14.760078322291946,10208.798449588066,180.00127860028388,56.715144075493065,-4.02758655258192,0.01914303521039872
788,724.2407861979242,1840.1381491241361,276.4520031279703,-15.009269444574727,10207.144935059361,170.22874382736836,59.96134792259635,-4.027410682130185,0.01810666433652429
656,2457.4279414551943,1444.7949877301037,276.50377485913896,-14.75788812726823,10157.965912307205,168.3081518674293,60.35338038949114,-4.022166856087649,0.017989050372877614
831,2529.72098283171,1995.7824464144007,276.42132186828826,-14.749672240736688,10048.978599589202,166.647276509001,60.300887059780024,-4.010454781690001,0.01800471026112233
339,347.60648088881766,768.3508330489036,276.6135319024495,-15.059257832606942,9974.19553326175,170.36551676750486,58.54585905945614,-4.002344672912529,0.018544437086445677
119,139.22728963907443,295.45666470742145,276.6849917823233,-15.087346359899335,9917.9227782964,587.086961047632,16.893447540715748,-3.9962017846156,0.06426752132051791
176,678.3156025317348,392.43536647033784,276.6682339032414,-15.010058869386603,9878.788775497756,177.4840628859304,55.66014556386895,-3.991909227348658,0.019505877841339458
754,1038.7240197019996,1724.6729145612603,276.4679343345514,-14.96350389584617,9843.055403742474,171.74324701293105,57.31261970959103,-3.987974802399816,0.01894347188283059
337,931.8954123345472,760.158884891916,276.6122947250588,-14.975023552013523,9739.050096948748,169.4111063069143,57.48767190803276,-3.9764414778646535,0.018885788273647158
714,3020.349156643475,1611.1925515088328,276.47661444175503,-14.677385098863885,9606.874771017348,177.7871558843915,54.035820097512264,-3.96160530221401,0.020092227674915666
265,2735.6424108182377,597.0708324692201,276.6289756906992,-14.71427572984594,9601.849866850767,170.00787727795347,56.478852748406915,-3.961037256119706,0.019223124181300306
297,889.8211362465227,681.971592452553,276.62413794089315,-14.98076746353275,9592.963737584418,167.42713324291827,57.29635066776236,-3.9600319853051302,0.018948850796720398
15,1338.8444733559809,42.41886047601609,276.7176371214324,-14.913380621557906,9570.885074441554,178.52440788649065,53.611073061376075,-3.9575302316367402,0.020251413336887472
839,2322.171919909792,2044.186501830075,276.41496322599374,-14.779785538247136,9569.528871264949,168.907623416884,56.65539942887136,-3.9573763709212417,0.019163222057291363
569,2888.4232786961247,1263.0563891976544,276.52905971299197,-14.694995543912382,9457.34244267887,172.59217721394444,54.795892811269155,-3.944572765247422,0.019813528793835408
797,1956.2401015286166,1871.5394658679693,276.4422251107286,-14.831852377033805,9455.31406253815,166.76027738397605,56.700037987863816,-3.9443398750911784,0.019148135319281185
517,765.7757664251018,1163.3158381402807,276.5528355209444,-15.000598557422997,9358.658978264779,196.32926957012734,47.66818008723827,-3.933184033908689,0.022776199930709413
44,253.68756368420597,118.67392460438589,276.7108900361481,-15.070119692080635,9190.641168886505,540.7434665165947,16.99630552744636,-3.913514503900568,0.06387858809944111
719,251.42544246335333,1633.4404773805106,276.484807319859,-15.076572304762854,9159.06154878001,172.5302436957275,53.086701511491704,-3.9097774220240615,0.020451449592606127
105,254.2108162380234,271.1004067283922,276.6881393166808,-15.070676647897042,9128.63800694485,175.8654595833414,51.90694084314409,-3.9061649423658373,0.02091627790743519
679,2000.519470257369,1500.6429477937895,276.4973564499273,-14.82398916394202,9088.90505455021,177.1400851041372,51.30913790183075,-3.9014288950081344,0.021159973532926216
90,2835.6917516175977,233.858394007954,276.6826837910513,-14.698312697734472,8975.453999176505,178.34233787730983,50.327107438454384,-3.88779104187767,0.02157286709409468
323,1813.179502798415,722.8893550339097,276.6141322156368,-14.847829284960046,8934.84164168418,178.6614412660152,50.009904646301294,-3.882867127348466,0.02170969946211041
786,3020.424251251811,1830.8408041769446,276.44387385782795,-14.67825895135232,8926.279121634958,448.15496559253324,19.91784049482298,-3.881826135704461,0.05450892130008742
659,1654.6600338398687,1453.0782924413468,276.50589354194875,-14.873654784730482,8856.577912137844,164.49787957197162,53.840073411176625,-3.8733148470999113,0.020165277110759296
450,621.8881440812523,1013.4803177169289,276.57579741142956,-15.020728778887595,8839.847683104454,171.29057087899974,51.60732221126727,-3.8712619330027183,0.02103771235320872
727,707.7597225560365,1650.5569997467371,276.4803646370105,-15.01089874017011,8813.162264859187,167.26305993975637,52.69042828723479,-3.867979394004249,0.020605260486429387
687,2031.4133928306703,1520.9749191106973,276.49419537885876,-14.819617115494108,8598.426865106914,176.9672463348997,48.587673952020005,-3.8411974825050734,0.02234517340904447
389,925.4152724016232,877.5132787459427,276.59481228515597,-14.97643632411927,8521.327004070394,172.64036031217051,49.358834681890265,-3.831418057275751,0.021996062244928626
101,485.2581503463166,250.3224365939365,276.69025923798523,-15.03729406314987,8437.690059968096,173.49269437084558,48.63426722702394,-3.8207088995296785,0.022323765976198857
620,1362.9468508528655,1357.1777490736604,276.5214163387171,-14.915316311803036,8354.275211635511,161.38667627523947,51.76558192070069,-3.8099219232168595,0.020973395057418187
33,2468.623871716453,99.58405589098446,276.70427206041694,-14.750693540586528,8168.124000024458,165.85764409437616,49.247799488678616,-3.785455783668121,0.02204565506017355
284,224.31585440213652,634.2680877904468,276.63406296395516,-15.076476529270145,8163.8629295847495,167.33394932091886,48.78784587775317,-3.7848892391843014,0.022253493272082953
609,2951.569452427249,1335.3657252931273,276.5180160852579,-14.686183812468533,8151.8204725848045,160.94416119750795,50.64999197194254,-3.7832864949276117,0.02143534397007252
335,1309.2973002449564,758.0341276643625,276.61101991232863,-14.920616740610077,8089.145979762019,169.51950117984256,47.71808507848473,-3.7749066606401467,0.022752379904061235
36,319.3974390108254,106.28101369927667,276.7124598778466,-15.060598545518593,8085.431851436384,294.3817282893518,27.46580740055002,-3.7744080307896217,0.03952914924970523
430,2429.1877959427375,975.9569725133218,276.5737936977268,-14.760046920409485,8073.34376920457,159.79982989946916,50.521604273819,-3.772783591997777,0.02148981639845956
597,2517.717320197908,1315.4175036381778,276.52281144812866,-14.748669672627628,8029.636225491704,165.73797134790388,48.447776693468356,-3.7668896544555137,0.02240969708206181
406,1367.69093342572,914.9557553435708,276.58736552720393,-14.912841768694536,8007.528862630075,166.180354556672,48.1857731257836,-3.763896260133917,0.0225315467527293
615,82.56586195498566,1349.2377119036491,276.5279328120467,-15.09977460617862,8002.094568831788,169.2849999634726,47.269956408178146,-3.7631591772442468,0.022968077030258563
675,316.0380902744112,1496.8928460676295,276.5049225768869,-15.066726503352195,7970.934182869038,168.40985181186514,47.33056942401189,-3.7589230361043584,0.02293866338842734
180,207.58746890720388,407.12846259132994,276.66803496265345,-15.077956254203432,7925.642355459393,163.80230251252405,48.385414819510316,-3.7527361555841665,0.02243857997394323
639,2946.699478840821,1389.1842088838027,276.51001459352074,-14.687105689387382,7890.635470484325,159.9091447583815,49.344491726266604,-3.747929929376223,0.02200245583687045
63,799.0888087331178,168.4759552463272,276.7011367229122,-14.991720951935838,7880.913133820461,168.2133438028425,46.85070135135907,-3.7465913297861952,0.02317361253266501
353,1786.432871915961,798.934752836133,276.60290443071733,-14.851999180101831,7872.079445576062,165.70578107267306,47.506365768395426,-3.7453736492590872,0.022853779329133277
647,591.1687295898707,1412.1191930241616,276.5164333301931,-15.026752604134531,7835.062125494122,167.37946348836275,46.81017588539984,-3.7402560893462065,0.023193674868003035
743,2047.9000676581636,1693.0099317688089,276.4684705681947,-14.81792943103448,7834.908760028717,162.32087398348284,48.26802966096626,-3.7402348366662146,0.022493149350117182
212,394.03671223050236,478.0631243169351,276.6566597016704,-15.051380709730134,7755.632972514664,157.72209091608065,49.17277552857964,-3.729193099184692,0.02207929058974883
787,1276.2717025449974,1837.1189739150655,276.4501738265809,-14.929716733017717,7721.863161914574,160.02535880857948,48.25399686278085,-3.724455231527042,0.022499690607751904
649,1191.3928199150314,1416.269620474672,276.51331591811214,-14.940278031939302,7635.326942494023,159.04841155640824,48.00630743668931,-3.7122190737070437,0.022615778175228758
199,1478.1510253188192,441.5476987605024,276.65751244890345,-14.89496687938739,7598.31309248769,165.7735786684307,45.83548930728781,-3.706942940619833,0.023686885782353253
161,160.61971427886957,374.0006106589677,276.67317815535176,-15.084587686086495,7550.6593407813925,246.71951182872039,30.604224549630562,-3.700112170492349,0.03547549451022134
85,1042.6835794575554,217.9238257438417,276.6927220128327,-14.956813622587333,7549.804759292456,161.31535204764702,46.80152672054736,-3.6999892802212555,0.023197961179401937
755,2212.318198620817,1730.6593366677328,276.4621722787874,-14.794376974882184,7475.580018211971,157.8949585144607,47.34527364613307,-3.6892622146025134,0.022931539230604377
696,1455.6237879268251,1553.3541683790468,276.49176453752864,-14.90274418897861,7422.023866506526,162.24603595661821,45.74548661694913,-3.681455844686842,0.023733488925172744
728,2034.3894306499512,1651.1169307579314,276.4747744664948,-14.819709714040627,7339.927602164971,156.53251667757732,46.89075316717493,-3.6693794189359275,0.023153818752479027
175,1646.3964263760524,390.63069329588853,276.6643909865449,-14.870497290751077,7339.277285292919,161.02061061288535,45.57973825436238,-3.669283218551993,0.023819794531094944
670,194.6168621173952,1474.729027506124,276.508734429799,-15.084130290934624,7282.841852531419,164.80289232943167,44.19122595235422,-3.6609021766167276,0.02456822540226814
564,927.4397408349862,1252.510901689252,276.53885052296926,-14.977660566304948,7263.391541143414,162.30043059148403,44.752755828637504,-3.657998618110263,0.024259958518694294
607,2702.1895712589862,1332.3717702574963,276.5195096702724,-14.722136716960636,7262.1030028741225,155.99343221240355,46.55390230138605,-3.6578059895357775,0.023321353234177222
676,2772.5948520984725,1498.062504132655,276.49451445083696,-14.712656669531667,7239.864647633571,154.72599296347622,46.791521637496125,-3.6544760956997435,0.023202921426901845
772,3069.019527054972,1787.4700742992839,276.45013618423246,-14.671076787161581,7196.076214694942,446.8326823172951,16.10463267229191,-3.647889364255417,0.06741538426194295
707,2903.5895975616863,1597.3528815346876,276.4791654670896,-14.694167651423173,7159.677069665107,164.11768824640956,43.6252615191327,-3.6423835641086493,0.02488695682715496
59,2781.942090411262,149.5699657349742,276.69547664996844,-14.705708621623483,7133.789132031612,162.93791369777642,43.78225405085057,-3.638450647978618,0.024797718243081364
388,1680.1571211787016,874.5607350271946,276.5920742005127,-14.867632028965467,7119.279152653529,159.39828592364853,44.66346116208332,-3.6362400340856977,0.024308460915288314
815,81.67202978567454,1937.9257456946036,276.44005133616594,-15.102211366822832,7068.666563674051,379.53242524315704,18.624671025526556,-3.6284937183793,0.05829364709379103
673,413.44231153509685,1489.2695011306478,276.5056565233535,-15.052664112883193,7067.644812735205,163.86018152815134,43.13216760058926,-3.6283367676785208,0.02517146854416766
320,852.3597644009903,717.8101205123539,276.61894866269046,-14.98631338888395,6882.930681229278,163.22199211811028,42.16913782211817,-3.5995834676876006,0.025746317237497294
72,1677.548253564979,200.0856053009816,276.69267469951126,-14.865207435430108,6873.217772059084,157.63610385159498,43.601799360188515,-3.598050239265718,0.024900348516151374
414,1641.564302937982,934.6997890048848,276.5832672749389,-14.873442133700367,6814.585749238904,157.13871795975743,43.36668796664162,-3.5887486301084417,0.02503534512100944
42,677.2741021876503,113.826430916259,276.7098095985167,-15.00905099615946,6804.165298165812,161.64997814861957,42.091965468192775,-3.587087117511797,0.025793521113202007
177,270.55803014073433,397.54874244865033,276.6691982350528,-15.068842928883846,6736.772041928256,160.1957628696695,42.05337220691095,-3.5762796083137305,0.025817192368263367
253,2565.11343242192,570.4631278271456,276.6336677037123,-14.738761105492063,6714.562032901158,158.28696872625997,42.42018207142029,-3.572694204414243,0.02559394955382494
269,1736.76712625266,604.4642105220889,276.63211696208487,-14.85835664367123,6706.209757088975,166.38412687454522,40.30558613409982,-3.5713428112821544,0.026936712851359904
726,2173.6696135528573,1646.871821941847,276.4748277323153,-14.79961372638438,6703.496895483579,156.61487869128817,42.80242689264022,-3.5709035097851154,0.02536538413401703
156,1569.7845541794459,367.4866596156747,276.6681687199006,-14.88144684548441,6622.001238154131,156.6789020287996,42.26479221137841,-3.5576231223664694,0.025688047738886336
479,934.8482749687043,1073.1246194471769,276.5655860440343,-14.975870348348547,6615.277350425837,159.8157391600736,41.39315304733463,-3.55652012088133,0.02622897556894159
769,2783.6453933374146,1779.2803234944797,276.45254571501573,-14.712196538098242,6556.361996865831,155.26705109620522,42.22635743112964,-3.546807289048787,0.02571142921268441
834,2753.614522790469,2020.4322614707241,276.416719142225,-14.717489100557525,6539.1994952196255,157.3960787251806,41.54613982879022,-3.543961445427479,0.026132391708931835
790,2450.4851013419006,1843.710874520095,276.44432500602994,-14.76049136088897,6501.945014088822,155.0151904883719,41.94392171247598,-3.5377582093612165,0.025884560996523722
756,960.6346449628471,1731.0607759889924,276.4673043348386,-14.974781161482463,6494.4330664596055,164.3335970361203,39.5198132554242,-3.5365030913018596,0.027472295807242586
153,2872.0760357133768,358.2920363253889,276.66398262631935,-14.693590835613678,6466.489178882563,166.41110434638995,38.858519714059234,-3.531821366208527,0.02793981880908314
477,1174.085131859028,1067.4511642506325,276.56542965460454,-14.941368101939435,6404.555589153722,168.1651516671547,38.08491548730683,-3.521372477114808,0.028507349592566348
174,1214.7402590521388,390.33043064426437,276.6662712252993,-14.932728760295053,6373.087358020246,163.8723961710308,38.8905484201791,-3.5160246571675073,0.027916808687548977
26,1668.1253262523926,74.8419724951359,276.711392330743,-14.8660385766763,6364.425008636492,166.91769516501833,38.129121075776226,-3.5145479123332906,0.0284742991542429
99,1568.464917473058,248.2928987387622,276.6859509618469,-14.881138543200521,6329.271385274769,158.49357905006906,39.933929331454586,-3.508534272491441,0.027187407254332756
443,680.8915238492901,1003.0887327995757,276.5771009053399,-15.012184443855272,6319.346689326863,158.6054071357762,39.84319830859931,-3.506830433564578,0.027249318480682176
387,1360.834391307262,874.473319390961,276.59343320095246,-14.913664716620149,6310.408021470474,161.19154423632344,39.14850528523236,-3.5052935807663,0.027732859584029865
691,464.98109150881385,1533.4889284902167,276.4988426713952,-15.045414029615936,6303.9642073340365,160.30348605826723,39.325184762623735,-3.5041843249450326,0.027608261895107327
386,591.0519650080978,871.4092123462326,276.5971283691444,-15.024597058583712,6297.027156597818,166.29516192226754,37.86656859891859,-3.502988893937755,0.028671729184117464
608,1558.6308597179518,1333.4673758362467,276.52413600141466,-14.887015860014921,6277.969930193503,157.15614864945988,39.94733889920304,-3.499698056354723,0.027178280954821252
712,1794.087816940855,1608.7378272910246,276.4820950121046,-14.854180297839523,6260.315452222654,153.53078470290697,40.77563639329279,-3.4966405220919494,0.026626193875384556
521,2098.849250403805,1170.8200049136713,276.54613007661965,-14.808478102260102,6230.115364034951,158.26181474967132,39.3658784583594,-3.49139019990359,0.027579722402192457
302,2971.0525502918326,687.5832778297507,276.6144834608513,-14.6806970749873,6213.261041580234,158.25151915693428,39.26193615505637,-3.4884489790178677,0.027652737137370584
631,1171.1564256853933,1372.6956320420372,276.51990137014866,-14.943020016824734,6195.360951953626,159.1911102858084,38.9177570332326,-3.4853165137260484,0.027897291179265565
56,1761.014121184472,143.79320781074105,276.7007125687875,-14.852934863603535,6065.238656272413,167.08338330778335,36.30066937954968,-3.462269713940973,0.029908539389404187
250,2779.1245680283955,565.2551823276985,276.6335327377283,-14.707870433762357,6047.82984844537,155.08099263421863,38.99787940299085,-3.459148888537256,0.02783997531713827
547,1602.9542757084357,1211.920649770144,276.54208073197026,-14.880136084241872,6018.317636319494,159.21584216117162,37.799741248281364,-3.453837741607572,0.028722418835323733
293,2002.3916562292402,666.8677847186552,276.621684891933,-14.820315177471024,5947.621025355707,154.82917356501142,38.41408494542117,-3.4410081984556644,0.028263070734147782
294,2917.9056780187816,678.0124351132836,276.6161359474451,-14.688323552649809,5934.770668111858,170.537478300004,34.80038949369007,-3.4386598322507913,0.031197926684034868
285,2347.3186559342903,638.1240531300004,276.6245069864755,-14.770454979791145,5926.939892288647,155.77643938784914,38.04772991075927,-3.4372262855435993,0.02853521097175845
121,1082.0733676687933,300.5490067927941,276.680228349896,-14.95147998984717,5855.021484396595,156.17613528524865,37.489860238266644,-3.423971210845032,0.028959830554177543
189,2029.5198292097853,425.16064103573046,276.6576107571217,-14.815396684364995,5809.283701911045,161.7033178706857,35.925568988984715,-3.4154564437684742,0.030220815718545502
88,942.7836939426976,230.8815794555848,276.69121432104157,-14.971268416804365,5784.80765824829,156.2747389296262,37.01690815719942,-3.4108722869930412,0.02932984017437022
466,1424.5468162712207,1053.51076230787,276.56645817517426,-14.905210621142055,5750.1070562521345,156.25824723867856,36.79874283671609,-3.4043398046121287,0.02950372529891806
360,1569.6963336982367,814.0455073436049,276.60156603431074,-14.883308362380365,5740.6351946240175,164.83063600079174,34.827477063162235,-3.402549851413143,0.03117366204939284
218,2698.31965162017,488.8927582442563,276.645259189335,-14.719205747870204,5730.302556590934,156.3802169424943,36.64339817803258,-3.400593860982255,0.02962880229407513
321,984.2589127006065,718.497234968568,276.61828982264416,-14.967305906678028,5725.844996484288,157.2416432401969,36.41430398776541,-3.399748946125059,0.029815206693632728
260,1262.1034300650124,580.1082346601862,276.63776095940784,-14.926687310560784,5720.14274631103,152.28407971714208,37.56231614582318,-3.3986671452157773,0.028903968429026886
385,1035.2255313084192,867.0193981059787,276.5959160642502,-14.960567139347543,5697.023198913143,158.1063540985428,36.032854159437285,-3.39426994820939,0.03013083546465738
327,1587.2821869741056,739.3664949403993,276.6126302109417,-14.880465980659523,5684.052737729391,160.65679843600543,35.38009466803563,-3.391795225173568,0.030686746606726368
627,2473.611975927063,1368.147906614604,276.5151347741803,-14.755243864866225,5644.405180993897,156.05817628357863,36.16859632357395,-3.3841954328903983,0.030017753254426495
514,2456.057942393323,1155.4355950281158,276.5469221467664,-14.756908480663222,5638.988409133221,150.10310401971944,37.567433704718134,-3.383152983076542,0.028900031035754403
142,689.1412181267755,341.6926913028311,276.67575942014065,-15.008288574203318,5630.529141940118,163.59430337997236,34.41763573431019,-3.381523004802732,0.0315448745050692
345,86.5991371974807,780.2167391177903,276.61285754963393,-15.096912270250066,5627.795970470237,177.01234700202784,31.79323965692498,-3.3809958387727357,0.034148769100462543
503,377.99910850895094,1128.458910115829,276.55965773655544,-15.056332868574907,5596.561997828947,166.29609433345968,33.65419987920238,-3.3749532762418144,0.0322604609200928
757,663.3354003999809,1739.4787137940398,276.4672774460649,-15.017649226635328,5592.813003715477,160.32886515465748,34.883381718697386,-3.3742257255444486,0.031123702648876737
102,181.6691215948267,254.001197284846,276.6909990978873,-15.081059276853136,5570.583730421087,510.3821678252013,10.914534404989114,-3.3699017443592014,0.09947286432151596
347,2324.889711094058,779.2074809236173,276.6035681010936,-14.774275404694754,5553.071206528461,152.55967649746228,36.39933784613677,-3.366483084387471,0.0298274656695501
410,498.24639784084206,930.4578391829077,276.5887056924991,-15.038209348766427,5487.914836897107,163.09952793252666,33.647643904692515,-3.3536683864184003,0.03226674661308419
346,504.75468236106155,780.2019726047793,276.6111023419412,-15.036661838716155,5386.609139708686,155.22528925777877,34.701878575747266,-3.333438637425111,0.0312864906615973
741,595.6981819656248,1688.43628157565,276.4751750173379,-15.02719299793771,5370.755048907653,164.58431194949216,32.63224170816376,-3.3302383417881503,0.03327077586975539
642,973.8922422799163,1398.025133357637,276.51694410275945,-14.97154916634952,5346.117129505728,156.89749291754933,34.073948729793585,-3.3252461523158114,0.03186305199346284
383,2473.312946560236,858.6051163430946,276.591102591622,-14.753199356596408,5325.512360767869,154.70511408964774,34.42363487532718,-3.3210534709207513,0.031539377056842
188,2320.0645892677203,424.27862138327356,276.6565041415582,-14.773491890133759,5299.358958368015,151.4041175461457,35.00141901195554,-3.3157083232269424,0.031018742400962494
575,862.443975273303,1279.734936385053,276.53505951706427,-14.987135924248573,5261.751104786235,158.16883897800588,33.26667337754124,-3.3079757306177022,0.032636265961386156
796,936.8349204319003,1871.5622667229482,276.4464364407841,-14.9787627728093,5257.793636671966,153.8023802532993,34.18538534977698,-3.3071588194834005,0.03175918565466992
422,53.68557002766878,953.4402253303987,276.58713788986313,-15.102353690587403,5246.871033459145,167.8681557559455,31.255904431852393,-3.304900952068381,0.034735836947773
149,992.1026633824748,350.9310589831396,276.67309464848864,-14.964658851267673,5243.771862622874,159.32549410346425,32.91232135905146,-3.304259450472551,0.03298764581676685
458,764.4531266170619,1031.542573896676,276.572504696425,-15.000257933236409,5224.9973345503095,156.52634434004972,33.3809452752511,-3.300365161406636,0.032524543300004954
216,885.4898589374751,483.15971920259784,276.65381927063515,-14.98057373048608,5209.695630105794,165.28723230679716,31.519044498463384,-3.2971808556537265,0.03444584115019509
381,335.31251985589915,857.0437263330983,276.60034609763284,-15.061389142491727,5159.841006720671,165.92156379380327,31.098073624311983,-3.2867407774617234,0.03491213034981103
277,1801.470411968045,622.3130294565128,276.62918080009763,-14.849101451949648,5147.420369304426,156.2175711989285,32.95032901740397,-3.2841240703142978,0.032949595114104814
167,1061.6496400265426,376.76398801344703,276.66894534478587,-14.954741068515599,5124.5563460097765,157.06353410517613,32.62728280759406,-3.27929066004427,0.03327583257246606
372,1416.1859991518352,834.3713904042107,276.5991818460718,-14.905521583005713,5091.620689350297,154.92725824328036,32.86458914386123,-3.2722900846575014,0.03303555675829277
662,556.2525707836637,1459.489867142666,276.5095085166077,-15.031971395873049,5073.700152553269,160.74503676115202,31.56365045405528,-3.2684619721820916,0.034397162064013095
722,2673.15972050399,1639.603988433402,276.47382928014804,-14.727567101225118,5067.3851678689825,147.7376751296913,34.29988432822289,-3.2671097681183605,0.03165316797020964
742,2169.3184039671737,1689.0420695570613,276.46855724394845,-14.800409761381456,5045.616576222004,149.4586411103575,33.759283094889206,-3.262435590227492,0.03216004311905437
516,353.85336835701753,1159.7648181537625,276.55508594365205,-15.059937172996257,5023.728353125567,165.22577511352333,30.405233987698733,-3.2577153479730967,0.03570766797714004
533,1467.4228368772942,1195.098551192175,276.54515774611826,-14.899604360329064,4988.531887902529,157.45943942159312,31.681377161174048,-3.250081860016391,0.034269343610811846
198,308.5883866151357,441.8689896493991,276.6624227332982,-15.063545169626982,4976.4406167712295,154.5047735881584,32.20897646849557,-3.2474470434596308,0.03370799444875099
576,766.22279331203,1282.5740103132957,276.53503722458,-15.001012636695936,4972.408593742759,165.33057222335913,30.07555424791677,-3.2465669992399477,0.03609908535850849
519,2686.764293560555,1170.0636351725616,276.5437703231882,-14.723698198190128,4960.5730205302825,147.11827432237808,33.718265411815885,-3.2439795955939155,0.032199165251826346
