ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
755,2257.4842397997654,1919.3753847545295,276.4338430002,-14.788616823661211,13614.8426165774,228.4994281850942,59.58370541544114,-4.340181541803468,0.018221424673575952
725,2439.327825309647,1788.564604901224,276.45259397959046,-14.761879935231859,13606.09977013705,210.92703333847527,64.50619228263311,-4.339484106343337,0.016830942295322882
45,1158.077605102374,130.25173497557978,276.7053084109887,-14.93981150960686,13592.546934968967,215.00250847562847,63.220410921436965,-4.338402081550228,0.01717325123604753
691,761.0271339225845,1672.0795537649628,276.4769321359119,-15.003308950461058,13528.724860597576,227.185848956617,59.54915291920756,-4.333292139417873,0.01823199737992928
335,93.8084822907198,818.6726604152715,276.60708696563654,-15.096029346729717,13455.75966807123,228.6872977048012,58.839121381549,-4.327420532405859,0.018452009046152382
627,2568.104514510394,1473.4410470853522,276.49904081738305,-14.742045076033673,13323.339117911644,213.9236073534942,62.28082670602938,-4.316682683563912,0.017432331223292737
636,540.402399198501,1503.9749576543438,276.50293494541626,-15.034431336799878,13301.562383007607,236.47979872667437,56.248197328608526,-4.314906617291646,0.01930195191247133
495,2597.832018124666,1175.6446823232982,276.5433126776121,-14.736546311751127,13134.865221202723,212.10546194449134,61.92610553631173,-4.301214030282296,0.017532185991631203
700,1374.741480574445,1707.3269595807749,276.4691302641948,-14.915013355288183,13114.394393106923,217.18855519401617,60.38252973961605,-4.299520578806909,0.017980366252984083
60,2609.221331955427,178.9595641536317,276.6918372575014,-14.730749615485681,13109.00954124186,212.96485983038403,61.5548008797439,-4.299074677220374,0.017637941874283213
728,1052.1970567059518,1806.5466570702665,276.45566174644455,-14.961885184283107,13087.140726658574,211.5563159682002,61.86126217392512,-4.297261909388373,0.017550563338774375
454,2588.336294248418,1093.636390469235,276.55557835887726,-14.737579590415745,13045.351734067372,212.22306872272713,61.46999858489151,-4.293789461365315,0.017662274686742068
614,2457.4279414551943,1444.7949877301037,276.50377485913896,-14.75788812726823,13012.73744403728,212.8717209338094,61.12947923262892,-4.29107164627716,0.017760661691037096
399,2098.8989370309737,969.3177327088896,276.57617718294796,-14.807647064847181,12866.641515730997,204.76312399763495,62.83671231681154,-4.27881298087049,0.017278115928887137
252,594.8141421526866,615.0695754804456,276.6353657684076,-15.023009453425308,12772.130029585911,219.54549397860833,58.17532301906583,-4.27080830663002,0.018662552155390408
134,412.5157501204586,346.3260593526524,276.6762413614229,-15.048174811590336,12672.130959316331,231.28296068344,54.790594697811926,-4.262274109461891,0.019815444712509348
301,1528.9717342075735,726.3116897438742,276.6148238311846,-14.888818620635002,12599.330062755034,222.43981688343953,56.64152326360346,-4.256018611394798,0.01916791670568729
127,2664.2888358311648,328.30873795759845,276.6693403041437,-14.72343830625215,12578.868658414285,220.40551591670987,57.07147847954847,-4.254253934530535,0.019023512775984245
615,326.52603923537816,1446.4401807252568,276.5124099939053,-15.065015992303252,12461.83401873667,221.71564564530613,56.20638084635998,-4.244104884609939,0.019316312198925576
553,2152.9913424679944,1311.854026496914,276.52487216749216,-14.801245023904578,12412.469490790856,208.7712111384201,59.45489046648823,-4.239795463398246,0.01826090320714585
652,406.3100406269931,1554.3401981421393,276.4959735646388,-15.053948801176968,12357.816380123957,225.9380341527241,54.69560017403099,-4.235004323113937,0.01984985988901318
30,2854.4360759425035,103.9013474329247,276.70197155917043,-14.695055748593804,12290.012848320417,461.3494693447217,26.63926950165685,-4.229030820595386,0.04075562206885869
171,2127.0094856485125,419.0760045423776,276.658102684671,-14.801312236194182,12004.25272916013,223.92831480513186,53.60756963498134,-4.203487803774973,0.02025273683161962
486,893.281833040545,1165.6830088584688,276.55194921484724,-14.982233916203567,11947.892480477749,213.13850252854965,56.05694109105108,-4.198378242614203,0.019367806713472654
688,1313.5817746045548,1665.6776418710742,276.47559760417823,-14.923662246092835,11927.150476951734,209.57538028290804,56.911028675463434,-4.1964917245548685,0.01907714594637239
118,2589.3175487964086,307.5288019236302,276.6727583539488,-14.734164916637887,11765.64266622864,211.81361103890833,55.547151141610975,-4.181689114106796,0.019545556841108463
88,75.23420285720418,242.57251158798968,276.69315641560803,-15.096348898520983,11694.737140247831,328.05456826594525,35.648755638626604,-4.17512614012943,0.030455480999275284
713,381.25139859974684,1741.4053962030155,276.4681548689941,-15.058294330599681,11659.408594554581,215.50602551271396,54.10247145904848,-4.171841283486439,0.020067475121202064
274,2755.710333154902,682.5702974731013,276.61614621025234,-14.711738419994765,11652.502537566877,207.25453856914933,56.22314771977398,-4.1711979937723935,0.019310551686136806
61,2725.8546903485617,183.42144881108948,276.690672013036,-14.713943678438183,11587.66956337291,219.32711202646348,52.832818780629225,-4.165140233989508,0.020549726951121228
248,809.0094981955151,606.4868772218143,276.635741941465,-14.992104775882217,11474.442896494002,229.87600355860434,49.915792509280855,-4.154479000803529,0.02175063132170316
130,501.4105908671116,333.4897031050185,276.6777799750344,-15.035310788288864,11456.528746989905,209.16795430904577,54.771911810462505,-4.152782601282979,0.019822203828799165
683,1052.2261333775134,1652.8240475614625,276.47859926968647,-14.96127429157379,11448.684587064025,214.62614606469734,53.34245056803522,-4.152038954966643,0.020353395624658308
612,2899.6447585703,1427.4163621415753,276.50451316675054,-14.69404759368837,11441.981659030716,202.2871417914798,56.56306949467534,-4.151403096510325,0.019194502874392352
180,2566.8614992169587,436.18009886560895,276.65367728847605,-14.737945989778195,11305.85222894093,216.8193982991953,52.144099271688134,-4.138408240307818,0.020821147841544665
757,1658.2047714308876,1920.9201833400102,276.43609296658315,-14.875004785577326,11016.544421396917,221.52848640730227,49.72969661852832,-4.110263453251754,0.02183202540583144
456,2176.8266370358497,1094.6751998564926,276.5571565443586,-14.796924172243537,10920.500109662127,218.75308227982532,49.921582799426815,-4.100756297202613,0.021748108515751343
163,678.3156025317348,392.43536647033784,276.6682339032414,-15.010058869386603,10880.537811762188,222.07949056183713,48.99388855871202,-4.0967758846729225,0.022159906713649542
207,1111.0128944535197,507.52743884727806,276.64922834075617,-14.948167246739137,10597.68281529675,207.56508926053334,51.05715442347176,-4.06817727107136,0.021264404807896757
312,931.8954123345472,760.158884891916,276.6122947250588,-14.975023552013523,10390.650635240367,209.99815375064216,49.47972374832649,-4.046756835289757,0.021942321374353282
9,598.9572800796217,38.25764811929681,276.7214191024207,-15.020023203485914,10367.251693779719,238.9756924747336,43.38203432500076,-4.044309084235293,0.025026488888611635
564,1191.8242467789873,1326.3942183599881,276.5267231279393,-14.939855744939656,10351.471275414398,211.406524413234,48.96476730860251,-4.042655181638688,0.022173086071405793
24,2403.347211094794,92.29037338255245,276.70563945169346,-14.760078322291946,10312.543511422526,223.07932848433236,46.228144855415465,-4.038564463240517,0.023485692609895293
778,2529.72098283171,1995.7824464144007,276.42132186828826,-14.749672240736688,10292.705341047898,204.44823489411766,50.343820998887175,-4.036473828313351,0.021565705154243237
273,889.8211362465227,681.971592452553,276.62413794089315,-14.98076746353275,10279.027127922047,207.5072538183286,49.535748455913144,-4.035030008895804,0.021917504708065003
12,1338.8444733559809,42.41886047601609,276.7176371214324,-14.913380621557906,10255.472694980097,223.38320847152852,45.9097743521184,-4.032539184959056,0.02364855883788292
740,724.2407861979242,1840.1381491241361,276.4520031279703,-15.009269444574727,10253.804492066381,208.8633591259416,49.09336197108409,-4.032362559689644,0.022115006110998786
243,2735.6424108182377,597.0708324692201,276.6289756906992,-14.71427572984594,10218.711608068086,211.02439563759012,48.42431405711753,-4.028640335042905,0.022420555069079418
314,347.60648088881766,768.3508330489036,276.6135319024495,-15.059257832606942,10129.803373154893,209.75426116226512,48.29367144688667,-4.019152516996373,0.022481206490876385
669,3020.349156643475,1611.1925515088328,276.47661444175503,-14.677385098863885,10125.342154932674,221.89848725574475,45.630514566162454,-4.018674247786922,0.023793288555310453
708,1038.7240197019996,1724.6729145612603,276.4679343345514,-14.96350389584617,9969.424991421227,211.91398275286284,47.044677571124296,-4.001825253674188,0.023078062302767176
485,765.7757664251018,1163.3158381402807,276.5528355209444,-15.000598557422997,9930.408069120604,248.63137426248895,39.94028548720774,-3.997567716508504,0.02718308061037103
642,2031.4133928306703,1520.9749191106973,276.49419537885876,-14.819617115494108,9607.042724607745,223.5986123703395,42.96557399334794,-3.961624283589761,0.025269067746379728
261,224.31585440213652,634.2680877904468,276.63406296395516,-15.076476529270145,9567.467837826523,211.73773431416313,45.18546431422052,-3.9571425057368574,0.024027638455810105
56,799.0888087331178,168.4759552463272,276.7011367229122,-14.991720951935838,9470.476928567048,213.92401214483945,44.270284731547406,-3.9460796043469455,0.024524350963261828
785,2322.171919909792,2044.186501830075,276.41496322599374,-14.779785538247136,9442.837018172373,207.72568321299516,45.45820657376293,-3.9429062130671233,0.02388347631440948
533,2888.4232786961247,1263.0563891976544,276.52905971299197,-14.694995543912382,9437.628160607477,213.49736624183421,44.20489267262071,-3.942307134036647,0.0245606297031562
299,1813.179502798415,722.8893550339097,276.6141322156368,-14.847829284960046,9207.760668821866,223.7635034476372,41.149519590787826,-3.9155350344244115,0.02638426914327954
674,251.42544246335333,1633.4404773805106,276.484807319859,-15.076572304762854,9188.003147768439,214.06489238981032,42.921578803483406,-3.913202816595768,0.025294968877330473
681,707.7597225560365,1650.5569997467371,276.4803646370105,-15.01089874017011,9176.896950916504,207.95629237549736,44.12896982384256,-3.9118896157153342,0.02460288568561608
634,2000.519470257369,1500.6429477937895,276.4973564499273,-14.82398916394202,9152.209734183503,220.8582156412328,41.439299451058524,-3.9089648882127315,0.02619976723501939
748,1956.2401015286166,1871.5394658679693,276.4422251107286,-14.831852377033805,9126.154704851622,204.34018725697604,44.6615755195265,-3.9058695447626794,0.024309487235292918
617,1654.6600338398687,1453.0782924413468,276.50589354194875,-14.873654784730482,9115.468445449544,203.65733954464855,44.758850654882124,-3.9045974583964687,0.024256655032797992
83,2835.6917516175977,233.858394007954,276.6826837910513,-14.698312697734472,9051.954457011598,222.7994010063245,40.628271064133806,-3.8970058788890096,0.026722771399407253
28,2468.623871716453,99.58405589098446,276.70427206041694,-14.750693540586528,9036.207270213577,208.37359906990744,43.36541342352115,-3.8951154385660036,0.02503608092921173
401,2429.1877959427375,975.9569725133218,276.5737936977268,-14.760046920409485,8998.377372916322,200.10765608746215,44.96768164124291,-3.890560484828792,0.02414400654812124
420,621.8881440812523,1013.4803177169289,276.57579741142956,-15.020728778887595,8962.660918350273,213.09198329160301,42.060056788177874,-3.8862423938238235,0.025813089256340845
195,394.03671223050236,478.0631243169351,276.6566597016704,-15.051380709730134,8613.329178068438,197.6107178968646,43.58735836668453,-3.8430775910447794,0.024908598288210137
94,485.2581503463166,250.3224365939365,276.69025923798523,-15.03729406314987,8612.272633906396,217.07726549333077,39.67376599449098,-3.8429444022874155,0.027365690470391904
361,925.4152724016232,877.5132787459427,276.59481228515597,-14.97643632411927,8601.873520765337,215.49703111159835,39.9164363258013,-3.8416326096598112,0.02719932188180392
575,82.56586195498566,1349.2377119036491,276.5279328120467,-15.09977460617862,8531.38905613101,212.7250619425086,40.1052371461371,-3.832699347065094,0.027071277400601876
580,1362.9468508528655,1357.1777490736604,276.5214163387171,-14.915316311803036,8464.095660651277,199.78850095549552,42.365279383805586,-3.8241013860360495,0.025627117672567888
569,2951.569452427249,1335.3657252931273,276.5180160852579,-14.686183812468533,8362.834808964864,199.80122180041226,41.855774121935866,-3.8110337739517455,0.025939073467787184
