ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
439,1328.95324597482,993.1367877368126,276.5758659135099,-14.918744291839309,16788.721897884854,186.54281195008917,89.99929679615207,20.43230593378045,0.01206342758943,6.2786552804884215,558.6449957049914,250,14.921970225897006
762,2820.2273050192493,1756.3378014595514,276.45581354494266,-14.706829412378974,16457.64406297094,185.6353830888117,88.65574972362502,20.453930858171447,0.0122462446416002,6.2786552804884215,558.6449957049914,250,14.944498614750628
254,1717.667770405693,570.571896492065,276.637252488093,-14.860969888192956,16345.114575732674,191.6377506140485,85.29172630840955,20.461380098585508,0.0127292534339635,6.2786552804884215,558.6449957049914,250,14.9522590758592
643,2234.803871628169,1401.2831811777792,276.51119430322234,-14.789811429336527,16271.321734589816,189.3132668871249,85.9491888874927,20.466292940394478,0.0126318818601206,6.2786552804884215,558.6449957049914,250,14.957377170546962
117,706.0528779790515,294.56348246378684,276.682719767889,-15.005655650811397,16269.392584445246,189.91819401074812,85.66526587507725,20.466421674394493,0.0126737480927595,6.2786552804884215,558.6449957049914,250,14.957511282905394
343,732.45368994506,776.5480429673291,276.6106894199308,-15.003834060475114,16264.378782727,200.48459075541348,81.1253309865054,20.466756321492774,0.0133829962454094,6.2786552804884215,558.6449957049914,250,14.957859911174449
779,1932.0183886891964,1808.100406282728,276.4517871863413,-14.83509221070136,16220.35033364006,185.84966909589477,87.27672431458934,20.46969944657246,0.0124397427667723,6.2786552804884215,558.6449957049914,250,14.960925996634039
471,2564.398805798971,1054.963997683239,276.56144451133696,-14.740872877786549,16211.45587895828,184.55904522522133,87.83885861121081,20.47029497502674,0.0123601332845806,6.2786552804884215,558.6449957049914,250,14.961546405582013
820,2886.4826087732345,1951.4120040705616,276.4264575462749,-14.698055972712137,15942.29711520468,205.95706527035955,77.40592484301158,20.48847277473552,0.0140260581112095,6.2786552804884215,558.6449957049914,250,14.980483652849948
716,392.2208720583597,1623.2450174041185,276.4857469233624,-15.05625009841892,15812.512527783576,187.3013681510312,84.4228351553369,20.497347815183502,0.0128602646191913,6.2786552804884215,558.6449957049914,250,14.989729482277543
130,2837.078495181158,310.61545694766653,276.6712380647047,-14.69843792706241,15637.735924415698,193.32128286449387,80.88988285566454,20.50941533444695,0.0134219504550063,6.2786552804884215,558.6449957049914,250,15.002301168612721
426,1389.4198435018511,963.7261101564028,276.5799989876462,-14.90990857962256,15600.234582223522,186.04945742482616,83.84993322824843,20.51202219935175,0.0129481319567018,6.2786552804884215,558.6449957049914,250,15.005016945334173
449,2929.233480860285,1008.0658376839827,276.5668948896708,-14.688061158519794,15563.519186684804,179.78117091274956,86.56923919044897,20.514580508145215,0.0125414062795619,6.2786552804884215,558.6449957049914,250,15.00768213732582
295,175.8187230380285,679.9326834749978,276.6274513814392,-15.083650359824253,15309.994826112234,199.66930317868477,76.67675793114411,20.532412411850068,0.0141594406087821,6.2786552804884215,558.6449957049914,250,15.026259037452721
312,799.4158598428415,711.5028859693153,276.6201130033188,-14.993917956332432,15248.326803021657,190.75779430817897,79.93553740921959,20.53679454363399,0.0135821942929075,6.2786552804884215,558.6449957049914,250,15.030824249661148
354,1671.8691881070656,801.6182776770896,276.6029881649898,-14.868527327952984,15197.44530336844,183.52152554327,82.81015133445612,20.54042354916976,0.0131107114587321,6.2786552804884215,558.6449957049914,250,15.034604870873203
710,2524.2650739897517,1606.6354671914837,276.47936585203604,-14.748903974865089,15191.32965580054,184.893249024151,82.16270597211597,20.540860551324574,0.0132140243819192,6.2786552804884215,558.6449957049914,250,15.035060130475298
394,2045.6397515972149,881.546006969506,276.5894900370768,-14.814965802215342,15103.76407174737,178.00127337152037,84.8520001327357,20.547137038898278,0.012795219892302,6.2786552804884215,558.6449957049914,250,15.041598842479036
498,440.8823193326453,1111.9686553718789,276.56185624598544,-15.047206488033831,15011.960728954176,184.39401455249623,81.41240791023795,20.55375647259207,0.0133358050433424,6.2786552804884215,558.6449957049914,250,15.048494828497216
80,146.82139974718916,212.26265030926243,276.6973764989415,-15.08590803939317,14723.180908360984,451.6119523354066,32.60139779787374,20.574845900598223,0.033302253073051,6.2786552804884215,558.6449957049914,250,15.070465348543102
661,1703.5457430726458,1455.3671680357395,276.5053482106659,-14.866617347482885,14678.030369310058,183.52521462371973,79.97827655128646,20.578180566846125,0.0135749361803738,6.2786552804884215,558.6449957049914,250,15.07393933331047
267,989.08286400551,602.4154767405114,276.635588315572,-14.966133917145696,14673.577178119564,209.673986662844,69.98282148235535,20.578510020074983,0.015513807203011,6.2786552804884215,558.6449957049914,250,15.074282550716209
785,2922.980075188357,1827.0141792050367,276.444849887304,-14.6922957105359,14480.201555762616,192.3572812597104,75.27763680654351,20.592913504122183,0.0144226100347723,6.2786552804884215,558.6449957049914,250,15.089287795756391
579,1349.1089199025446,1288.0937658208347,276.5317801785212,-14.917033008949325,14157.93718234927,180.16876363616532,78.58153043076852,20.617350069013245,0.0138162236602978,6.2786552804884215,558.6449957049914,250,15.11474529221552
698,2922.714801437418,1554.746082926474,276.4854365927345,-14.691237187900636,14122.659373308474,178.87576481171163,78.95233537183911,20.620058810626364,0.013751334838757,6.2786552804884215,558.6449957049914,250,15.117567201936957
111,2662.4127868613373,280.96317028801474,276.67640534988806,-14.723508834144717,14115.720750892244,190.24467283931585,74.1977188649831,20.62059237619825,0.014632525320295,6.2786552804884215,558.6449957049914,250,15.118123059264594
595,896.8550251754539,1315.3956476970634,276.52959474224616,-14.982320059356068,14089.271461360911,191.34219958749887,73.63389514563426,20.622628679519018,0.0147445683520162,6.2786552804884215,558.6449957049914,250,15.120244436995439
243,2351.259486582157,547.4749433774089,276.6380046922628,-14.769508582274645,13886.77866676444,180.9622941042022,76.73852022879484,20.63834623769976,0.0141480445122345,6.2786552804884215,558.6449957049914,250,15.136618656674681
804,52.74275250312333,1909.9685247315824,276.44434410867376,-15.106269529956078,13882.508917496598,329.3831094113633,42.146996979614,20.63868011889047,0.0257598424040778,6.2786552804884215,558.6449957049914,250,15.136966487037427
795,1363.7426640291758,1871.0259422588188,276.44475345609703,-14.917245123468584,13816.860965024973,178.12153493816763,77.56985122445357,20.643826553088935,0.0139964172015549,6.2786552804884215,558.6449957049914,250,15.14232793333598
551,1375.304359679868,1229.6580372800445,276.54038804043853,-14.913021836382,13814.714136491411,178.00047160818372,77.6105479478756,20.643995265112075,0.0139890778857684,6.2786552804884215,558.6449957049914,250,15.142503693953351
23,2773.3666864367087,61.15303125614158,276.708691099254,-14.706569036169125,13664.72157267941,203.1039899718037,67.27943441473718,20.65584805394298,0.0161371748951888,6.2786552804884215,558.6449957049914,250,15.154851678665551
399,1509.466991246873,893.3436136305501,276.58999223517696,-14.892316098907186,13542.653120376404,178.86564671276068,75.71410927289169,20.66559063505662,0.0143394673783571,6.2786552804884215,558.6449957049914,250,15.165001293609755
773,2439.327825309647,1788.564604901224,276.45259397959046,-14.76187993523186,13513.769265974,175.74436883956673,76.8944652691002,20.667908772903747,0.014119351714073,6.2786552804884215,558.6449957049914,250,15.16741628058923
794,2179.8007789482667,1868.0568296232336,276.4418179061296,-14.799611945024258,13370.01522674592,179.20206385259698,74.60860070084601,20.67952026700906,0.0145519415965629,6.2786552804884215,558.6449957049914,250,15.179512889559799
82,1382.3997398141596,212.63389889381224,276.6920630361406,-14.907816159987805,13322.496852555894,197.09397237009009,67.59464377499982,20.683385955903212,0.0160619235395919,6.2786552804884215,558.6449957049914,250,15.183540082488662
669,2568.104514510394,1473.4410470853522,276.49904081738305,-14.742045076033673,13312.75931205845,177.6520273209537,74.9372777379402,20.684179821047145,0.0144881163657526,6.2786552804884215,558.6449957049914,250,15.184367114405006
737,761.0271339225845,1672.0795537649628,276.4769321359119,-15.003308950461058,13308.603677317908,186.3631912400752,71.41219029767316,20.684518791153973,0.0152032866584036,6.2786552804884215,558.6449957049914,250,15.18472024629293
681,540.402399198501,1503.9749576543438,276.50293494541626,-15.034431336799878,13260.699817191227,192.96395266996552,68.7211245090505,20.688433911597826,0.015798635539746,6.2786552804884215,558.6449957049914,250,15.188798935964769
107,2827.337772618765,272.5354094073379,276.6769552173824,-14.699681862194565,13165.803245318588,189.89642788873667,69.33149502439636,20.696231620316095,0.0156595498138034,6.2786552804884215,558.6449957049914,250,15.1969224239824
776,1052.1970567059518,1806.5466570702663,276.45566174644455,-14.961885184283108,13132.031240273907,175.9142025851644,74.65020474351051,20.699020253635826,0.0145438315103132,6.2786552804884215,558.6449957049914,250,15.199827563194045
52,1158.077605102374,130.25173497557978,276.7053084109887,-14.93981150960686,13044.236591713969,177.2021393264654,73.61218460056024,20.70630335347041,0.0147489169882853,6.2786552804884215,558.6449957049914,250,15.207414942560863
453,2795.158531973625,1018.0632911367112,276.56597127915154,-14.707440466244348,13040.918078140938,170.87362685485746,76.31908047002527,20.70657960487833,0.0142258003282208,6.2786552804884215,558.6449957049914,250,15.20770273543479
746,1374.741480574445,1707.3269595807749,276.4691302641948,-14.915013355288185,12999.960456572066,179.3229688182346,72.4946756249005,20.709994943512747,0.0149762722660846,6.2786552804884215,558.6449957049914,250,15.211260762988175
178,1295.7881384941015,403.1849384832767,276.66400939243016,-14.921098255569024,12937.230685463232,190.41385638685563,67.94269561548724,20.71524671623019,0.0159796426998477,6.2786552804884215,558.6449957049914,250,15.21673194872784
485,2588.336294248418,1093.636390469235,276.55557835887726,-14.737579590415743,12838.483977057504,175.5981307042333,73.11287384193092,20.72356566314049,0.0148496419706776,6.2786552804884215,558.6449957049914,250,15.22539845166951
527,2597.832018124666,1175.6446823232982,276.5433126776121,-14.736546311751129,12791.336069185929,175.240216024377,72.99315396533507,20.72756024821409,0.0148739976425132,6.2786552804884215,558.6449957049914,250,15.229559925911907
428,2098.8989370309737,969.3177327088896,276.576177182948,-14.80764706484718,12617.242573385129,170.1887812247073,74.13674675022239,20.7424388899587,0.0146445595145668,6.2786552804884215,558.6449957049914,250,15.245060180191448
325,1528.9717342075735,726.3116897438742,276.6148238311846,-14.888818620635002,12606.57587477786,182.62435705702936,69.0300903884421,20.74335716659293,0.0157279237777411,6.2786552804884215,558.6449957049914,250,15.246016821367025
593,2152.9913424679944,1311.854026496914,276.52487216749216,-14.801245023904578,12557.20409773104,173.47042391074984,72.3881559440455,20.747617638960413,0.0149983099561097,6.2786552804884215,558.6449957049914,250,15.250455291368556
109,544.2411696038635,278.65443752493815,276.685780917703,-15.028910948838568,12549.740683281154,185.0363188230969,67.82312122886142,20.748263141596333,0.0160078153338951,6.2786552804884215,558.6449957049914,250,15.251127762361985
162,2993.9038623342867,373.4256701280125,276.66120599946555,-14.676079594269403,12540.88503264077,251.8766949589896,49.78977921987848,20.74902955539765,0.0218056801418098,6.2786552804884215,558.6449957049914,250,15.251926196050203
362,93.8084822907198,818.6726604152715,276.60708696563654,-15.096029346729717,12515.305468863167,185.3752902345821,67.51334254433664,20.751246386255637,0.0160812657036942,6.2786552804884215,558.6449957049914,250,15.254235643551077
67,2609.221331955427,178.9595641536317,276.6918372575014,-14.73074961548568,12431.794734296098,174.84169868425568,71.10314546157844,20.758515444859604,0.015269366677831,6.2786552804884215,558.6449957049914,250,15.261808395060818
697,406.3100406269931,1554.3401981421391,276.4959735646388,-15.053948801176968,12322.418143934978,184.6229773709488,66.74368661695065,20.76811016697988,0.0162667070854349,6.2786552804884215,558.6449957049914,250,15.271803973633016
137,2664.2888358311648,328.30873795759845,276.6693403041437,-14.72343830625215,12308.791018785792,180.44011496086512,68.2153800525753,20.769311526162294,0.0159157656112627,6.2786552804884215,558.6449957049914,250,15.273055524219966
657,326.52603923537816,1446.4401807252568,276.5124099939053,-15.065015992303252,12168.063168923603,181.13409263743367,67.17710063162852,20.781796382594255,0.0161617573517132,6.2786552804884215,558.6449957049914,250,15.286061983590432
35,2854.4360759425035,103.9013474329247,276.70197155917043,-14.695055748593804,11786.883995744169,352.9845981129108,33.39206316297643,20.816352498406715,0.0325137142530256,6.2786552804884215,558.6449957049914,250,15.322061814166403
274,594.8141421526866,615.0695754804456,276.6353657684076,-15.023009453425308,11738.017522879583,177.95033110333776,65.96232471218717,20.820863137914042,0.0164593956434559,6.2786552804884215,558.6449957049914,250,15.326760903003073
127,2589.3175487964086,307.5288019236302,276.6727583539488,-14.734164916637887,11613.692407403663,173.8737593259975,66.79381898926478,20.832424223148962,0.0162544980423187,6.2786552804884215,558.6449957049914,250,15.33880499707864
185,2127.0094856485125,419.0760045423776,276.658102684671,-14.801312236194182,11462.58616305096,181.42803593807696,63.1797952493034,20.846643488589713,0.0171842912075909,6.2786552804884215,558.6449957049914,250,15.35361832707093
729,1052.2261333775134,1652.8240475614623,276.47859926968647,-14.96127429157379,11461.022612454775,175.87595836394243,65.16537404582799,20.846791598209755,0.0166606885312508,6.2786552804884215,558.6449957049914,250,15.353772624540504
270,809.0094981955151,606.4868772218143,276.635741941465,-14.992104775882217,11407.447514904314,186.21828039942503,61.25847306954046,20.851878823474852,0.0177232625234964,6.2786552804884215,558.6449957049914,250,15.359072388224572
191,982.4281013793808,427.89865553545087,276.661653012329,-14.96637262840871,11387.17825579585,175.67690564424424,64.81886855894159,20.8538097237212,0.0167497524121813,6.2786552804884215,558.6449957049914,250,15.361083959261801
759,381.2513985997469,1741.4053962030157,276.4681548689941,-15.05829433059968,11379.102186464295,175.91130238756267,64.6865893892036,20.854580027966147,0.0167840043856324,6.2786552804884215,558.6449957049914,250,15.361886445931908
140,501.4105908671116,333.4897031050185,276.6777799750344,-15.035310788288864,11276.812507159892,171.5884136859422,65.72012797903598,20.86438412233507,0.016520053039859,6.2786552804884215,558.6449957049914,250,15.372100144084431
298,2755.710333154902,682.5702974731013,276.61614621025234,-14.711738419994765,11275.93232201389,169.9507995221925,66.34821579960533,20.86446887023495,0.0163636653512913,6.2786552804884215,558.6449957049914,250,15.372188432654067
809,1658.2047714308876,1920.9201833400105,276.43609296658315,-14.875004785577326,11262.305391783537,180.748758482105,62.30917150614098,20.865781772645647,0.0174244011556628,6.2786552804884215,558.6449957049914,250,15.373556186617051
95,75.23420285720418,242.57251158798968,276.69315641560803,-15.096348898520985,11198.25916461856,255.2569428797516,43.87053702940384,20.87197373597832,0.0247478164963496,6.2786552804884215,558.6449957049914,250,15.380006843054211
654,2899.6447585703,1427.4163621415753,276.50451316675054,-14.69404759368837,10971.392037886544,165.99044160779343,66.09652900261592,20.894195687014392,0.0164259760139149,6.2786552804884215,558.6449957049914,250,15.403157201639292
227,689.2744581347664,509.8354827644019,276.6506696913028,-15.008963884445206,10713.716855242385,175.02261193221025,61.21332973474318,20.91999961031366,0.0177363329965006,6.2786552804884215,558.6449957049914,250,15.430039183167843
734,1313.5817746045548,1665.6776418710742,276.47559760417823,-14.923662246092835,10712.981070461392,169.44023707146465,63.22572049957052,20.920074177862865,0.0171718090584254,6.2786552804884215,558.6449957049914,250,15.430116866063468
518,893.281833040545,1165.6830088584688,276.55194921484724,-14.982233916203567,10703.545846279594,171.8607526017042,62.2803384963965,20.921030837660858,0.0174324678736744,6.2786552804884215,558.6449957049914,250,15.431113494007228
196,2566.8614992169587,436.18009886560895,276.65367728847605,-14.737945989778195,10553.818999263169,175.0364778476847,60.29496896325241,20.936325917575555,0.0180064774668296,6.2786552804884215,558.6449957049914,250,15.447047584764515
68,2725.8546903485617,183.42144881108948,276.690672013036,-14.713943678438184,10458.12624462362,176.06469557957266,59.39933732993653,20.946215321469506,0.0182779816880687,6.2786552804884215,558.6449957049914,250,15.457350156575874
604,1191.8242467789871,1326.394218359988,276.5267231279393,-14.939855744939656,10328.626594777335,172.17891332819647,59.987755731095625,20.95974357944055,0.0180986934211511,6.2786552804884215,558.6449957049914,250,15.47144360960134
11,598.9572800796217,38.25764811929681,276.7214191024207,-15.020023203485914,10287.628490154571,191.2591868614521,53.78893771835868,20.9640618404448,0.0201844476960072,6.2786552804884215,558.6449957049914,250,15.475942282582402
487,2176.8266370358497,1094.6751998564926,276.5571565443586,-14.796924172243536,10219.553807507444,176.05122816162705,58.048750436010565,20.97127018511085,0.0187032449767684,6.2786552804884215,558.6449957049914,250,15.483451783595747
226,1111.0128944535195,507.52743884727806,276.64922834075617,-14.948167246739136,10217.363101443276,168.7913025016063,60.53252122600358,20.971502952989447,0.0179358133117641,6.2786552804884215,558.6449957049914,250,15.483694276248524
29,2403.347211094794,92.29037338255245,276.70563945169346,-14.760078322291946,10208.798449588066,180.00127860028388,56.715144075493065,20.97241344741808,0.0191430352103987,6.2786552804884215,558.6449957049914,250,15.484642810086907
788,724.2407861979242,1840.138149124136,276.4520031279703,-15.009269444574729,10207.14493505936,170.22874382736836,59.96134792259635,20.972589317869815,0.0181066643365242,6.2786552804884215,558.6449957049914,250,15.484826028203784
656,2457.4279414551943,1444.7949877301037,276.50377485913896,-14.75788812726823,10157.965912307203,168.3081518674293,60.35338038949114,20.97783314391235,0.0179890503728776,6.2786552804884215,558.6449957049914,250,15.490288935265607
831,2529.72098283171,1995.7824464144007,276.42132186828826,-14.749672240736688,10048.978599589202,166.647276509001,60.30088705978002,20.98954521831,0.0180047102611223,6.2786552804884215,558.6449957049914,250,15.50249032665742
339,347.60648088881766,768.3508330489036,276.6135319024495,-15.059257832606942,9974.19553326175,170.36551676750486,58.54585905945614,20.99765532708747,0.0185444370864456,6.2786552804884215,558.6449957049914,250,15.510939266449327
119,139.22728963907443,295.45666470742145,276.6849917823233,-15.087346359899335,9917.9227782964,587.086961047632,16.893447540715748,21.0037982153844,0.0642675213205179,6.2786552804884215,558.6449957049914,250,15.517338797552206
176,678.3156025317348,392.4353664703378,276.6682339032414,-15.010058869386604,9878.788775497756,177.4840628859304,55.66014556386895,21.008090772651343,0.0195058778413394,6.2786552804884215,558.6449957049914,250,15.521810692923381
754,1038.7240197019996,1724.6729145612603,276.4679343345514,-14.96350389584617,9843.055403742474,171.74324701293105,57.31261970959103,21.012025197600185,0.0189434718828305,6.2786552804884215,558.6449957049914,250,15.525909493620222
337,931.8954123345472,760.158884891916,276.6122947250588,-14.975023552013525,9739.050096948748,169.4111063069143,57.48767190803276,21.023558522135346,0.0188857882736471,6.2786552804884215,558.6449957049914,250,15.53792466718593
714,3020.349156643475,1611.1925515088328,276.47661444175503,-14.677385098863883,9606.874771017348,177.7871558843915,54.03582009751226,21.03839469778599,0.0200922276749156,6.2786552804884215,558.6449957049914,250,15.553380681186958
265,2735.6424108182377,597.0708324692201,276.6289756906992,-14.71427572984594,9601.849866850767,170.00787727795347,56.47885274840692,21.038962743880294,0.0192231241813003,6.2786552804884215,558.6449957049914,250,15.553972459593574
297,889.8211362465227,681.971592452553,276.62413794089315,-14.98076746353275,9592.963737584418,167.42713324291827,57.29635066776236,21.03996801469487,0.0189488507967203,6.2786552804884215,558.6449957049914,250,15.555019729466267
15,1338.8444733559809,42.41886047601609,276.7176371214324,-14.913380621557906,9570.885074441554,178.52440788649065,53.61107306137608,21.04246976836326,0.0202514133368874,6.2786552804884215,558.6449957049914,250,15.557626003524778
839,2322.171919909792,2044.186501830075,276.41496322599374,-14.779785538247136,9569.528871264947,168.907623416884,56.65539942887136,21.042623629078758,0.0191632220572913,6.2786552804884215,558.6449957049914,250,15.557786292363957
569,2888.4232786961247,1263.0563891976544,276.529059712992,-14.694995543912382,9457.34244267887,172.59217721394444,54.79589281126916,21.055427234752578,0.0198135287938354,6.2786552804884215,558.6449957049914,250,15.571124817952903
797,1956.2401015286168,1871.5394658679693,276.4422251107286,-14.831852377033805,9455.31406253815,166.76027738397605,56.700037987863816,21.055660124908822,0.0191481353192811,6.2786552804884215,558.6449957049914,250,15.571367437991945
517,765.7757664251018,1163.315838140281,276.5528355209444,-15.000598557422997,9358.65897826478,196.3292695701273,47.66818008723827,21.066815966091312,0.0227761999307094,6.2786552804884215,558.6449957049914,250,15.582989357384786
44,253.687563684206,118.67392460438587,276.7108900361481,-15.070119692080636,9190.641168886505,540.7434665165947,16.99630552744636,21.08648549609943,0.0638785880994411,6.2786552804884215,558.6449957049914,250,15.603480657727804
719,251.4254424633533,1633.4404773805106,276.484807319859,-15.076572304762854,9159.06154878001,172.5302436957275,53.0867015114917,21.09022257797594,0.0204514495926061,6.2786552804884215,558.6449957049914,250,15.607373870585782
105,254.2108162380234,271.1004067283922,276.6881393166808,-15.070676647897042,9128.63800694485,175.8654595833414,51.90694084314409,21.093835057634163,0.0209162779074351,6.2786552804884215,558.6449957049914,250,15.61113727548814
679,2000.519470257369,1500.6429477937895,276.4973564499273,-14.82398916394202,9088.90505455021,177.1400851041372,51.30913790183075,21.098571104991866,0.0211599735329262,6.2786552804884215,558.6449957049914,250,15.616071189455855
90,2835.6917516175977,233.858394007954,276.6826837910513,-14.698312697734472,8975.453999176505,178.34233787730983,50.327107438454384,21.11220895812233,0.0215728670940946,6.2786552804884215,558.6449957049914,250,15.630278816400423
323,1813.179502798415,722.8893550339097,276.6141322156368,-14.847829284960046,8934.84164168418,178.6614412660152,50.009904646301294,21.117132872651535,0.0217096994621104,6.2786552804884215,558.6449957049914,250,15.635408446413933
786,3020.424251251811,1830.8408041769449,276.44387385782795,-14.67825895135232,8926.279121634958,448.1549655925333,19.91784049482298,21.11817386429554,0.0545089213000874,6.2786552804884215,558.6449957049914,250,15.636492929491212
659,1654.660033839869,1453.0782924413468,276.50589354194875,-14.873654784730482,8856.577912137844,164.49787957197162,53.84007341117663,21.126685152900087,0.0201652771107592,6.2786552804884215,558.6449957049914,250,15.645359809941834
450,621.8881440812523,1013.4803177169288,276.5757974114296,-15.020728778887596,8839.847683104454,171.29057087899974,51.60732221126727,21.128738066997283,0.0210377123532087,6.2786552804884215,558.6449957049914,250,15.647498492428234
727,707.7597225560365,1650.5569997467371,276.4803646370105,-15.01089874017011,8813.162264859187,167.26305993975637,52.69042828723479,21.132020605995752,0.0206052604864293,6.2786552804884215,558.6449957049914,250,15.650918172129657
687,2031.4133928306703,1520.974919110697,276.4941953788588,-14.819617115494108,8598.426865106914,176.9672463348997,48.587673952020005,21.158802517494927,0.0223451734090444,6.2786552804884215,558.6449957049914,250,15.678819001079976
389,925.4152724016232,877.5132787459427,276.594812285156,-14.97643632411927,8521.327004070394,172.64036031217051,49.358834681890265,21.16858194272425,0.0219960622449286,6.2786552804884215,558.6449957049914,250,15.689006999444622
101,485.2581503463166,250.3224365939365,276.69025923798523,-15.03729406314987,8437.690059968096,173.49269437084558,48.63426722702394,21.17929110047032,0.0223237659761988,6.2786552804884215,558.6449957049914,250,15.700163573480957
620,1362.9468508528655,1357.1777490736604,276.5214163387171,-14.915316311803036,8354.275211635511,161.38667627523947,51.76558192070069,21.19007807678314,0.0209733950574181,6.2786552804884215,558.6449957049914,250,15.711401217254238
33,2468.623871716453,99.58405589098446,276.70427206041694,-14.750693540586528,8168.124000024458,165.85764409437616,49.247799488678616,21.21454421633188,0.0220456550601735,6.2786552804884215,558.6449957049914,250,15.736889523966216
284,224.31585440213647,634.2680877904468,276.6340629639552,-15.076476529270144,8163.862929584749,167.33394932091886,48.78784587775317,21.215110760815698,0.0222534932720829,6.2786552804884215,558.6449957049914,250,15.737479738026785
609,2951.569452427249,1335.3657252931273,276.5180160852579,-14.686183812468531,8151.820472584804,160.94416119750795,50.64999197194254,21.216713505072388,0.0214353439700725,6.2786552804884215,558.6449957049914,250,15.73914944309464
335,1309.2973002449564,758.0341276643625,276.61101991232863,-14.920616740610075,8089.145979762019,169.51950117984256,47.71808507848473,21.225093339359855,0.0227523799040612,6.2786552804884215,558.6449957049914,250,15.747879377218045
36,319.3974390108254,106.28101369927668,276.7124598778466,-15.060598545518593,8085.431851436384,294.3817282893518,27.46580740055002,21.225591969210377,0.0395291492497052,6.2786552804884215,558.6449957049914,250,15.748398839250072
430,2429.187795942737,975.9569725133218,276.5737936977268,-14.760046920409485,8073.34376920457,159.79982989946916,50.521604273819,21.227216408002224,0.0214898163984595,6.2786552804884215,558.6449957049914,250,15.750091145225802
597,2517.717320197908,1315.4175036381778,276.52281144812866,-14.748669672627628,8029.636225491704,165.73797134790388,48.44777669346836,21.233110345544485,0.0224096970820618,6.2786552804884215,558.6449957049914,250,15.75623132469789
406,1367.69093342572,914.9557553435708,276.587365527204,-14.912841768694536,8007.528862630075,166.180354556672,48.1857731257836,21.23610373986608,0.0225315467527293,6.2786552804884215,558.6449957049914,250,15.759349779590487
615,82.56586195498566,1349.2377119036491,276.5279328120467,-15.09977460617862,8002.094568831788,169.2849999634726,47.26995640817815,21.236840822755752,0.0229680770302585,6.2786552804884215,558.6449957049914,250,15.760117656955313
675,316.0380902744112,1496.8928460676295,276.5049225768869,-15.066726503352196,7970.934182869038,168.40985181186514,47.33056942401189,21.24107696389564,0.0229386633884273,6.2786552804884215,558.6449957049914,250,15.764530779198548
180,207.58746890720388,407.12846259132994,276.66803496265345,-15.077956254203432,7925.642355459393,163.80230251252405,48.38541481951032,21.247263844415833,0.0224385799739432,6.2786552804884215,558.6449957049914,250,15.77097614046917
639,2946.699478840821,1389.1842088838027,276.51001459352074,-14.687105689387382,7890.635470484325,159.9091447583815,49.34449172626661,21.252070070623777,0.0220024558368704,6.2786552804884215,558.6449957049914,250,15.775983165278753
63,799.0888087331178,168.4759552463272,276.7011367229122,-14.991720951935838,7880.913133820461,168.2133438028425,46.85070135135907,21.253408670213805,0.023173612532665,6.2786552804884215,558.6449957049914,250,15.777377690019655
353,1786.432871915961,798.934752836133,276.60290443071733,-14.851999180101831,7872.079445576062,165.70578107267306,47.50636576839543,21.254626350740914,0.0228537793291332,6.2786552804884215,558.6449957049914,250,15.778646243838306
647,591.1687295898707,1412.1191930241616,276.5164333301931,-15.026752604134533,7835.062125494122,167.37946348836277,46.81017588539984,21.259743910653793,0.023193674868003,6.2786552804884215,558.6449957049914,250,15.783977609516839
743,2047.900067658164,1693.0099317688089,276.4684705681947,-14.81792943103448,7834.908760028717,162.32087398348284,48.26802966096626,21.259765163333785,0.0224931493501171,6.2786552804884215,558.6449957049914,250,15.783999750109352
212,394.0367122305024,478.0631243169351,276.6566597016704,-15.051380709730134,7755.632972514664,157.72209091608065,49.17277552857964,21.27080690081531,0.0220792905897488,6.2786552804884215,558.6449957049914,250,15.79550279867987
787,1276.2717025449974,1837.1189739150652,276.4501738265809,-14.929716733017717,7721.863161914574,160.02535880857948,48.25399686278085,21.275544768472958,0.0224996906077519,6.2786552804884215,558.6449957049914,250,15.80043860899757
649,1191.3928199150314,1416.269620474672,276.51331591811214,-14.940278031939302,7635.326942494023,159.04841155640824,48.00630743668931,21.287780926292957,0.0226157781752287,6.2786552804884215,558.6449957049914,250,15.813185979414182
199,1478.1510253188192,441.5476987605024,276.65751244890345,-14.89496687938739,7598.31309248769,165.7735786684307,45.83548930728781,21.293057059380168,0.0236868857823532,6.2786552804884215,558.6449957049914,250,15.81868254327184
161,160.61971427886957,374.0006106589677,276.67317815535176,-15.084587686086495,7550.659340781392,246.7195118287204,30.60422454963056,21.29988782950765,0.0354754945102213,6.2786552804884215,558.6449957049914,250,15.82579869511678
85,1042.6835794575554,217.9238257438417,276.6927220128327,-14.956813622587331,7549.804759292456,161.31535204764702,46.80152672054736,21.300010719778744,0.0231979611794019,6.2786552804884215,558.6449957049914,250,15.82592671960202
755,2212.318198620817,1730.6593366677328,276.4621722787874,-14.794376974882184,7475.580018211971,157.8949585144607,47.34527364613307,21.310737785397485,0.0229315392306043,6.2786552804884215,558.6449957049914,250,15.837101949681344
696,1455.6237879268251,1553.3541683790468,276.49176453752864,-14.90274418897861,7422.023866506526,162.2460359566182,45.74548661694913,21.31854415531316,0.0237334889251727,6.2786552804884215,558.6449957049914,250,15.845234460751243
