ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
834,978.4057878056936,1251.5375020119814,276.5387829402202,-14.970312021400176,17685.8833050651,169.8562264837221,104.12266698247883,45.3757831338596,0.0104271243857276,6.2786552804884215,352.1809355185953,250,14.811109604093538,46.23516081325424,0.009444892740354,14.810711768135924,13.634563234370347,1.176148533765577,0.014068792479535224
615,1561.6439216959004,934.6914320110624,276.58360511182326,-14.884963496303168,17662.181344584125,176.77658794565252,99.9124462681343,45.37723917286653,0.0108665140385644,6.2786552804884215,352.1809355185953,250,14.812617479574588,46.22094691270341,0.0095308503572209,14.812167807142856,13.620349333819519,1.1918184733233375,0.014454004147019434
12,232.0816805585506,35.04092069607653,276.723463451142,-15.07288489172312,17619.320172278298,227.0245062534974,77.60977201555687,45.37987715296619,0.0139892177467338,6.2786552804884215,352.1809355185953,250,14.815349374457092,46.6374217684279,0.013210976430564,14.814805787242513,14.036824189544006,0.7779815976985063,0.01924131262191978
729,1191.55735207087,1099.4836257261345,276.5605774803714,-14.938979576734743,17394.869703748205,169.96385350572288,102.34452411472596,45.393797071646425,0.0106082861725259,6.2786552804884215,352.1809355185953,250,14.829764856443632,46.20407146058549,0.0094652551346024,14.82872570592275,13.603473881701596,1.2252518242211536,0.014217130170372686
197,824.4333708340082,309.5908633693754,276.6799746857597,-14.98865535292283,17221.8937083731,173.51091744133709,99.25538958778031,45.40464776046581,0.0109384488289154,6.2786552804884215,352.1809355185953,250,14.841001840855,46.35370352041505,0.0105887614073118,14.839576394742132,13.75310594153116,1.0864704532109712,0.015224044499533507
103,1286.962669183294,158.00760738721348,276.7006181034144,-14.92134670944837,17120.1330980497,194.20088687721235,88.15682241901537,45.41108217989212,0.0123155527865965,6.2786552804884215,352.1809355185953,250,14.847665332177368,46.25387265900608,0.0118940109280263,14.846010814168444,13.653275080122185,1.1927357340462592,0.01712134154777171
715,348.42613922689765,1081.436141005366,276.56679969797403,-15.06040490907308,16945.918003167113,170.3525604006154,99.47556974380466,45.42218727008169,0.0109142375640187,6.2786552804884215,352.1809355185953,250,14.859165774907243,46.33257276736603,0.0102736998247984,14.857115904358018,13.731975188482139,1.1251407158758795,0.014988978941005272
1250,1084.428706943839,1982.5243947901308,276.42926991413066,-14.957931182910638,16837.820355875592,174.25333072772793,96.6283989267603,45.42913534247083,0.0112358272729211,6.2786552804884215,352.1809355185953,250,14.866361205761956,46.30977474867264,0.010623354872368,14.864063976747154,13.709177169788745,1.1548868069584088,0.015462842017274268
1237,1152.576003214367,1959.8650932130752,276.4323701557615,-14.948023204750816,16773.41177243233,170.7525353013345,98.23228535278584,45.433296500042985,0.0110523744418739,6.2786552804884215,352.1809355185953,250,14.870670504788947,46.14040325108152,0.0092221173091401,14.86822513431931,13.53980567219763,1.3284194621216798,0.014394527726428848
624,682.9678701447356,945.6408668570856,276.5856649751244,-15.011652760682136,16609.86392775731,173.63979267549138,95.65701312946643,45.44393483514315,0.0113499257867331,6.2786552804884215,352.1809355185953,250,14.88168757547205,46.06103259305493,0.0086916807638609,14.878863469419478,13.46043501417104,1.4184284552484385,0.014295668220311305
463,1664.214156485706,709.1164827462794,276.6168165587953,-14.869249947315344,16456.20348575557,171.66850146665573,95.8603549583146,45.45402589943559,0.0113258499874335,6.2786552804884215,352.1809355185953,250,14.89213789194834,46.36602214365297,0.0110375806698403,14.888954533711917,13.765424564769077,1.1235299689428402,0.01581464716587378
535,2764.5858676313424,807.047836695812,276.5975543640016,-14.71097654111619,16452.59500837457,174.00045864987476,94.55489448726468,45.45426400320915,0.0114822189362839,6.2786552804884215,352.1809355185953,250,14.892384472459147,45.82535337497836,0.0076042427677782,14.889192637485472,13.22475579609447,1.6644368413910016,0.013771922878525846
60,519.695528810171,107.91544928576832,276.7113630301576,-15.03173833827937,16398.3130360496,171.19622704109932,95.7866497379807,45.45785209010024,0.0113345649207888,6.2786552804884215,352.1809355185953,250,14.89610029890418,45.94343431194701,0.0078937198131672,14.892780724376564,13.342836733063116,1.549943991313448,0.013812428259808787
658,472.88022129871774,1007.3925384891309,276.5773300636995,-15.042175171432207,16021.415866338968,165.58638554960734,96.75563491020932,45.48309778791398,0.011221051890234,6.2786552804884215,352.1809355185953,250,14.92224476931608,46.39508216886266,0.0104988127602507,14.918026422190302,13.794484589978765,1.1235418322115365,0.015366752256027523
242,2488.6619201307662,368.1532782705576,276.66415163605814,-14.748939168427988,15961.898378411075,165.2608865412884,96.58606287594368,45.4871386678276,0.0112407522128165,6.2786552804884215,352.1809355185953,250,14.926429508677188,46.33558594951616,0.0097850707575784,14.922067302103926,13.734988370632266,1.1870789314716603,0.014903090955931087
649,2996.6884228570407,995.0234821696204,276.5685535908107,-14.678277587726368,15893.113901112609,169.86556053069037,93.56289674881523,45.491827532031635,0.0116039588098125,6.2786552804884215,352.1809355185953,250,14.931285301230528,46.290317190332146,0.0097155124058613,14.92675616630796,13.689719611448254,1.2370365548597064,0.01513416801044147
733,761.7497921726526,1109.1786803804305,276.5609309363714,-15.000960783792989,15872.568232484193,167.28027923183205,94.88606968718985,45.49323201497632,0.011442143231132,6.2786552804884215,352.1809355185953,250,14.932739785200916,46.42170243918841,0.0120201503658882,14.928160649252646,13.821104860304516,1.1070557889481307,0.016595380578350777
648,1328.9196506050027,993.1494533539048,276.575864165289,-14.918749185885732,15737.416288958746,166.44592726471174,94.54972282938664,45.50251643916273,0.011482846987919,6.2786552804884215,352.1809355185953,250,14.942354744360454,46.23237143655215,0.0095652653863388,14.937445073439058,13.631773857668257,1.3056712157708006,0.01494490136665517
659,963.1971381031666,1007.571017821202,276.57524826621284,-14.971519488440045,15709.281965268252,168.10813402662112,93.4474828135358,45.504459184422046,0.0116182904805086,6.2786552804884215,352.1809355185953,250,14.944366653333017,45.99297994892082,0.0084049475534535,14.939387818698371,13.392382370036927,1.5470054486614444,0.014339728625946194
947,2234.7390228816216,1401.2877216142967,276.51119389755405,-14.789820797620614,15642.770943241863,167.65289804619374,93.30450666550232,45.50906580671701,0.0116360938908583,6.2786552804884215,352.1809355185953,250,14.94913727608142,46.46138433623097,0.0109072087434384,14.943994440993336,13.860786757347078,1.0832076836462576,0.015948852109471983
1142,781.3738262909598,1784.481183292853,276.46007353729703,-15.000819805760944,15541.236378964417,170.70175185919,91.04321548957628,45.516136106624245,0.0119251060516893,6.2786552804884215,352.1809355185953,250,14.956459285878566,46.23400186226618,0.009374384755031,14.95106474090057,13.63340428338229,1.3176604575182793,0.0151686269609149
1159,1932.0179237340817,1808.065258350005,276.45179243044913,-14.83509213816725,15535.811788299645,169.75339665515986,91.51988763947608,45.51651514355909,0.0118629953336141,6.2786552804884215,352.1809355185953,250,14.956851816914984,46.14797725347076,0.0089355880616857,14.951443777835415,13.547379674586871,1.404064103248544,0.014851780778529215
407,2452.249405019489,612.5233934299152,276.6278777325924,-14.75521505142144,15522.067819724558,166.54837732122948,93.19855329353604,45.51747608007126,0.011649322458692,6.2786552804884215,352.1809355185953,250,14.957846963747354,46.277109947680465,0.0095443175006645,14.952404714347587,13.676512368796573,1.2758923455510143,0.015059904060121912
1128,2819.724657992881,1756.3664854811975,276.45581136285824,-14.70690200960804,15476.122453194024,159.05332686267704,97.30146962946428,45.52069462824936,0.0111581048481022,6.2786552804884215,352.1809355185953,250,14.9611800955242,46.44013443285993,0.0107081290851973,14.955623262525684,13.839536853976036,1.1160864085496485,0.015465035800362384
701,2564.1552679074457,1055.0130776798126,276.5614382216603,-14.74090820102411,15389.589843839727,162.93844432335712,94.45033004794462,45.52678240825,0.0114949307159528,6.2786552804884215,352.1809355185953,250,14.967484606703692,46.202158094670004,0.009236973313254,14.961711042526325,13.601560515786112,1.3601505267402132,0.014746359149102592
438,175.8185552284315,679.9651679382921,276.6274465334995,-15.083650516264578,15379.513864563574,168.01525748366387,91.53641219791557,45.527493501819265,0.011860853773169,6.2786552804884215,352.1809355185953,250,14.96822101592949,46.455274162927125,0.0121322127020219,14.96242213609559,13.854676584043233,1.1077455520523571,0.0169667450406847
515,732.45005986624,776.5873830712382,276.6106835649457,-15.003834744080804,15196.52625280252,170.74553440938595,89.00101724690938,45.54048920998489,0.0121987369760956,6.2786552804884215,352.1809355185953,250,14.981679384564206,46.254308646214035,0.0100804508975332,14.975417844261216,13.653711067330143,1.321706776931073,0.01582481197706753
1059,392.2196001665905,1623.2297047678242,276.48574921426143,-15.056250221371275,15072.466435095295,164.4980008395045,91.62704931472707,45.54938920816198,0.0118491210632655,6.2786552804884215,352.1809355185953,250,14.9908962317563,46.46665590029281,0.0109560982622524,14.984317842438308,13.866058321408914,1.118259521029394,0.016138084121234842
383,1717.7219753418829,571.162614665416,276.6371641613224,-14.860964523649796,15017.91961911248,161.74672016423943,92.84837184867251,45.5533255829052,0.0116932583564255,6.2786552804884215,352.1809355185953,250,14.994972745456316,46.293947770507664,0.0096981399248891,14.988254217181527,13.693350191623772,1.2949040255577557,0.015191649317728564
630,1389.4034305414289,963.7638139042602,276.57999343238924,-14.909911099197512,14857.64634689549,161.7064566114422,91.88035319205784,45.56497497986749,0.0118164543591877,6.2786552804884215,352.1809355185953,250,15.007036872835336,46.24863623303242,0.00935498676445,14.999903614143818,13.648038654148529,1.3518649599952894,0.015071309531218602
1234,2886.22836991904,1951.3876076114736,276.42646223859555,-14.698092535837684,14836.803274797334,167.72531293203664,88.45893929444806,45.56649917593782,0.0122734910531325,6.2786552804884215,352.1809355185953,250,15.008615331840764,46.130321937773516,0.0091335180444555,15.001427810214146,13.529724358889624,1.4717034513245224,0.015299010899392082
587,2045.574781960959,881.5478168837112,276.5894900415533,-14.814975177627316,14707.535446846625,159.8341326379161,92.01748840571292,45.5760002622795,0.0117988440981246,6.2786552804884215,352.1809355185953,250,15.018454666549346,46.464752550604985,0.0105067500190735,15.010928896555825,13.864154971721092,1.1467739248347328,0.015798877112477034
466,799.4213844071592,711.5121201130227,276.62011160218424,-14.993917197910518,14673.897957635929,170.0257215968539,86.30398871312566,45.578486285022265,0.0125799515895941,6.2786552804884215,352.1809355185953,250,15.021029194238032,46.47078705258137,0.0112684898026002,15.01341491929859,13.87018947369748,1.1432254456011108,0.016888873391314053
736,440.8911027831616,1111.980154215829,276.561854493086,-15.047205268677889,14598.1839255527,162.4683292405737,89.85248998244178,45.58410294389171,0.0120831375982141,6.2786552804884215,352.1809355185953,250,15.026845811893413,46.40701279378737,0.0104959534308048,15.019031578168033,13.806415214903481,1.2126163632645515,0.01600522579156565
186,706.0689036329313,294.6134555020322,276.68271224338963,-15.005653548462265,14510.942258412715,163.90604316896986,88.53207592506803,45.59061098673621,0.0122633518829821,6.2786552804884215,352.1809355185953,250,15.033585547702774,45.65599447679274,0.0066538760910746,15.025539621012534,13.05539689790885,1.9701427231036845,0.013952199340649302
663,2929.0462478307063,1008.041450200668,276.5668993160615,-14.688088063739766,14486.1571892816,157.06523007568936,92.23019749374674,45.59246703813163,0.0117716326051845,6.2786552804884215,352.1809355185953,250,15.035507676421432,46.418422927647626,0.0102631609516593,15.027395672407955,13.817825348763733,1.209570323644222,0.015617419982542157
201,2836.8164517716,310.6558295962432,276.6712331694053,-14.698475900124654,14339.010989625938,163.89989621570098,87.48639456583327,45.60355202768824,0.0124099296283493,6.2786552804884215,352.1809355185953,250,15.046987302915312,46.3891476878618,0.0106366016264627,15.038480661964563,13.788550108977908,1.2499305529866547,0.01634452959068112
879,896.8376982572895,1315.4054675494651,276.529593349201,-14.982322595519726,13915.597603578906,165.23829067859674,84.2153325747359,45.636095367199744,0.0128919517005589,6.2786552804884215,352.1809355185953,250,15.080689218514568,46.53039634067914,0.0117335748016787,15.071024001476069,13.929798761795247,1.1412252396808213,0.017432131145563724
1169,2922.7382819922304,1827.1459946155228,276.44483124419975,-14.692331106357685,13631.787139612774,163.25545395683676,83.4997349810861,45.658468031764485,0.0130024364777436,6.2786552804884215,352.1809355185953,250,15.103858372762698,46.53986909280501,0.011725526522317,15.09339666604081,13.93927151392112,1.1541251521196898,0.01750860721426227
973,1703.5206709164545,1455.379041152604,276.50534654430703,-14.866621009207677,13552.87126629334,167.50083883841762,80.9122590685491,45.664771738818615,0.0134182386266114,6.2786552804884215,352.1809355185953,250,15.110386498219093,46.44856831220298,0.0109642265682125,15.09970037309494,13.847970733319087,1.2517296397758528,0.01732810988191681
399,989.0401181312292,602.4279347304907,276.6355866376518,-14.966140129655312,13441.591084145097,176.39657998784674,76.2009733129247,45.67372332344101,0.0142478495063507,6.2786552804884215,352.1809355185953,250,15.119656768386566,46.48347585543129,0.0137769521685465,15.108651957717335,13.882878276547395,1.2257736811699402,0.019819324575021117
532,1671.8082304400582,801.6203899042786,276.60298810740545,-14.868536124935243,13410.723825951049,159.9709096266512,83.83226586164774,45.67621947430448,0.0129508607317352,6.2786552804884215,352.1809355185953,250,15.122241784767382,46.4951648883595,0.0106983293607591,15.111148108580807,13.894567309475605,1.216580799105202,0.01679818575930392
451,507.1422843099904,692.2094929293401,276.6242238927625,-15.0359591239974,13279.183022818876,158.5753070536913,83.74054743796107,45.68692162995775,0.012965045407714,6.2786552804884215,352.1809355185953,250,15.13332494808039,46.58672573431329,0.0116749600290757,15.121850264234077,13.986128155429398,1.1357221088046785,0.01744697951235689
1053,2524.124391225751,1606.6556602159385,276.47936342843394,-14.748924341101048,13253.055644565027,161.93695850728088,81.84083341277004,45.68905996815308,0.0132659939387981,6.2786552804884215,352.1809355185953,250,15.135539413297035,46.46053240783163,0.0105660010528888,15.123988602429407,13.859934828947736,1.2640537734816704,0.016959568786790398
1188,1363.7088005526475,1870.9808854359544,276.4447603182125,-14.917249826062724,13126.447124850034,155.62557345372963,84.34633738877608,45.69948203792464,0.0128719282142116,6.2786552804884215,352.1809355185953,250,15.146332519385195,46.52988631162611,0.0112530696668928,15.134410672200964,13.929288732742215,1.2051219394587491,0.017097313030992895
316,1563.3047814714232,471.4083821986965,276.65269702715864,-14.882814020561208,13065.756389545915,160.7387852161976,81.28564846357494,45.70451363036075,0.0133566013253436,6.2786552804884215,352.1809355185953,250,15.151543241645324,45.90980694020168,0.0079131483746365,15.139442264637076,13.30920936131779,1.8302329033192848,0.015524713078288524
370,2351.1312692804013,547.5296421727074,276.63799708303367,-14.769527302445368,13023.436757499032,159.2655407228708,81.77184278776535,45.70803600813048,0.0132771864126613,6.2786552804884215,352.1809355185953,250,15.15519101965723,46.56080048175799,0.0111321562135084,15.142964642406803,13.960202902874094,1.1827617395327081,0.017326528244241877
593,1509.4571456203853,893.3707155007648,276.589988234164,-14.892317629121392,13000.976676751365,155.72752852620792,83.48541070285711,45.70991007372244,0.0130046674126602,6.2786552804884215,352.1809355185953,250,15.157131803896206,46.535467628928046,0.0112647563882035,15.144838707998765,13.934870050044154,1.2099686579546116,0.017205118744126054
817,1375.2641922381845,1229.669185571308,276.5403865454401,-14.913027670920703,12984.00752945844,155.9521255523252,83.25636783387111,45.71132812501333,0.0130404439714016,6.2786552804884215,352.1809355185953,250,15.158600339259776,46.61312299650516,0.0117132482436987,15.146256759289656,14.01252541762127,1.133731341668387,0.01752864408303663
987,2567.939436389294,1473.4457212105033,276.49904081126425,-14.742068898775823,12957.464403481776,156.5817461898901,82.75207499453975,45.713549960612475,0.013119912703961,6.2786552804884215,352.1809355185953,250,15.160901274472996,46.503999048288804,0.0111387387775859,15.1484785948888,13.903401469404912,1.2450771254838884,0.017210566838859583
1032,2922.595011647285,1554.6753144607446,276.4854476427651,-14.691254176852336,12930.078453302762,155.84314151830236,82.96854341699883,45.71584712175036,0.0130856822994142,6.2786552804884215,352.1809355185953,250,15.163280216890982,46.46187081506453,0.0107938090846185,15.150775756026682,13.861273236180637,1.289502519846046,0.016962941837912283
1089,761.0243365168348,1672.102590592785,276.47692870955666,-15.0033094443607,12888.66263376712,164.94797391059217,78.13774445482576,45.719330381692146,0.0138946933722623,6.2786552804884215,352.1809355185953,250,15.16688748444037,46.540648345291345,0.0124267893600867,15.15425901596847,13.940050766407452,1.2142082495610182,0.01864101922398971
1157,1052.137740668764,1806.5535156055123,276.4556609682103,-14.961893758251051,12834.322085498134,160.8028984487111,79.81399719353757,45.72391768670776,0.0136028771666119,6.2786552804884215,352.1809355185953,250,15.171638102194557,46.68797932519925,0.0126758082244798,15.158846320984082,14.087381746315359,1.071464574668724,0.018593396175893232
1004,540.41049115958,1504.0143307618482,276.5029290353923,-15.03443032690394,12776.456533026649,166.55400838591368,76.71059169841762,45.72882396723695,0.0141531954839868,6.2786552804884215,352.1809355185953,250,15.176719051316043,46.61212202426127,0.0121154041093922,15.163752601513274,14.011524445377376,1.152228156135898,0.01863051151047179
1144,2439.1511927720207,1788.526256776313,276.45260043179513,-14.761905248417234,12731.528355768358,159.15708626872473,79.99347471260019,45.732648667566636,0.01357235704413,6.2786552804884215,352.1809355185953,250,15.18067991487948,46.584236513848566,0.0116303826825793,15.167577301842961,13.983638934964674,1.1839383668782872,0.01787385456684108
1103,1374.6912192469415,1707.3113777127292,276.4691327972322,-14.915020537000524,12716.654480497731,157.9140971022536,80.52893765566324,45.73391784319534,0.0134821100539334,6.2786552804884215,352.1809355185953,250,15.181994274455397,46.68614703948368,0.0124275645576031,15.168846477471668,14.085549460599786,1.0832970168718816,0.018336075161815978
1213,2257.4911017354816,1919.3987566782696,276.4338394864822,-14.78861592715343,12666.33870977332,156.11647172353858,81.13390323222085,45.73822227845952,0.0133815822578203,6.2786552804884215,352.1809355185953,250,15.186451952006422,46.594514457125925,0.0122109761728037,15.173150912735842,13.993916878242032,1.1792340344938097,0.01811559225682646
481,1528.9169549878357,726.3228410200477,276.6148223994797,-14.888826563789154,12573.636197587795,156.2877972117315,80.45181019829471,45.74619779560718,0.0134950350691178,6.2786552804884215,352.1809355185953,250,15.194711405701266,46.58231591750765,0.0120524745335626,15.181126429883506,13.981718338623757,1.1994080912597482,0.018093593172692213
172,2827.2706285210093,272.80713498088136,276.6769150071548,-14.699692699825611,12514.656592386978,155.93795560703902,80.25407633227987,45.751302679483814,0.0135282847877386,6.2786552804884215,352.1809355185953,250,15.199998028651972,46.133125395097856,0.0092603248864764,15.186231313760139,13.532527816213964,1.653703497546175,0.016394148538464992
81,1158.0603405972895,130.30149241763837,276.7053010624222,-14.93981420722033,12359.449555530737,154.77232178832404,79.85568357909798,45.76485219842246,0.0135957761719565,6.2786552804884215,352.1809355185953,250,15.214029924288235,46.567208269920016,0.0114870163130235,15.199780832698785,13.966610691036124,1.2331701416626615,0.017798782921694623
876,2152.8804003719165,1311.81254031128,276.5248788187161,-14.801260851242883,12332.831581692968,161.22646782900765,76.49383967632926,45.76719301974447,0.0141932998081146,6.2786552804884215,352.1809355185953,250,15.216454081237444,46.68049845157251,0.0127345645314482,15.202121654020793,14.079900872688619,1.1222207813321745,0.019068793701979274
1185,2179.734363251549,1867.994355599148,276.4418274981424,-14.79962127128232,12254.061741424955,153.5248540423195,79.81809732284191,45.77414986125354,0.0136021784083457,6.2786552804884215,352.1809355185953,250,15.2236585934017,46.665093122753674,0.0123484084894513,15.209078495529866,14.064495543869782,1.1445829516600838,0.018371239742456656
635,2098.839121223248,969.3334875258768,276.5761750859148,-14.807655754319496,12248.348620418665,152.87491272885362,80.12006942004231,45.77465617408885,0.0135509118733789,6.2786552804884215,352.1809355185953,250,15.224182931490493,46.6036838285748,0.011495702073862,15.209584808365172,14.00308624969091,1.2064985586742623,0.017770154157211927
1031,406.3395674179716,1554.35871528414,276.4959706784043,-15.053944620579085,12159.06098028412,158.13098015665625,76.89233930149838,45.78259993031442,0.0141197420947608,6.2786552804884215,352.1809355185953,250,15.232409493542018,46.50219299049322,0.0113691359940072,15.217528564590744,13.901595411609328,1.3159331529814153,0.018127999615864684
1220,1039.6108785462388,1924.7811095468708,276.43807100821823,-14.964162886807795,12033.98137448277,159.69219057294015,75.35735674554601,45.79382668423092,0.014407352472115,6.2786552804884215,352.1809355185953,250,15.244035931351636,46.516645258739544,0.0117106866061859,15.228755318507247,13.916047679855652,1.3127076386515952,0.01856642092714856
970,326.5231935890932,1446.5084863560876,276.5123998099998,-15.0650166727801,12031.364839804211,155.29541203422255,77.47405208051384,45.79406278026856,0.0140137242191966,6.2786552804884215,352.1809355185953,250,15.244280432649074,46.6739833887619,0.0128772003735152,15.228991414544886,14.073385809878005,1.1556056046668814,0.019031730240610216
784,2597.676498990655,1175.6959427280208,276.54330569024705,-14.73656894911907,12001.746728986822,151.43072353160136,79.25569163963107,45.79673887748709,0.013698700718386,6.2786552804884215,352.1809355185953,250,15.247051801658785,46.71913158297751,0.0128129883920065,15.231667511763412,14.118534004093618,1.1131335076697937,0.01875705395059689
721,2588.1469968960378,1093.6676389052238,276.55557449827654,-14.737607017960707,11996.645465630718,153.90688808099,77.94742402508818,45.797200460609346,0.0139286193684932,6.2786552804884215,352.1809355185953,250,15.247529817611102,46.78493930442833,0.013193071325046,15.232129094885671,14.184341725544435,1.0477873693412363,0.01918498289027423
178,2662.2691909137816,281.1786384531571,276.6763738484116,-14.72353045925251,11796.832930110162,189.6921204854041,62.18936716993404,45.81543644951462,0.0174579682895517,6.2786552804884215,352.1809355185953,250,15.266415026326,46.48984269953067,0.0114454611616513,15.250365083790946,13.889245120646777,1.3611199631441693,0.020875326057378386
176,544.2692679256472,278.7046121457768,276.6857733112511,-15.028907107352088,11794.85713297024,159.77809132532133,73.82024052944118,45.815618309693974,0.0147073484482483,6.2786552804884215,352.1809355185953,250,15.266603360913276,46.70635868714358,0.0133769760031227,15.2505469439703,14.105761108259685,1.1447858357106142,0.01988088492412529
135,1382.372719217551,212.7012435493697,276.69205310673783,-14.90782033788229,11619.743829592337,163.4769646650443,71.07878381153319,45.83185863756428,0.0152746001236987,6.2786552804884215,352.1809355185953,250,15.283421861024364,46.725842883984456,0.0142818181092121,15.266787271840606,14.125245305100563,1.1415419667400428,0.02091133036044132
34,2772.9169725737725,61.1959971438047,276.7086866293972,-14.706634097611934,11599.569332195562,160.34947007164246,72.3393056865919,45.83374535898416,0.0150084382161997,6.2786552804884215,352.1809355185953,250,15.285375751651642,46.619265190190475,0.0117792631619181,15.268673993260485,14.018667611306583,1.2500063819539022,0.01907889562650848
207,2664.065822427798,328.4199129170066,276.6693246868856,-14.723470945047312,11501.702325256369,156.14870958249898,73.65864473685967,45.84294471302406,0.0147396141196812,6.2786552804884215,352.1809355185953,250,15.29490261208067,46.585699889391805,0.0120489542705724,15.277873347300385,13.985102310507912,1.2927710367924732,0.01903768692387419
221,412.4916787394488,346.349898853666,276.6762379058137,-15.04817837902784,11494.59780835602,159.6649158762799,71.99200741923087,45.84361557150274,0.0150808407616368,6.2786552804884215,352.1809355185953,250,15.295597353805608,46.7657076251448,0.0143108427439359,15.278544205779063,14.165110046260907,1.1134341595181567,0.020790189468100306
305,666.57901124351,443.97353851164144,276.660593391944,-15.011963297630874,11470.629254252415,163.28093987885353,70.25087718605161,45.845881914121,0.0154546112943849,6.2786552804884215,352.1809355185953,250,15.297944380533233,46.80975201645326,0.0152382015233753,15.280810548397326,14.209154437569367,1.0716561108279592,0.02170363554632096
858,1349.1325859642895,1288.0806002636773,276.53178204366475,-14.917029544925647,11434.318940866971,151.83568438835317,75.30719136893528,45.84932426679845,0.0144169498326006,6.2786552804884215,352.1809355185953,250,15.30150928447793,46.46283283486679,0.0106820584622366,15.284252901074773,13.862235255982895,1.4220176450918771,0.017943099382948392
671,2794.784551097004,1018.240733684249,276.5659464093314,-14.707495136914458,11327.35386512798,150.14906561350375,75.44072165114592,45.859528851609625,0.0143914317922422,6.2786552804884215,352.1809355185953,250,15.312077162919234,45.84183917072298,0.0073632415961626,15.29445748588595,13.241241591839085,2.0532158940468648,0.016165724104852796
1215,1658.143116544748,1920.9127242367017,276.4360943341417,-14.87501364216455,11317.151501709654,154.39709644671646,73.29899176967542,45.86050719720891,0.014811936341656,6.2786552804884215,352.1809355185953,250,15.31309033861998,46.71596741055939,0.0135192389924612,15.295435831485236,14.115369831675494,1.1800659998097416,0.02005400910353222
117,2609.035020304424,178.98934747433148,276.6918336170448,-14.730776617508283,11308.547826052672,160.13550788070464,70.61861529472368,45.861332923960575,0.0153741332291617,6.2786552804884215,352.1809355185953,250,15.31394546208642,46.76040133826052,0.0130668667923373,15.2962615582369,14.15980375937663,1.1364577988602704,0.020176892236335637
1124,381.269312670038,1741.4340936054066,276.46815051144256,-15.058291862455103,11169.245080419758,155.86523352551012,71.65963074499042,45.87479047037888,0.0151507897642341,6.2786552804884215,352.1809355185953,250,15.327882110886785,46.791956664606325,0.0133675325773822,15.309719104655208,14.191359085722432,1.1183600189327763,0.020204884500719007
1078,1052.2197855998563,1652.8111809223626,276.4786012158692,-14.961275155347147,11157.915237384295,153.3722608532663,72.75054286419662,45.875892376905156,0.0149235999795448,6.2786552804884215,352.1809355185953,250,15.329023246409571,46.69718936735825,0.0125886837278271,15.310821011181481,14.096591788474356,1.2142292227071252,0.01952405681073297
404,809.0068063451595,606.5293911944078,276.6357356094013,-14.992105338481151,11121.384171588114,157.4437561054422,70.63718782305965,45.87945291402537,0.0153700909317,6.2786552804884215,352.1809355185953,250,15.33271054228378,46.74261516164128,0.0139621410090719,15.314381548301697,14.14201758275739,1.1723639655443066,0.02076490011548175
251,2993.7072566439115,373.5509318370962,276.6611881730576,-14.676108487494645,10903.983947333703,170.35196059299727,64.00856150628853,45.90088701301541,0.0169617934609159,6.2786552804884215,352.1809355185953,250,15.354907717065206,46.818759855531354,0.0135301643337196,15.335815647291732,14.218162276647462,1.1176533706442697,0.021697183787492497
211,501.3928691150605,333.56633937731976,276.67776861406924,-15.035313659344997,10822.11171234469,149.8052881387369,72.24118618778111,45.90906999000886,0.0150288229927159,6.2786552804884215,352.1809355185953,250,15.363382016388003,46.739476178365564,0.0125774855588079,15.343998624285184,14.138878599481671,1.205120024803513,0.019597414715426302
557,1181.2150750448322,838.7591478265823,276.5995175864668,-14.939409729883083,10817.954045494494,162.67224108038943,66.50153691648272,45.9094871910962,0.0163259384721213,6.2786552804884215,352.1809355185953,250,15.363814070259686,46.8055162884564,0.0146251006561685,15.344415825372522,14.20491870957251,1.1394971158000118,0.02191870972932829
195,2589.081984136967,307.60994909302207,276.6727472657949,-14.734199238301402,10779.459718812052,148.8281697203453,72.42889393229208,45.91335753676544,0.0149898740827788,6.2786552804884215,352.1809355185953,250,15.367822204183334,46.797991833362275,0.0132869256988518,15.348286171041764,14.197394254478382,1.1508919165633813,0.020030944050253147
58,2854.290957952396,104.03792097862863,276.70195182885755,-14.695077266850884,10677.182358729682,256.2280034922556,41.67063011538626,45.92370837110582,0.026054321640774,6.2786552804884215,352.1809355185953,250,15.37854153878629,46.08738938993124,0.0087478562412461,15.358637005382143,13.486791811047347,1.8718451943347958,0.02748367997518551
408,594.8252540063685,615.1062714869815,276.635360245526,-15.0230080024597,10622.491673308308,146.94595619980413,72.28842458832132,45.92928402335592,0.0150190020903485,6.2786552804884215,352.1809355185953,250,15.384315689944843,46.210976049329545,0.0093849490425777,15.364212657632244,13.610378470445653,1.753834187186591,0.017710101420423112
286,2126.9064169150624,419.0386310496736,276.65810869619816,-14.80132694352827,10515.836048713623,159.00176292131746,66.13660034648433,45.94024050556053,0.0164160237192735,6.2786552804884215,352.1809355185953,250,15.39566223409389,46.65444342191959,0.012197345749076,15.375169139836856,14.053845843035695,1.321323296801161,0.020451432176604466
