ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
339,1111.0128944535195,507.52743884727806,276.64922834075617,-14.948167246739136,10597.68281529675,207.5650892605333,51.05715442347176,-4.06817727107136,0.0212644048078967
505,3091.157861727752,745.273351466204,276.6053749885272,-14.663612396997925,10523.379016584426,243.9500621489179,43.13743117704348,-4.060538009572674,0.0251683971524428
518,931.8954123345472,760.158884891916,276.6122947250588,-14.975023552013525,10390.650635240369,209.99815375064216,49.47972374832649,-4.046756835289757,0.0219423213743532
18,598.9572800796217,38.25764811929681,276.7214191024207,-15.020023203485914,10367.25169377972,238.9756924747336,43.38203432500076,-4.044309084235293,0.0250264888886116
915,1191.8242467789871,1326.394218359988,276.5267231279393,-14.939855744939656,10351.471275414398,211.406524413234,48.96476730860251,-4.042655181638688,0.0221730860714057
1284,2529.72098283171,1995.7824464144007,276.42132186828826,-14.749672240736688,10292.705341047898,204.4482348941177,50.343820998887175,-4.036473828313351,0.0215657051542432
450,889.8211362465227,681.971592452553,276.62413794089315,-14.98076746353275,10279.027127922049,207.5072538183286,49.53574845591314,-4.035030008895804,0.021917504708065
8,1294.4460698293233,32.66229937578551,276.71928230314325,-14.919740815957326,10275.509264005172,241.6255693546352,42.526580657214105,-4.034658366141871,0.0255299152488015
24,1338.8444733559809,42.41886047601609,276.7176371214324,-14.913380621557906,10255.472694980095,223.3832084715285,45.9097743521184,-4.032539184959056,0.0236485588378829
1205,724.2407861979242,1840.138149124136,276.4520031279703,-15.009269444574729,10253.80449206638,208.8633591259416,49.09336197108409,-4.032362559689644,0.0221150061109987
398,2735.6424108182377,597.0708324692201,276.6289756906992,-14.71427572984594,10218.711608068086,211.0243956375901,48.42431405711753,-4.028640335042905,0.0224205550690794
520,347.60648088881766,768.3508330489036,276.6135319024495,-15.059257832606942,10129.803373154891,209.75426116226512,48.29367144688667,-4.019152516996373,0.0224812064908763
1087,3020.349156643475,1611.1925515088328,276.47661444175503,-14.677385098863883,10125.342154932674,221.89848725574475,45.63051456616245,-4.018674247786922,0.0237932885553104
1147,1038.7240197019996,1724.6729145612603,276.4679343345514,-14.96350389584617,9969.424991421229,211.91398275286284,47.044677571124296,-4.001825253674188,0.0230780623027671
786,765.7757664251018,1163.315838140281,276.5528355209444,-15.000598557422997,9930.408069120604,248.63137426248892,39.94028548720774,-3.997567716508504,0.027183080610371
1040,2031.4133928306703,1520.974919110697,276.4941953788588,-14.819617115494108,9607.042724607743,223.5986123703395,42.96557399334794,-3.961624283589761,0.0252690677463797
428,224.31585440213647,634.2680877904468,276.6340629639552,-15.076476529270144,9567.467837826523,211.73773431416316,45.18546431422052,-3.9571425057368574,0.0240276384558101
99,799.0888087331178,168.4759552463272,276.7011367229122,-14.991720951935838,9470.476928567048,213.92401214483945,44.270284731547406,-3.9460796043469455,0.0245243509632618
867,2888.4232786961247,1263.0563891976544,276.529059712992,-14.694995543912382,9437.628160607475,213.4973662418342,44.20489267262071,-3.942307134036647,0.0245606297031562
1095,251.4254424633533,1633.4404773805106,276.484807319859,-15.076572304762854,9188.00314776844,214.06489238981032,42.921578803483406,-3.913202816595768,0.0252949688773304
1107,707.7597225560365,1650.5569997467371,276.4803646370105,-15.01089874017011,9176.896950916504,207.95629237549736,44.12896982384256,-3.9118896157153342,0.024602885685616
1023,2000.519470257369,1500.6429477937895,276.4973564499273,-14.82398916394202,9152.209734183503,220.8582156412328,41.43929945105853,-3.908964888212732,0.0261997672350193
1221,1956.2401015286168,1871.5394658679693,276.4422251107286,-14.831852377033805,9126.154704851622,204.34018725697604,44.6615755195265,-3.90586954476268,0.0243094872352929
995,1654.660033839869,1453.0782924413468,276.50589354194875,-14.873654784730482,9115.468445449544,203.65733954464852,44.75885065488213,-3.9045974583964687,0.0242566550327979
139,2835.6917516175977,233.858394007954,276.6826837910513,-14.698312697734472,9051.954457011598,222.7994010063245,40.628271064133806,-3.8970058788890096,0.0267227713994072
55,2468.623871716453,99.58405589098446,276.70427206041694,-14.750693540586528,9036.207270213576,208.37359906990744,43.36541342352115,-3.895115438566004,0.0250360809292117
663,2429.187795942737,975.9569725133218,276.5737936977268,-14.760046920409485,8998.377372916322,200.10765608746212,44.96768164124291,-3.890560484828792,0.0241440065481212
690,621.8881440812523,1013.4803177169288,276.5757974114296,-15.020728778887596,8962.660918350273,213.091983291603,42.060056788177874,-3.886242393823824,0.0258130892563408
13,529.3302508275553,34.76665120733257,276.7222370592995,-15.03004408682798,8884.401178172382,238.3255705569664,37.27842193940648,-3.876720380907432,0.0291240868984403
317,394.0367122305024,478.0631243169351,276.6566597016704,-15.051380709730134,8613.329178068438,197.6107178968646,43.58735836668453,-3.8430775910447794,0.0249085982882101
151,485.2581503463166,250.3224365939365,276.69025923798523,-15.03729406314987,8612.272633906396,217.0772654933308,39.67376599449098,-3.842944402287416,0.0273656904703919
598,925.4152724016232,877.5132787459427,276.594812285156,-14.97643632411927,8601.873520765337,215.49703111159835,39.9164363258013,-3.8416326096598112,0.0271993218818039
931,82.56586195498566,1349.2377119036491,276.5279328120467,-15.09977460617862,8531.38905613101,212.7250619425086,40.1052371461371,-3.832699347065094,0.0270712774006018
936,1362.9468508528655,1357.1777490736604,276.5214163387171,-14.915316311803036,8464.095660651277,199.78850095549552,42.36527938380559,-3.8241013860360495,0.0256271176725678
921,2951.569452427249,1335.3657252931273,276.5180160852579,-14.686183812468531,8362.834808964864,199.80122180041224,41.855774121935866,-3.8110337739517455,0.0259390734677871
130,1042.6835794575554,217.9238257438417,276.6927220128327,-14.956813622587331,8354.756073857192,202.9663938839072,41.163248328863496,-3.809984415112985,0.0263754694801068
262,270.5580301407344,397.54874244865033,276.6691982350528,-15.068842928883846,8294.047268108348,204.79284704426163,40.49969219049807,-3.802066243561754,0.0268076111515416
964,2946.699478840821,1389.1842088838027,276.51001459352074,-14.687105689387382,8288.468263220566,199.2990494705961,41.588097310235376,-3.801335675535414,0.0261060272101651
621,1367.69093342572,914.9557553435708,276.587365527204,-14.912841768694536,8205.315262739314,207.5202639133163,39.53982665599718,-3.7903881585013104,0.0274583904842518
516,1309.2973002449564,758.0341276643625,276.61101991232863,-14.920616740610075,8178.444777956232,211.8619696903351,38.60270340122928,-3.7868267923370302,0.0281249732360823
1150,2212.318198620817,1730.6593366677328,276.4621722787874,-14.794376974882184,8177.34203532344,198.01231297715125,41.29713911410664,-3.786680386955689,0.0262899567207341
977,591.1687295898707,1412.1191930241616,276.5164333301931,-15.026752604134533,8128.695672979404,209.7753888253241,38.74952022969679,-3.7802021395153047,0.0280184114168191
543,1786.432871915961,798.934752836133,276.60290443071733,-14.851999180101831,8092.588990512595,207.15386763355687,39.06559449243745,-3.775368687918253,0.0277917183676848
1202,1276.2717025449974,1837.1189739150652,276.4501738265809,-14.929716733017717,7978.758259147813,199.4405679034152,40.00569364108387,-3.759988245806293,0.027138637058527
1011,194.6168621173952,1474.729027506124,276.508734429799,-15.084130290934624,7937.049444641394,208.02453607517063,38.15439079634964,-3.7542976928070737,0.0284554405755018
486,984.2589127006064,718.497234968568,276.61828982264416,-14.967305906678028,7867.886921664758,204.0687281430428,38.55508383503881,-3.744795252202669,0.0281597105233971
1018,316.0380902744112,1496.8928460676295,276.5049225768869,-15.066726503352196,7858.378690893296,210.0212984672547,37.41705602357529,-3.743482361793207,0.0290161791273994
908,2517.717320197908,1315.4175036381778,276.52281144812866,-14.748669672627628,7854.564494310063,205.94554382307007,38.139035924263545,-3.742955253490834,0.0284668968076692
266,207.58746890720388,407.12846259132994,276.66803496265345,-15.077956254203432,7828.7216060182545,203.56471144230093,38.458147045968985,-3.739377102245016,0.0282306892919792
1020,2772.5948520984725,1498.062504132655,276.49451445083696,-14.712656669531668,7810.216887166782,193.64808975702493,40.33201100494436,-3.73680771397086,0.0269190643597439
982,1191.3928199150314,1416.269620474672,276.51331591811214,-14.940278031939302,7782.863798048173,197.94019820822285,39.31926848866243,-3.732998553968467,0.0276124160426091
259,1646.3964263760524,390.6306932958885,276.6643909865449,-14.870497290751077,7707.794720565435,201.875624139316,38.18090843521665,-3.722475327569815,0.0284356775282641
1108,2034.3894306499512,1651.1169307579314,276.4747744664948,-14.819709714040629,7669.3188999281265,195.3981374025209,39.24970320535503,-3.717041969959918,0.0276613556622225
1131,2047.900067658164,1693.0099317688089,276.4684705681947,-14.81792943103448,7665.709797591029,201.4397914211168,38.05459558665646,-3.716530913446924,0.0285300627496536
628,498.24639784084206,930.4578391829076,276.5887056924991,-15.038209348766427,7588.767405821884,212.4239904454851,35.72462502896728,-3.705578083302021,0.0303908018382183
1056,1455.6237879268251,1553.3541683790468,276.49176453752864,-14.90274418897861,7565.74302702985,202.90110462361383,37.287835574204856,-3.702278943947838,0.0291167342722104
918,2702.1895712589862,1332.3717702574963,276.5195096702724,-14.722136716960636,7529.845494600013,194.62732927312533,38.68853116734287,-3.6971151407568974,0.02806257997503
920,1558.6308597179518,1333.467375836247,276.52413600141466,-14.88701586001492,7496.088713221252,200.60634765330644,37.36715612895861,-3.692236772350348,0.029054927173294
91,2781.942090411262,149.5699657349742,276.69547664996844,-14.705708621623485,7489.407909524161,204.9510143630956,36.5424290911572,-3.691268690862763,0.029710668584501
677,680.8915238492901,1003.0887327995756,276.5771009053399,-15.012184443855272,7414.351687329821,202.24034681537373,36.66109064823955,-3.68033293385005,0.0296145035732082
594,1680.1571211787016,874.5607350271946,276.5920742005127,-14.867632028965469,7411.148216407339,199.81015556204704,37.09094863351906,-3.679863725467447,0.0292712923232935
65,677.2741021876503,113.826430916259,276.7098095985167,-15.00905099615946,7385.218878331769,204.31233500085648,36.1467107617404,-3.676058406262797,0.0300359279480876
633,1641.564302937982,934.6997890048848,276.5832672749389,-14.873442133700369,7280.436333460093,197.64496281236137,36.835931611229256,-3.66054349924514,0.0294739389642321
1172,2783.6453933374146,1779.2803234944795,276.45254571501573,-14.712196538098242,7242.841651322902,196.0752399264228,36.93909365629632,-3.654922454365867,0.0293916253090021
242,160.61971427886957,374.0006106589677,276.67317815535176,-15.084587686086495,7196.972751527093,319.35533772190973,22.53594006872094,-3.648024624338407,0.048176379449416
381,2565.11343242192,570.4631278271456,276.6336677037123,-14.738761105492063,7165.929637760855,199.42601126182035,35.932773224616746,-3.6433313271073113,0.0302147566850256
593,1360.834391307262,874.473319390961,276.59343320095246,-14.913664716620149,7138.789512248768,205.2115440220872,34.7874655213374,-3.6392114206738353,0.0312095170984523
113,1677.548253564979,200.0856053009816,276.69267469951126,-14.865207435430108,7136.459781824611,197.7211598533117,36.093556132884885,-3.6388570348919567,0.030080161566868
1016,413.4423115350969,1489.2695011306478,276.5056565233535,-15.052664112883193,7113.794672786607,205.6275977203924,34.59552487920313,-3.635403293024204,0.0313826717123364
857,927.4397408349862,1252.510901689252,276.53885052296926,-14.977660566304948,7078.65870436118,202.4726428719182,34.96106241295549,-3.630027411922847,0.0310545482621738
702,764.4531266170619,1031.542573896676,276.572504696425,-15.000257933236409,7037.349587279023,203.2360785151821,34.626477929967145,-3.6236727922444985,0.0313546183413702
234,1569.784554179446,367.4866596156747,276.6681687199006,-14.88144684548441,7030.691535012564,197.2298877113963,35.64719128827207,-3.6226450885470527,0.0304568175153029
1105,2173.6696135528573,1646.871821941847,276.4748277323153,-14.79961372638438,6958.552788382338,196.588274887021,35.39658096283417,-3.611447293807061,0.0306724539621486
328,2698.31965162017,488.8927582442563,276.645259189335,-14.719205747870204,6911.865808364819,200.49890755743772,34.47333400749203,-3.604138222984989,0.0314939077190516
258,1214.7402590521388,390.3304306442644,276.6662712252993,-14.932728760295053,6897.768897311296,208.10710863421644,33.14528245854059,-3.601921577527149,0.0327557926639495
16,2288.5398088486163,35.221221542291715,276.7146397506407,-14.77639559213183,6837.49110662,224.90743026180115,30.401357121287145,-3.592391914480435,0.0357122215192093
764,377.9991085089509,1128.458910115829,276.55965773655544,-15.056332868574907,6835.739430812013,214.59183964008707,31.854610325709025,-3.59211372742743,0.0340829785358811
485,852.3597644009903,717.8101205123539,276.61894866269046,-14.98631338888395,6823.115486952127,204.8153227392293,33.313501137018505,-3.590106783671063,0.0325903901704751
730,1174.085131859028,1067.4511642506325,276.56542965460454,-14.941368101939435,6823.070416542294,213.80339777110277,31.91282499563946,-3.590099611765878,0.0340208051198334
376,2779.1245680283955,565.2551823276985,276.6335327377283,-14.707870433762356,6819.947246451688,197.0380888349516,34.61232945760248,-3.589602516624028,0.0313674351600605
830,1602.9542757084355,1211.920649770144,276.54208073197026,-14.880136084241872,6790.84299452632,202.87364844242964,33.473263021901964,-3.5849592023666528,0.0324348420794714
1046,464.98109150881385,1533.4889284902167,276.4988426713952,-15.045414029615936,6756.587946370768,203.0602500843644,33.27380885014986,-3.5794685635285752,0.0326292672080163
733,934.8482749687043,1073.1246194471769,276.5655860440343,-14.975870348348549,6684.102759694564,200.8231989041684,33.283519016566295,-3.567757773333666,0.0326197479136629
226,2872.0760357133768,358.2920363253889,276.6639826263193,-14.693590835613678,6663.658711080265,210.71085821680504,31.624657445151115,-3.564431843190474,0.0343308066461433
1208,2450.4851013419006,1843.710874520095,276.44432500602994,-14.76049136088897,6614.504089963855,194.3578501111897,34.03260576395437,-3.556393201644754,0.031901759375414
149,1568.464917473058,248.2928987387622,276.6859509618469,-14.88113854320052,6592.43829791114,199.99639888936105,32.96278500273452,-3.5527651625563514,0.0329371441129726
780,2456.057942393323,1155.4355950281158,276.5469221467664,-14.756908480663222,6578.993802121491,191.33513328265937,34.384661558221744,-3.5505486714728844,0.0315751253843706
1085,1794.087816940855,1608.7378272910246,276.4820950121046,-14.854180297839523,6489.9739585637,193.04344589160831,33.61924010726449,-3.5357573637434885,0.0322940077329529
1027,3025.5000095851296,1504.6463356074553,276.4924740240364,-14.67621048258468,6459.755060058436,200.6614235942123,32.19231152830691,-3.530690105319316,0.0337254440099878
458,2971.0525502918326,687.5832778297507,276.6144834608513,-14.6806970749873,6457.229127123312,199.8331466572569,32.31310338218517,-3.5302654710806,0.0335993725876099
181,1082.0733676687933,300.5490067927941,276.680228349896,-14.95147998984717,6457.039732445439,198.51917835252203,32.5260248709034,-3.5302336252732984,0.0333794247624531
137,942.7836939426976,230.8815794555848,276.6912143210416,-14.971268416804364,6436.0301600789535,198.91820020330616,32.35515982700905,-3.526695154801142,0.0335556988685833
404,1736.76712625266,604.4642105220889,276.63211696208487,-14.85835664367123,6411.996699188254,209.05806131103247,30.67088950781291,-3.52263320360257,0.0353983864642541
1151,960.6346449628472,1731.0607759889924,276.4673043348386,-14.974781161482465,6378.149322605575,206.9838728761725,30.814716306044208,-3.5168866846937554,0.0352331655179653
430,2347.3186559342903,638.1240531300004,276.6245069864755,-14.770454979791143,6359.897355818772,197.3909890489348,32.219795779239455,-3.513775244578821,0.0336966754053593
187,1288.606148005166,305.2167963432058,276.6786532255299,-14.921725607851783,6300.116641364701,203.03459882784637,31.02976870807418,-3.503521453633271,0.0349889813944211
951,1171.1564256853933,1372.6956320420372,276.51990137014866,-14.943020016824734,6275.933802404965,200.78362662739465,31.257199144288613,-3.4993458634872288,0.034734398145791
793,2098.849250403805,1170.8200049136713,276.54613007661965,-14.808478102260102,6135.081321767531,198.9647423252832,30.83501755168973,-3.474700787730041,0.0352099686072824
877,862.443975273303,1279.734936385053,276.53505951706427,-14.987135924248571,6122.278674362693,203.08471039639537,30.14642836682677,-3.472432713224042,0.036014216569506
86,1761.014121184472,143.79320781074105,276.7007125687875,-14.852934863603537,5987.260632391379,211.7417816409554,28.27623620615325,-3.448220388067646,0.0383961992708116
1123,37.39338985726833,1679.627779047898,276.47879629783347,-15.107582884588345,5944.898456483847,1169.0325256867325,5.085314844419402,-3.440511080641348,0.2134971055315172
443,2002.39165622924,666.8677847186552,276.621684891933,-14.820315177471024,5919.229872855067,194.84019099399703,30.379922348964623,-3.4358129935536352,0.0357374185334941
714,1424.546816271221,1053.51076230787,276.56645817517426,-14.905210621142055,5905.683515418961,197.713506541494,29.869904280816247,-3.4333254020319126,0.0363476223356123
1155,663.3354003999809,1739.4787137940398,276.4672774460649,-15.017649226635328,5873.464391613263,204.0320485429126,28.78696966265052,-3.42738582869128,0.0377149805180305
588,1035.2255313084192,867.0193981059787,276.5959160642502,-14.960567139347544,5823.850538608793,200.33976444647163,29.069868154730987,-3.418175530461835,0.0373479506071756
552,1569.696333698237,814.0455073436049,276.60156603431074,-14.883308362380363,5811.810982155439,209.53980071581805,27.73607191713201,-3.4159286815014527,0.0391439711882699
392,1262.1034300650124,580.1082346601862,276.63776095940784,-14.926687310560784,5803.651204673748,191.99468507280127,30.228186798364224,-3.414403237718072,0.0359168086144932
249,1061.6496400265426,376.76398801344703,276.66894534478587,-14.9547410685156,5783.392435898073,201.31812589273045,28.72762902124209,-3.410606634922957,0.0377928856988928
530,2324.889711094058,779.2074809236173,276.6035681010936,-14.774275404694754,5763.211993100063,193.04894224626352,29.85363155084374,-3.406811465560751,0.0363674348345508
1116,1886.5606259846209,1662.6592434927527,276.4736679924592,-14.841065890765114,5709.206684600562,191.34648555544888,29.8370083360958,-3.396589392351204,0.0363876963725802
947,2473.611975927063,1368.147906614604,276.5151347741803,-14.755243864866223,5691.789720202389,197.3665779274763,28.83867055897314,-3.393272095710905,0.0376473665032449
417,1801.470411968045,622.3130294565128,276.62918080009763,-14.849101451949648,5678.814881393919,199.78140299513788,28.42514266221329,-3.390794257662168,0.038195058962475
499,1587.2821869741056,739.3664949403993,276.6126302109417,-14.880465980659524,5653.800078206521,203.55426986965225,27.77539415816225,-3.386001097092943,0.0390885542008032
973,747.2896492182027,1404.66304431724,276.5168967974776,-15.004228327629814,5638.197493642976,202.59261984371247,27.830221545051803,-3.3830006887734285,0.0390115471500095
407,3071.062023371513,605.412775421163,276.62630382395696,-14.665925815095262,5638.178272449062,245.9976637629344,22.91964153725672,-3.382996987380966,0.0473698507995927
153,1699.0709624295669,260.1561587855546,276.68362455001096,-14.862356244612034,5587.050079032255,199.752616437567,27.969846796867845,-3.3731063886649624,0.0388168018182202
279,2320.0645892677203,424.2786213832736,276.6565041415582,-14.77349189013376,5514.1177335663815,191.9515636899183,28.72661012792778,-3.3588400648681387,0.0377942261605204
1128,595.6981819656248,1688.43628157565,276.4751750173379,-15.02719299793771,5506.122492841212,210.034640923627,26.21530652576188,-3.35726465023728,0.0414147360410635
568,1416.1859991518352,834.3713904042107,276.5991818460718,-14.905521583005712,5502.759032166679,197.79287309045085,27.820815513662435,-3.356601216602728,0.0390247366928128
529,504.7546823610616,780.2019726047793,276.6111023419412,-15.036661838716157,5501.563148245681,196.8774488811221,27.944100147130705,-3.356365233967262,0.0388525661690158
1099,2673.15972050399,1639.603988433402,276.47382928014804,-14.727567101225118,5402.025887267082,187.6056149192648,28.794585330464752,-3.3365416309614018,0.037705005560588
41,898.6823532889877,71.948489019668,276.7151132698441,-14.976961080997183,5395.8143760729,201.66174453985357,26.75675740277328,-3.335292480544425,0.0405766656869815
1220,936.8349204319004,1871.562266722948,276.4464364407841,-14.9787627728093,5392.181622007221,195.18870958826855,27.625479124184483,-3.3345612580334283,0.0393006758405697
585,2473.312946560236,858.6051163430946,276.591102591622,-14.753199356596408,5383.9883572252,196.1253722184969,27.451768714692733,-3.332910258477874,0.0395493642425637
799,1502.1578815142027,1174.334829754786,276.5481094962998,-14.894513490408348,5292.613542863866,198.476459356356,26.66620293422912,-3.314325437684475,0.0407144580230573
386,291.1644424495159,575.0096596731928,276.6426255675242,-15.066602131588503,5242.435193296929,200.0018792708142,26.211929669912585,-3.303982654433508,0.0414200714587687
1129,2169.3184039671737,1689.0420695570613,276.46855724394845,-14.800409761381456,5195.662959671463,189.5718180703161,27.407359451204307,-3.294252405385511,0.0396134476921414
900,1663.1175537567208,1306.6072565468276,276.5277056193354,-14.87184622583506,5191.579933718662,197.2361883207365,26.321639948123277,-3.2933988411864745,0.0412474299526846
346,193.79788360796363,518.3840294867648,276.65148799001605,-15.080400009549034,5140.596926008002,207.6028702947227,24.761685224824543,-3.2826838587941016,0.0438459656579247
219,992.1026633824748,350.9310589831396,276.67309464848864,-14.964658851267671,5114.699016193976,202.28850422788295,25.284180313242818,-3.277200183190049,0.0429398931090265
970,973.8922422799164,1398.025133357637,276.51694410275945,-14.97154916634952,5111.849813337438,198.42097413466496,25.76264850845915,-3.276595192625265,0.0421424062686532
528,86.5991371974807,780.2167391177903,276.612857549634,-15.096912270250066,5110.151871047041,225.40841135112964,22.670635227922837,-3.276234496649633,0.0478901446335642
1001,556.2525707836637,1459.489867142666,276.5095085166077,-15.031971395873049,5100.359140495013,204.9789960288909,24.88235009101196,-3.274151873095969,0.043633338331341
620,2943.9281240626647,913.6498911813684,276.58090516593927,-14.68555087691879,5096.551095666073,196.2764536104908,25.96618698736091,-3.273340934833971,0.0418120689236531
1028,30.35413596950385,1506.7790002604322,276.5046304495814,-15.107918130212356,5076.823871624249,457.2914938982714,11.101942501370107,-3.269130220439589,0.097793696901782
31,2165.1211489096663,57.06340368568562,276.71191323332283,-14.794289489526411,5072.734505600412,213.03268191646788,23.81200133221568,-3.268255310848093,0.0455946556046566
143,2034.5315115332764,239.76626111382492,276.68523247358405,-14.813895793532588,5055.842815583339,187.2907724582442,26.9946177765406,-3.2646338868647358,0.0402191284569147
985,2393.243876099078,1417.7442495842486,276.5080767229134,-14.767033383934743,5055.716709969624,189.7089902281599,26.649853040117897,-3.2646068054971,0.0407394366627695
375,1114.8936510717083,563.8728883118418,276.6408061561218,-14.947840580491276,5041.726872507716,197.73014932474672,25.498017827454923,-3.2615982652411537,0.0425797804106551
783,353.8533683570176,1159.7648181537625,276.55508594365205,-15.059937172996255,4983.851490111672,211.15237203678012,23.603104440823174,-3.249062709926648,0.0459981864979679
716,164.61246057805585,1054.8130376304548,276.571541739987,-15.086780430275214,4959.999583217374,208.8852182426398,23.745096110419205,-3.2438540783123337,0.0457231251013383
120,830.731510572794,206.6998342789357,276.6952990675671,-14.9873193679811,4959.23277448694,193.71707749926523,25.600390210851444,-3.2436862120959997,0.0424095098183228
811,1467.4228368772942,1195.098551192175,276.54515774611826,-14.899604360329064,4885.652800697833,200.23596247295552,24.399477198596152,-3.227456479725792,0.0444968550417329
145,1002.8925672426938,241.72672206768723,276.6893404910221,-14.96264896118067,4874.058281865262,202.29986292775732,24.09323571121658,-3.224876773279762,0.0450624404713956
27,1912.4390902358364,47.221278775710886,276.71446437043204,-14.830690085244656,4865.365026019281,208.3105270197005,23.35630894716689,-3.222938550693593,0.046484228413655
575,1735.8363293132563,845.6231918631539,276.59615510178867,-14.859485953887518,4847.692024861637,199.9632155426237,24.24291893739984,-3.218987531302263,0.0447842111258755
974,337.9926302461815,1405.7676841181894,276.5184333738019,-15.063202863682,4845.246687946143,206.9986965134607,23.40713622624704,-3.218439711707613,0.0463832905275518
297,308.5883866151357,441.8689896493991,276.6624227332982,-15.063545169626982,4802.307635922509,195.9436766690912,24.50861246230785,-3.208774922133117,0.044298713428584
1242,260.89425073209856,1919.220456360116,276.44210735754444,-15.076325033089413,4797.415258317837,237.356243326187,20.21187726553704,-3.2076682585322738,0.0537159406687675
791,2686.764293560555,1170.0636351725616,276.5437703231882,-14.723698198190128,4780.25007162668,185.5782759525441,25.758672706115032,-3.203776520000177,0.0421489108692412
1017,2687.418709034216,1492.838289788349,276.4956497325435,-14.724918423910372,4777.382013620809,190.29337961858437,25.10535060755336,-3.203124903683497,0.0432457613108716
904,2437.203728510321,1311.64819439197,276.5237112219953,-14.760264274551414,4739.315700808889,187.964438454085,25.213895456967435,-3.194439076800084,0.0430595899730354
204,2460.338960982926,329.8172493107347,276.6699873712327,-14.752862895701938,4736.380073465873,196.08388169796933,24.154866950060605,-3.1937663416114725,0.0449474634757727
296,1833.8665747998891,439.6752431072041,276.6562792832555,-14.843670677048877,4714.481371087721,199.93008002873367,23.58065064751718,-3.1887347883080275,0.0460419865519832
427,1239.1098701938863,634.6931960631147,276.62971565688684,-14.93022705083883,4713.319594477769,187.7253152518668,25.10753324959937,-3.1884672003650367,0.0432420018807432
227,1340.0406610258938,360.8232395913642,276.6701400454314,-14.91454227090728,4672.567050824058,199.2386758220277,23.45210854040149,-3.179038833754176,0.0462943448402364
693,2549.363495674233,1015.8957981849368,276.5673322042257,-14.742880530239976,4641.823208641028,194.5177703832971,23.86323470341203,-3.17187146738432,0.0454967657777243
1119,2479.628801719934,1666.7625842017746,276.4705872163741,-14.7555816158145,4620.274935136084,185.39465935176855,24.921294665611452,-3.1668195271992925,0.0435651523954789
515,2534.230458402796,756.1041195585552,276.6061251944413,-14.743989027608023,4578.882425868767,188.95434934186505,24.23274426768785,-3.157048708534665,0.0448030147971182
211,1525.8963176036518,343.7601733926071,276.67189419100265,-14.887675620062444,4575.645093355095,201.3509406264941,22.724726684256797,-3.156280806694604,0.0477761521660962
815,117.6005634148102,1200.8776984047568,276.5499342895974,-15.094137596079936,4570.862970895832,195.02556845233943,23.437249829182605,-3.1551454829347088,0.0463236944570243
695,205.6368270804774,1018.7863949061906,276.57674786420483,-15.08072536238425,4549.55370521592,195.28386639933,23.297130424039626,-3.150071968386641,0.0466023059595227
451,2535.151232280476,682.5854435851027,276.617080985274,-14.74355048033376,4456.014525678882,188.56989459605288,23.630572288457728,-3.127516473013656,0.0459447188475543
338,2763.4769947671302,507.5105312814676,276.64220629690163,-14.70988526913186,4450.569745634333,184.7652038159554,24.08770511826212,-3.126189006640993,0.0450727869122274
538,871.5921631653515,794.2959441536693,276.60745535244376,-14.983854171180106,4426.155449332495,191.33516536094436,23.13299513439033,-3.1202166346984743,0.0469329627958966
494,2738.2964252847737,727.3541028783781,276.6095448749735,-14.71443689515998,4416.584947237861,192.67353483850164,22.922634138309807,-3.117866448169612,0.0473636665598351
866,1901.7412309958947,1262.8501970080722,276.53323280365095,-14.837269793171716,4414.002934727818,188.6742474884765,23.394835243730903,-3.11723152225513,0.0464076788183808
280,1613.8993014992488,423.5706945735741,276.65961662067906,-14.875320208322725,4403.235715999326,192.197814201766,22.909915673530417,-3.114579815644448,0.0473899605512032
87,557.0880162753078,145.09458732961443,276.7056559860106,-15.026504112725846,4385.959315228392,208.3344968176167,21.05248714075429,-3.1103114752795955,0.0515711038197599
1201,2756.8610168687715,1836.797401662704,276.4440825471764,-14.716289059564232,4315.228943497466,188.00354440799563,22.95291270750076,-3.0926595834653474,0.0473011862954197
1158,594.3966834793175,1742.2555561906763,276.46714783716027,-15.027592033238236,4309.652583888266,198.68091872232995,21.691326029709465,-3.091255632270689,0.0500522650626787
804,1311.057948813869,1182.8706423943984,276.54763669415195,-14.92209302700199,4276.470413346309,195.06008045004157,21.923862655442672,-3.082863657619942,0.0495213830273868
916,743.6038255179615,1329.1300460393925,276.528184004858,-15.00445807990641,4269.324945019907,194.9150674808452,21.90351418286052,-3.0810480055607576,0.0495673886361833
357,2700.1548765286293,537.3832903495679,276.63802357861647,-14.71914450815889,4266.28387592599,187.38076784728503,22.767992280846045,-3.080274352731673,0.0476853640236589
163,898.3686342825604,274.87935461857944,276.68483923841933,-14.977853955356316,4255.599197412725,193.083199048592,22.04023559989673,-3.0775517741004004,0.0492599090004776
631,2612.713023913299,931.8438454901624,276.5795947245911,-14.7333978909556,4254.433858180128,188.7840023113188,22.53598719219996,-3.077254418967865,0.0481762787110465
962,857.4248528296107,1388.8953505840602,276.5187913967985,-14.988295718236175,4242.709060851717,200.409405361694,21.170209318243224,-3.074258107112572,0.0512843299600447
922,664.7010040424592,1336.0453974136035,276.5274806636345,-15.015854777342067,4242.278580820072,194.13322375667548,21.85240887019575,-3.074147938948298,0.0496833098103328
