ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
412,979.9329140143067,625.0417192467464,276.6322512834599,-14.967545826112728,8882.710978175775,160.35188688275545,55.39511352722997,-3.8765138069500003,0.019599201641969998,6.2786552804884215,352.1809355185953,250
397,2735.462046393413,597.0910421442171,276.6289734461058,-14.71430183057164,8835.827675551205,141.95082614659046,62.24569391675523,-3.8707680714974964,0.017442170400605857,6.2786552804884215,352.1809355185953,250
1057,3020.1109604146773,1611.2981391110832,276.47659969917197,-14.677419878142475,8818.269065181026,149.13289882732673,59.13027329664693,-3.8686083432995333,0.018361153085716692,6.2786552804884215,352.1809355185953,250
22,1338.8584029962808,42.4549104926039,276.7176316848963,-14.91337876510021,8800.257413058629,146.59082527717345,60.03279807190614,-3.8663884176259833,0.018085114052148115,6.2786552804884215,352.1809355185953,250
1065,251.43848348779625,1633.4192321018334,276.4848104373608,-15.076570342742171,8799.143328441045,148.2981547906594,59.334138990886906,-3.866250958172237,0.018298066146485284,6.2786552804884215,352.1809355185953,250
904,561.108364188527,1345.1675329487985,276.52655055174466,-15.030817165765795,8768.532352161157,153.30659153275684,57.19605572398102,-3.8624672500197748,0.018982078156567543,6.2786552804884215,352.1809355185953,250
972,1654.5922292740238,1453.100348508372,276.5058905348794,-14.873664646824178,8763.751750543714,140.6479052184839,62.30986332096458,-3.861875145493654,0.01742420769577758,6.2786552804884215,352.1809355185953,250
346,2471.2342781099164,515.8455427055832,276.6422092776063,-14.752072874770057,8754.583185681113,144.7459053692243,60.48242375733899,-3.860738662630169,0.017950669509474812,6.2786552804884215,352.1809355185953,250
445,276.4535759314736,686.5954640665539,276.6260333087882,-15.069177477034122,8744.466816208209,153.52132725517183,56.9592966172954,-3.8594833133603643,0.019060979760595093,6.2786552804884215,352.1809355185953,250
479,1813.1419077994515,722.9035076722749,276.6141302641337,-14.847834763934797,8694.203772070527,147.43989533608928,58.96778312445276,-3.853224515405969,0.018411748627358216,6.2786552804884215,352.1809355185953,250
387,1349.6017631400705,577.645196165705,276.63775780044364,-14.914063642870303,8687.15880311295,145.5954949630063,59.66639836844011,-3.8523443797728256,0.018196171206711704,6.2786552804884215,352.1809355185953,250
846,2888.0901584351714,1263.0232686092784,276.5290660510576,-14.695043452555057,8652.622629401681,143.99384664823535,60.09022490064661,-3.848019385954208,0.018067830529759212,6.2786552804884215,352.1809355185953,250
1123,42.73075373296503,1741.5164433768311,276.4695346330456,-15.107056032601918,8621.691701574018,616.3239696869092,13.988895654916378,-3.8441312010530373,0.07761155896666026,6.2786552804884215,352.1809355185953,250
537,300.1263335709503,810.8764687330221,276.6073844316099,-15.066271808450722,8490.719648138329,152.47257030914787,55.68686637158967,-3.827511231600597,0.01949651813329368,6.2786552804884215,352.1809355185953,250
146,2835.5302900490374,233.95014315000947,276.682670809157,-14.69833637988173,8456.323211076611,140.42104150071444,60.22119705637981,-3.823103913034891,0.018028535682934943,6.2786552804884215,352.1809355185953,250
666,621.8718404043593,1013.4835028204866,276.57579700441147,-15.020731141066209,8421.651098554896,143.08585158498556,58.85732939537262,-3.818643090885934,0.018446300760723237,6.2786552804884215,352.1809355185953,250
26,753.6574410244062,47.64000430724943,276.71935900528035,-14.997764186112763,8392.643976747757,157.7485901633865,53.20265599873293,-3.8148969792060394,0.02040687592788332,6.2786552804884215,352.1809355185953,250
1247,1148.8718616143171,1980.30799486776,276.4293351016676,-14.948636958705036,8360.163242204871,144.1878139686808,57.98106658320509,-3.8106868724248115,0.018725078098416458,6.2786552804884215,352.1809355185953,250
969,2456.993538416071,1444.8452236723467,276.5037691870273,-14.757950967966591,8337.034815574152,147.61930896142565,56.4765874751026,-3.807679016121556,0.019223895219919674,6.2786552804884215,352.1809355185953,250
1075,707.7595127704279,1650.591929673466,276.48035942492885,-15.010898908188159,8315.729920887243,141.6526689163237,58.70507053982488,-3.8049009178914446,0.01849414352144374,6.2786552804884215,352.1809355185953,250
1015,2031.3347232110289,1520.9741454997557,276.494195822428,-14.819628453670468,8180.637960837805,144.05947652017971,56.7865312192209,-3.7871179111131212,0.01911897023272512,6.2786552804884215,352.1809355185953,250
911,1362.921618066117,1357.211449871432,276.52141141650264,-14.91532008392716,8164.610423531529,135.5120205129183,60.25008255819785,-3.784988646057666,0.018019892320500656,6.2786552804884215,352.1809355185953,250
1171,3019.8930471818767,1830.8621427105438,276.44387288860975,-14.67833564158743,8098.66742838698,302.9992315670723,26.728343126488255,-3.776183890915215,0.040619801791007853,6.2786552804884215,352.1809355185953,250
582,925.4432363967296,877.5158700910815,276.5948117809189,-14.976432304452103,8061.5250351361465,148.08100387448098,54.43996747867402,-3.7711929958890487,0.01994306848962218,6.2786552804884215,352.1809355185953,250
79,385.36853354735047,128.89867180889075,276.7088037813272,-15.051185263446007,7996.070070457878,144.91159331173853,55.17895351034111,-3.7623414564047963,0.019675980259330737,6.2786552804884215,352.1809355185953,250
24,2011.017360545312,43.53242201302632,276.71459167367595,-14.8164577224085,7986.585583792825,150.19949721388863,53.173184544151205,-3.7610528530603538,0.02041818652216537,6.2786552804884215,352.1809355185953,250
160,485.21718256220066,250.363693066166,276.6902532555053,-15.037300138561246,7952.637428534537,145.5322722296723,54.64518148925795,-3.7564279354023293,0.01986817447414691,6.2786552804884215,352.1809355185953,250
995,316.0187317604049,1496.892311585635,276.50492273692856,-15.066729290002089,7942.075033287372,147.7030393377439,53.770559285017114,-3.754984942753748,0.02019134661116543,6.2786552804884215,352.1809355185953,250
168,254.24294387073147,271.21986477172743,276.6881213519441,-15.07067251239209,7937.895560745237,142.48594017183925,55.71002690631839,-3.754413429760862,0.019488412773982427,6.2786552804884215,352.1809355185953,250
1071,2564.121756232369,1646.0938275257793,276.4733165923176,-14.743315777806455,7881.000579599146,141.9649946464579,55.51368912615093,-3.7466033769334643,0.019557338326639105,6.2786552804884215,352.1809355185953,250
1174,1276.275733959905,1837.1249119832141,276.45017292395937,-14.929716175464588,7837.345793025801,139.65104658657225,56.120924150520324,-3.740572500270324,0.019345725617206076,6.2786552804884215,352.1809355185953,250
227,880.3284831661089,357.2546716002271,276.67262592621654,-14.98079656163502,7817.621126247512,157.18964792338426,49.73368939701357,-3.7378365256379946,0.021830272661516936,6.2786552804884215,352.1809355185953,250
59,319.45902404037366,106.36109453891896,276.7124476648264,-15.060590003763824,7809.31551390735,206.884185714124,37.74728110295676,-3.736682402462458,0.028762336472360036,6.2786552804884215,352.1809355185953,250
248,160.61612629725636,374.0600046211219,276.67316930573674,-15.084588447654177,7797.842839557823,168.7632334747753,46.20581556185549,-3.735086173364477,0.023497042240204137,6.2786552804884215,352.1809355185953,250
1097,2047.8241048920356,1693.057678545472,276.4684637633911,-14.817940572270532,7728.990362622426,140.1423643968103,55.150991606920115,-3.7254568927470713,0.019685956106431476,6.2786552804884215,352.1809355185953,250
220,1935.431439881456,345.88125180293866,276.66983301853077,-14.828632792416926,7703.948020768119,149.91368240128074,51.389225435384965,-3.7219333380757513,0.021126996774160797,6.2786552804884215,352.1809355185953,250
278,207.6148515895327,407.19151955885616,276.66802543545856,-15.077952567934318,7701.9257317306765,143.32643876340558,53.73695040622993,-3.721648294530371,0.020203974951919317,6.2786552804884215,352.1809355185953,250
603,1367.6273186731376,915.0344687226236,276.58735405321994,-14.912851259985123,7678.484872837347,135.3576582728966,56.727376720396855,-3.7183388108590965,0.01913890722201555,6.2786552804884215,352.1809355185953,250
504,1309.2373053771576,758.0549366966557,276.6110170614354,-14.920625474284876,7665.379586080875,143.35551940095993,53.47111585317549,-3.7164841427859634,0.020304420109376185,6.2786552804884215,352.1809355185953,250
420,224.34253126517547,634.2966501373648,276.6340585884716,-15.076472802019763,7647.605225069274,140.69005358866443,54.35782438059609,-3.713963631445859,0.019973205557276837,6.2786552804884215,352.1809355185953,250
472,1425.9482218393987,716.5057245411969,276.6167219005953,-14.903630309480032,7647.237352944008,141.0977909794978,54.19813662465622,-3.713911403110306,0.020032054008035496,6.2786552804884215,352.1809355185953,250
880,2517.2514643677096,1315.4509706755753,276.5228084133287,-14.748736985525358,7626.2033600194845,140.7167745759054,54.19541048324527,-3.7109209332462365,0.020033061661847706,6.2786552804884215,352.1809355185953,250
164,2654.437163190403,262.10463952584075,276.6792504165767,-14.724579530967045,7614.508902184578,180.57367296430525,42.168433399977246,-3.7092547251924604,0.02574674732878708,6.2786552804884215,352.1809355185953,250
290,850.6844724992148,426.20893001490833,276.6624638260792,-14.985355012239227,7552.976045878982,150.29861342212143,50.2531319079176,-3.7004452466763977,0.02160462360812468,6.2786552804884215,352.1809355185953,250
906,82.58762007695866,1349.2724486886602,276.5279275360394,-15.09977160967723,7538.965530847752,149.38007008923674,50.468349133482945,-3.69842937248164,0.021512492852271612,6.2786552804884215,352.1809355185953,250
261,2128.380668211286,383.07163451554175,276.66346503286024,-14.800963609806864,7439.502690738213,164.55174876360894,45.21071788441229,-3.6840097412817774,0.02401421722114098,6.2786552804884215,352.1809355185953,250
833,927.4333357533426,1252.4936283096758,276.5388531271412,-14.977661419981569,7352.123291470809,139.72164983731852,52.61978583870913,-3.6711819316767933,0.02063292319979983,6.2786552804884215,352.1809355185953,250
937,2946.3219053334396,1389.1254423557793,276.51002493776497,-14.687159904713326,7351.512219223543,133.66856710535555,54.99806258437103,-3.6710916868849557,0.019740695380577405,6.2786552804884215,352.1809355185953,250
896,2951.195173836732,1335.3960151984297,276.51801314292516,-14.686237916621039,7259.194924605923,134.63393167563166,53.9180192857713,-3.6573711240134212,0.020136125443437996,6.2786552804884215,352.1809355185953,250
639,2429.14429310388,975.9487536641657,276.5737951067123,-14.760053160082842,7252.1073105374235,145.57201622949978,49.81800416299931,-3.656310532801586,0.0217933258917339,6.2786552804884215,352.1809355185953,250
530,1786.3862167930786,798.9668540701368,276.60289984043226,-14.852006038888875,7242.851949080592,133.86944723294775,54.103845939374224,-3.6549239980473307,0.020066965317337614,6.2786552804884215,352.1809355185953,250
54,2468.4153721714206,99.60227769834673,276.70427023907416,-14.750723693210695,7228.893159165775,152.54872471083303,47.38743750803985,-3.6528294934562338,0.022911135463186797,6.2786552804884215,352.1809355185953,250
52,1390.4845053218232,97.30540650394511,276.70922990328086,-14.906166260093205,7227.597805289872,149.11703723234987,48.46929592644761,-3.6526349216741516,0.022399747701050892,6.2786552804884215,352.1809355185953,250
1150,1630.1076481005725,1791.820365621316,276.45546709147874,-14.8785441835348,7213.284835963306,135.635429679058,53.181420614300094,-3.650482682857428,0.02041502441001103,6.2786552804884215,352.1809355185953,250
30,3046.894399278569,58.47094686138037,276.7079140343427,-14.667094811051145,7159.318407863306,609.577439034194,11.744723392661038,-3.6423291731279175,0.09244151298432664,6.2786552804884215,352.1809355185953,250
642,839.0675473271048,978.2709056384563,276.5801409383033,-14.989289749448025,7152.666713302227,149.74194581830972,47.76662059661598,-3.641319950987618,0.02272926127993481,6.2786552804884215,352.1809355185953,250
1030,1455.578407158057,1553.382699906108,276.49176047001947,-14.902750843419533,7113.268183582666,136.5379377181545,52.097375297011425,-3.635322935132183,0.02083982146529139,6.2786552804884215,352.1809355185953,250
1117,2212.2486266950173,1730.5678946662179,276.4621862041083,-14.794386639596727,7095.406932994549,132.8505336753805,53.408945652654545,-3.63259324830614,0.02032805528610989,6.2786552804884215,352.1809355185953,250
110,799.086431759296,168.52578906741473,276.70112929791327,-14.991721502559113,7093.970626395603,138.5705367147932,51.193931946705675,-3.6323734430223062,0.021207591578045703,6.2786552804884215,352.1809355185953,250
1076,2034.3642731102766,1651.097985882687,276.4747773965265,-14.819713264962392,7085.272646121215,135.88068734443289,52.14333828148319,-3.6310413954517524,0.020821451709499523,6.2786552804884215,352.1809355185953,250
1013,835.7957554359696,1518.2539137982853,276.49957782132213,-14.991927235703956,7066.787462114822,145.34001033654653,48.62245052653502,-3.628205052928078,0.022329191314771242,6.2786552804884215,352.1809355185953,250
955,1191.3780382691355,1416.2755072298999,276.51331510141796,-14.940280185766133,7049.278362638346,142.48604941711733,49.47346348274495,-3.6255116292504757,0.02194509790847095,6.2786552804884215,352.1809355185953,250
51,1808.8195697491017,96.26645297738045,276.707595120371,-14.845840572907177,7019.080382882385,147.1079516477415,47.713806794686256,-3.62085051833048,0.022754420008275492,6.2786552804884215,352.1809355185953,250
475,852.3485996810812,717.8465529552137,276.6189432737761,-14.98631514708187,6986.744172910112,136.01767296970453,51.36644393604853,-3.6158370817944157,0.021136366795250647,6.2786552804884215,352.1809355185953,250
953,591.1560478393235,1412.142193105271,276.5164299502838,-15.026754522772535,6977.180587487208,150.43803732169502,46.37909874194438,-3.6143498877937885,0.02340925178475091,6.2786552804884215,352.1809355185953,250
13,529.3583793783132,34.81651687292185,276.7222294985268,-15.030040241284752,6889.974939020525,144.58118307947575,47.6547140663051,-3.6006940839362525,0.02278263591067602,6.2786552804884215,352.1809355185953,250
266,1646.2051664473988,390.4869460608006,276.6644132384142,-14.870524267675442,6818.238446004078,132.72938407573773,51.36947250590322,-3.5893304413547478,0.021135120666758548,6.2786552804884215,352.1809355185953,250
1049,2903.4785170774544,1597.3797988241552,276.479161918984,-14.69418377935862,6792.6818518892105,130.08533269336078,52.217123262474395,-3.585253163477491,0.02079203012664303,6.2786552804884215,352.1809355185953,250
477,1075.1040116939039,722.1464134935733,276.6173620772529,-14.954226967653934,6765.462754428474,154.60808776319763,43.758789415924085,-3.580893747032954,0.02481101544378893,6.2786552804884215,352.1809355185953,250
536,1164.8450524162306,810.159847556872,276.6038531319044,-14.941652346648961,6721.307250989397,144.09064654242505,46.64638137361971,-3.5737843501946025,0.02327511734091349,6.2786552804884215,352.1809355185953,250
993,413.4335095595153,1489.389815905589,276.50563860166665,-15.052665857090352,6705.370720063482,147.10555092404886,45.58203737346043,-3.5712069625835685,0.023818593080969553,6.2786552804884215,352.1809355185953,250
140,1042.6383125122752,217.9913748552038,276.69271212866244,-14.956820430117588,6666.264608637022,135.0683237291083,49.35475931430686,-3.5648563493622563,0.02199787852445832,6.2786552804884215,352.1809355185953,250
304,1478.1119168897562,441.671094834756,276.6574942104163,-14.894973030975384,6652.51437374152,133.5108478040352,49.82751950991997,-3.562614532274708,0.021789164114096673,6.2786552804884215,352.1809355185953,250
1067,2266.080809691409,1637.4938063740644,276.47584126150235,-14.786253237288397,6595.2311579542,135.12280290751343,48.809164819267345,-3.553225032940434,0.022243773357322878,6.2786552804884215,352.1809355185953,250
893,2701.8904533943805,1332.5232637774602,276.5194883420546,-14.722180470093887,6593.880901836936,131.40455075725706,50.18000414626262,-3.5530027250321092,0.021636108216241796,6.2786552804884215,352.1809355185953,250
66,677.3406903242773,113.85328500484442,276.7098053079086,-15.009041510579861,6558.565048958146,144.57376288027447,45.36483604144325,-3.547172054088156,0.0239326336153437,6.2786552804884215,352.1809355185953,250
580,1680.1231236342662,874.5590543993042,276.5920745945593,-14.867636923433539,6552.656476906734,138.35039426514354,47.36275969224059,-3.5461934799688395,0.022923073044197415,6.2786552804884215,352.1809355185953,250
134,741.2532493279546,212.85551918766683,276.6947614665331,-15.000242349677881,6529.004204546916,140.38114843286758,46.50912374939849,-3.542267349023489,0.023343806816271004,6.2786552804884215,352.1809355185953,250
71,262.4591592003097,121.9069118953938,276.71037022365425,-15.068869070785079,6484.305954421085,349.71693095653643,18.541584294147224,-3.5348087241674775,0.05855486687524909,6.2786552804884215,352.1809355185953,250
616,1641.4692558728507,934.7004046658633,276.5832675834719,-14.873455838523366,6473.077342272358,135.70544933583352,47.699465083773305,-3.532926968644523,0.022761261538116077,6.2786552804884215,352.1809355185953,250
321,394.08228048766404,478.1027672319587,276.6566535927504,-15.051374306123519,6468.404458221863,129.80160439061558,49.83300852550569,-3.5321428977486296,0.021786764077154075,6.2786552804884215,352.1809355185953,250
712,934.838945409279,1073.135742195333,276.56558442350655,-14.975871737828596,6467.537190322444,137.5020195888208,47.03594325132566,-3.531997315125483,0.02308234777388887,6.2786552804884215,352.1809355185953,250
1118,960.5926869120836,1731.1226067530922,276.46729528195294,-14.974787450988595,6458.547488599317,136.63918214066885,47.26717027587518,-3.5304871213666056,0.0229694308684718,6.2786552804884215,352.1809355185953,250
401,1736.7894994305955,604.4910263084242,276.6321128680662,-14.858353528997933,6425.6420552778,137.45353567239377,46.74773932765652,-3.5249413013759994,0.02322465247763729,6.2786552804884215,352.1809355185953,250
998,2772.135533815355,1497.9818993487154,276.4945283893492,-14.712722580538953,6423.859736504382,127.10700346487336,50.53899125455859,-3.524640102455685,0.021482423234992262,6.2786552804884215,352.1809355185953,250
1073,2173.4903565807913,1646.802126067919,276.47483887205897,-14.799639290200629,6420.494193904917,133.42225209080812,48.1216145979539,-3.524071122255931,0.02256158711778061,6.2786552804884215,352.1809355185953,250
98,2781.847028887983,149.80315670485155,276.69544230324885,-14.705723327436823,6400.347145938402,132.22160295566226,48.40621352990724,-3.5206588037002433,0.022428938783431437,6.2786552804884215,352.1809355185953,250
16,2288.288814086987,35.31607710933373,276.71462668771744,-14.776432198357215,6388.052512525552,144.7530798692133,44.13068459957645,-3.5185711722389703,0.024601929697016762,6.2786552804884215,352.1809355185953,250
931,1923.0636126200754,1382.6570767683775,276.5152759054347,-14.834680253283436,6380.110095148761,133.24009314463623,47.88431128026122,-3.5172204107431297,0.02267339700566071,6.2786552804884215,352.1809355185953,250
318,209.83269265782909,473.9884879415268,276.6580464717881,-15.077907483929284,6371.755960425857,145.70848697570983,43.729477209437036,-3.5157978130172425,0.024827646459164635,6.2786552804884215,352.1809355185953,250
1060,157.26358301100643,1624.2451979420357,276.486569225083,-15.09009985568273,6308.760295364365,144.95921828207292,43.520932094765364,-3.5050100445055614,0.024946616438175657,6.2786552804884215,352.1809355185953,250
125,1677.4855583825392,200.1932006523917,276.69265892168556,-14.865216927995924,6288.802233658353,129.3308047086649,48.62571023063475,-3.5015698221211773,0.022327694440872077,6.2786552804884215,352.1809355185953,250
1179,2450.3915745540876,1843.7527899769482,276.4443191446104,-14.760505012235571,6275.095823257434,135.23161358528827,46.40258040920171,-3.49920088346124,0.023397405713771555,6.2786552804884215,352.1809355185953,250
1011,813.2528251624447,1515.3189167070254,276.5001094183552,-14.995163790389329,6270.356730586209,140.2089690305097,44.721509429412954,-3.498380601416647,0.02427690866994629,6.2786552804884215,352.1809355185953,250
380,2564.903297856421,570.4688809429477,276.63366774045454,-14.738791437916731,6215.792927570408,134.87628411370397,46.085143644158705,-3.488891323275234,0.02355856820981424,6.2786552804884215,352.1809355185953,250
962,2087.0975375145727,1429.5835969746242,276.5075919228997,-14.811221366676026,6203.060775718797,160.62082555381483,38.61928087052763,-3.486665069000339,0.028112900487190423,6.2786552804884215,352.1809355185953,250
988,194.54191270123394,1474.720650794319,276.5087359909771,-15.084141054444927,6152.793855762022,135.3529777696385,45.45739559741091,-3.477830889961324,0.023883902404251197,6.2786552804884215,352.1809355185953,250
121,205.28083389349536,189.22330610555468,276.7005668157663,-15.077388470766083,6150.123282137065,375.3537275633044,16.384873335512115,-3.477359532073576,0.06626233708178167,6.2786552804884215,352.1809355185953,250
1145,3068.709941015735,1787.416094259219,276.4501455204229,-14.671121216829134,6126.969722366193,288.91164744684806,21.207070661605606,-3.4732643137826544,0.051195189440548634,6.2786552804884215,352.1809355185953,250
1133,1610.7375764501246,1764.5092930305566,276.4596213771204,-14.88122773998842,6114.672251303098,140.07276314680564,43.65354201583438,-3.4710829374476533,0.024870834069001452,6.2786552804884215,352.1809355185953,250
41,1668.1083774790943,74.88185705098037,276.7113864554436,-14.866041189060448,6112.406257258495,131.3536434343997,46.533968129411946,-3.4706805074149294,0.023331343610771504,6.2786552804884215,352.1809355185953,250
926,1171.152967988681,1372.657284043593,276.5199071059803,-14.943020361525406,6079.764214781899,140.0789244441423,43.402419306883374,-3.4648668203320265,0.025014734600930743,6.2786552804884215,352.1809355185953,250
229,2871.81139312408,358.4362579197368,276.663962263902,-14.693629622340517,6069.504534730775,135.03676415102703,44.947052551870655,-3.4630330789014403,0.024155087783499483,6.2786552804884215,352.1809355185953,250
710,1174.0506914962107,1067.5697608952548,276.565412105612,-14.941373546385188,6064.727613756724,135.52419410384246,44.75014704097601,-3.46217822854861,0.024261372795174634,6.2786552804884215,352.1809355185953,250
1267,2753.007998211199,2020.3872832878717,276.41672836113645,-14.717576374332825,6060.72599114888,129.42929938510554,46.82653788548852,-3.4614616027064087,0.023185570597916382,6.2786552804884215,352.1809355185953,250
720,719.1882240146471,1088.9375088526017,276.56412953304573,-15.007012387809052,6053.006166707521,141.10207606821044,42.898065963121795,-3.4600777692328255,0.025308833291769948,6.2786552804884215,352.1809355185953,250
324,503.81610823683695,481.772626078074,276.6556418430742,-15.03557592554106,6044.412089589285,146.1217667621743,41.36558312648302,-3.4585351421952604,0.026246457028788136,6.2786552804884215,352.1809355185953,250
577,591.076144752468,871.452485323427,276.5971218098735,-15.024593749893906,6026.70278314114,143.25747767760444,42.06902760569335,-3.4553494134254867,0.025807584862100986,6.2786552804884215,352.1809355185953,250
777,2098.7093853379606,1170.7538216365363,276.5461405333389,-14.808497998628185,5957.723617798736,129.64575414581148,45.953866033268895,-3.4428508587630953,0.023625868587726515,6.2786552804884215,352.1809355185953,250
807,1196.5306196355225,1209.8003743725887,276.54409844956007,-14.93870844602853,5922.104402773461,136.7185905424194,43.316014151974606,-3.436340126931128,0.02506463305212738,6.2786552804884215,352.1809355185953,250
1140,2783.2954301691657,1779.4194560308547,276.4525264304995,-14.712247559810708,5921.9748078672565,130.75827650330635,45.28948351286592,-3.4363163672315986,0.023972452670862815,6.2786552804884215,352.1809355185953,250
205,2757.5349911193393,321.561022109678,276.66994715187155,-14.709958912966341,5907.46502534335,137.5422156983986,42.95019529347404,-3.4336528760888134,0.02527811556109418,6.2786552804884215,352.1809355185953,250
239,1569.7095700583486,367.46438362605295,276.66817236133153,-14.881457563821122,5895.666474201571,130.54817827166383,45.16084829566141,-3.431482245624256,0.02404073530444075,6.2786552804884215,352.1809355185953,250
579,1360.78324103255,874.5447337140946,276.593422763497,-14.913672381865634,5895.594800072868,133.9901880694687,44.0001979623779,-3.431469046154807,0.024674888984097785,6.2786552804884215,352.1809355185953,250
158,1568.3812664433062,248.30324321316033,276.68594977590755,-14.881150647867505,5889.067675921309,131.66614780732667,44.72727252975504,-3.4302663412418073,0.024273780594999007,6.2786552804884215,352.1809355185953,250
622,1319.3017191536492,943.6366266648477,276.5832907190938,-14.919933865003946,5875.185427929391,137.8488780491106,42.62048056594464,-3.427703923362615,0.02547366865843167,6.2786552804884215,352.1809355185953,250
435,2002.3702667003715,666.8371737478357,276.62168954715776,-14.820318134847975,5862.686547123711,125.1972081174095,46.827614092046716,-3.4253916656437395,0.023185037740037183,6.2786552804884215,352.1809355185953,250
63,411.5661673856716,111.54445758142093,276.71128201087845,-15.047337409336405,5849.570930399495,137.6265690262698,42.5032097492959,-3.422960007032257,0.025543953183864793,6.2786552804884215,352.1809355185953,250
518,86.57326159234076,780.2761688624744,276.6128487872205,-15.096916239071309,5780.150638766587,142.0566371732958,40.6890572224045,-3.4099978705358454,0.02668284974177736,6.2786552804884215,352.1809355185953,250
95,1761.067117375601,143.83512381194925,276.70070609155573,-14.85292739814379,5750.283628487843,128.2232672677417,44.84586729864506,-3.4043731445001955,0.024209588651055092,6.2786552804884215,352.1809355185953,250
1021,464.98091173286656,1533.556586786729,276.49883257366605,-15.045414322959866,5738.988581454207,135.5120506982064,42.35039283875413,-3.4022383799606235,0.025636125835567087,6.2786552804884215,352.1809355185953,250
1055,1794.1941078678083,1608.737364737872,276.4820946388142,-14.854164974620165,5738.482943985669,129.4231873811705,44.33890912518624,-3.4021427162240228,0.024486394036773447,6.2786552804884215,352.1809355185953,250
265,1214.7389984783374,390.42343364362097,276.6662573573286,-14.932729328584328,5734.158864846191,146.1142447863458,39.244352070059364,-3.4013242805795545,0.02766512740640485,6.2786552804884215,352.1809355185953,250
485,1587.2171227306658,739.3829564255442,276.61262803073834,-14.880475428622006,5669.148347183276,130.80664551260702,43.339910789447536,-3.3889445321221494,0.0250508129856222,6.2786552804884215,352.1809355185953,250
447,2970.491282031603,687.7768009426148,276.6144570057309,-14.680778848309332,5665.588846864848,127.89374120282227,44.2991876973869,-3.3882626145042205,0.024508350072162677,6.2786552804884215,352.1809355185953,250
270,270.61224241806224,397.53410180562304,276.66920019063934,-15.06883505662413,5660.2386674315785,131.05328104299196,43.19036213656292,-3.3872368379881284,0.025137552599516128,6.2786552804884215,352.1809355185953,250
538,1569.681354711314,814.0581062182671,276.60156421837627,-14.883310573542596,5629.912363536219,131.9370208471235,42.671210304647126,-3.3814040647693826,0.025443384245460728,6.2786552804884215,352.1809355185953,250
625,1810.1915209179656,948.7499188828856,276.58046136387196,-14.849188961009112,5620.146256118518,138.82064411587427,40.48494582280827,-3.379519022313166,0.02681737564258619,6.2786552804884215,352.1809355185953,250
289,656.8091826748416,422.6220610269673,276.6638207581416,-15.013283207425783,5614.646014449332,138.81891262223664,40.445829090509335,-3.3784559297613064,0.02684331176820309,6.2786552804884215,352.1809355185953,250
40,1143.3033891580692,73.17205123143572,276.71388600748645,-14.941701843428119,5603.200122781011,139.92283366378973,40.044930309548526,-3.3762403131196534,0.027112046184311126,6.2786552804884215,352.1809355185953,250
424,2347.1484795405077,638.0771530929053,276.6245147014143,-14.770479326938474,5595.42610115229,128.8844507507173,43.414283635926886,-3.3747328892757027,0.02500789853184504,6.2786552804884215,352.1809355185953,250
576,1035.2258007736243,867.0460219412039,276.5959120909348,-14.960567209057542,5562.25310582621,127.62432555353288,43.58301665220621,-3.368276846311714,0.024911079668117488,6.2786552804884215,352.1809355185953,250
825,1186.063253001488,1240.506218936324,276.539561147517,-14.940340759336427,5540.2141503271705,137.3715744581432,40.33013505290544,-3.3639663587817203,0.026920316497223946,6.2786552804884215,352.1809355185953,250
922,2473.3442053245362,1368.1780226221513,276.5151314063494,-14.755282598544428,5524.80285586603,129.48130165741438,42.66873120015216,-3.3609419420692976,0.02544486253662327,6.2786552804884215,352.1809355185953,250
1090,37.478111424166286,1679.5532417277918,276.47880707618754,-15.107570390145277,5460.6353187185305,547.9314675062799,9.965909319956962,-3.348257912628621,0.1089413886022283,6.2786552804884215,352.1809355185953,250
722,32.817146968774445,1094.859009821978,276.5661142350601,-15.105927617308755,5444.629003837821,152.64015633339514,35.66970274811378,-3.3450707091759666,0.030437595952700004,6.2786552804884215,352.1809355185953,250
693,1424.5542373752112,1053.490497671481,276.56646116688256,-14.905209469062754,5443.272687277611,127.96993633071156,42.535558298713305,-3.3448002067331775,0.02552452685293289,6.2786552804884215,352.1809355185953,250
812,1597.7410631600112,1214.1315444500876,276.5417727964038,-14.880896515404304,5388.350664793688,141.41090521067056,38.10420884277809,-3.3337896061316408,0.028492915427786748,6.2786552804884215,352.1809355185953,250
652,680.8479369072716,1003.1540323630055,276.5770913435116,-15.012190988756533,5383.541258183919,131.23715371980742,41.02147224007792,-3.3328200926489693,0.026466626883743894,6.2786552804884215,352.1809355185953,250
1121,663.3248270983764,1739.496585678299,276.4672748224554,-15.017650820166244,5365.547290558345,136.2683127454235,39.3748714022919,-3.329185045774281,0.0275734233874045,6.2786552804884215,352.1809355185953,250
291,2029.4604473384989,425.35562238204324,276.65758193699014,-14.815406063284971,5324.690082773537,130.81491805777972,40.703997386763426,-3.320885816456842,0.026673055957719276,6.2786552804884215,352.1809355185953,250
161,181.6883353479033,253.99255439075307,276.69100030631523,-15.081056472406594,5304.066196312575,336.27361628918396,15.77306675094979,-3.316672317204739,0.068832524273355,6.2786552804884215,352.1809355185953,250
