ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
627,2568.104514510394,1473.4410470853522,276.49904081738305,-14.742045076033673,13323.339117911644,213.9236073534942,62.28082670602938,-4.316682683563912,0.0174323312232927
636,540.402399198501,1503.9749576543438,276.50293494541626,-15.034431336799878,13301.562383007607,236.4797987266744,56.248197328608526,-4.314906617291646,0.0193019519124713
495,2597.832018124666,1175.6446823232982,276.5433126776121,-14.736546311751129,13134.865221202725,212.1054619444913,61.92610553631173,-4.301214030282296,0.0175321859916312
700,1374.741480574445,1707.3269595807749,276.4691302641948,-14.915013355288185,13114.394393106924,217.18855519401615,60.38252973961605,-4.299520578806909,0.017980366252984
60,2609.221331955427,178.9595641536317,276.6918372575014,-14.73074961548568,13109.00954124186,212.96485983038403,61.5548008797439,-4.299074677220374,0.0176379418742832
728,1052.1970567059518,1806.5466570702663,276.45566174644455,-14.961885184283108,13087.140726658574,211.5563159682002,61.86126217392512,-4.297261909388373,0.0175505633387743
454,2588.336294248418,1093.636390469235,276.55557835887726,-14.737579590415743,13045.351734067372,212.22306872272716,61.46999858489151,-4.293789461365315,0.017662274686742
614,2457.4279414551943,1444.7949877301037,276.50377485913896,-14.75788812726823,13012.73744403728,212.8717209338094,61.12947923262892,-4.29107164627716,0.017760661691037
399,2098.8989370309737,969.3177327088896,276.576177182948,-14.80764706484718,12866.641515730997,204.76312399763492,62.83671231681154,-4.27881298087049,0.0172781159288871
252,594.8141421526866,615.0695754804456,276.6353657684076,-15.023009453425308,12772.130029585913,219.54549397860836,58.17532301906583,-4.27080830663002,0.0186625521553904
134,412.5157501204586,346.3260593526524,276.6762413614229,-15.048174811590336,12672.130959316331,231.28296068344,54.790594697811926,-4.262274109461891,0.0198154447125093
301,1528.9717342075735,726.3116897438742,276.6148238311846,-14.888818620635002,12599.330062755034,222.43981688343956,56.64152326360346,-4.256018611394798,0.0191679167056872
127,2664.2888358311648,328.30873795759845,276.6693403041437,-14.72343830625215,12578.868658414283,220.40551591670987,57.07147847954847,-4.254253934530535,0.0190235127759842
615,326.52603923537816,1446.4401807252568,276.5124099939053,-15.065015992303252,12461.83401873667,221.71564564530613,56.20638084635998,-4.244104884609939,0.0193163121989255
553,2152.9913424679944,1311.854026496914,276.52487216749216,-14.801245023904578,12412.469490790856,208.7712111384201,59.45489046648823,-4.239795463398246,0.0182609032071458
652,406.3100406269931,1554.3401981421391,276.4959735646388,-15.053948801176968,12357.816380123955,225.9380341527241,54.69560017403099,-4.235004323113937,0.0198498598890131
30,2854.4360759425035,103.9013474329247,276.70197155917043,-14.695055748593804,12290.012848320415,461.3494693447217,26.63926950165685,-4.229030820595386,0.0407556220688586
171,2127.0094856485125,419.0760045423776,276.658102684671,-14.801312236194182,12004.25272916013,223.92831480513183,53.60756963498134,-4.203487803774973,0.0202527368316196
