ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
1190,1956.211682859264,1871.5431618871207,276.4422246772153,-14.83185648807935,9100.504828949022,140.47845648921512,64.78220971660299,46.0971863105626,0.0167592307324729,6.2786552804884215,352.1809355185953,250,15.55819546987222,45.9805160310859,0.0154820173278401,15.532114944838924,14.21873107595951,1.3133838688794128,0.022815886467192223
268,678.294303227931,392.5036476789671,276.6682238050689,-15.010062221508973,9097.731212232,150.3645314374422,60.504502792382446,46.097517267486595,0.0179441190307027,6.2786552804884215,352.1809355185953,250,15.55853820920035,46.159796990132435,0.0184030263303743,15.53244590176292,14.398012035006047,1.134433866756872,0.025703361373650657
1258,2529.520767226148,1995.752369785024,276.4213271821161,-14.749700987308918,9093.677535195571,158.2984031135039,57.446426219948535,46.098001146888656,0.0188993479915202,6.2786552804884215,352.1809355185953,250,15.559039315202789,45.937920642672,0.0163025228236498,15.532929781164981,14.17613568754561,1.3567940936193708,0.024959118672745664
755,747.1840552900118,1143.1975127989754,276.5559154061484,-15.00319670008879,9029.451029116666,245.8960400621423,36.72060366175382,46.105696654277494,0.0295665074027855,6.2786552804884215,352.1809355185953,250,15.567008790505728,46.179723604870006,0.0353553457198927,15.54062528855382,14.417938649743618,1.122686638810201,0.046088814597167765
492,3090.88828075876,745.3480634496293,276.6053650000828,-14.663651598014113,9001.805049626419,165.82906992038014,54.28363708455022,46.10902601350105,0.0200005021459588,6.2786552804884215,352.1809355185953,250,15.570456678314304,46.1213036489617,0.0174041264439221,15.543954647777376,14.359518693835312,1.1844359539420637,0.026512708337069812
118,2725.800413246924,183.48455058134724,276.690662840821,-14.713951776313362,8982.688539087569,164.39516190109134,54.64083270584337,46.11133416805822,0.0198697557528967,6.2786552804884215,352.1809355185953,250,15.572847005528516,45.941296270355636,0.016353164688024,15.546262802334546,14.179511315229249,1.3667514871052973,0.025733891835348313
440,889.773298995653,681.9951262054348,276.6241346314539,-14.980774454655617,8977.726861911302,146.60603172856037,61.237090698515566,46.11193405091877,0.0177294510176055,6.2786552804884215,352.1809355185953,250,15.573468244830902,46.27555547449387,0.0197014953836521,15.546862685195094,14.513770519367483,1.033092165827611,0.026504383670210813
772,765.8079952982147,1163.354043015102,276.5528296851194,-15.000594066866022,8923.711699121981,164.37748577247382,54.28791940201533,46.11848619427066,0.0199989244745249,6.2786552804884215,352.1809355185953,250,15.580253651170707,46.216388538753634,0.0210213855908701,15.553414828546984,14.454603583627247,1.0988112449197374,0.029014748530666126
1000,2000.4815123851995,1500.6592255403732,276.4973541807588,-14.823994701472913,8920.719077913614,149.0418366376454,59.85379192288077,46.11885036360328,0.0181392016298463,6.2786552804884215,352.1809355185953,250,15.580630785303097,46.16023826144887,0.0178206454808137,15.553778997879604,14.39845330632248,1.155325691557124,0.0254284494439017
799,959.2748948088076,1203.1438797500937,276.5460836840578,-14.972874453565618,8915.092086576013,142.59222381852857,62.52158671655121,46.11953543795907,0.0173652022768095,6.2786552804884215,352.1809355185953,250,15.581340249004878,46.124301705451124,0.0174617045860806,15.554464072235398,14.362516750324737,1.1919473219106607,0.024626436550302156
397,2735.462046393413,597.0910421442171,276.6289734461058,-14.71430183057164,8835.827675551205,141.95082614659046,62.24569391675523,46.129231928502506,0.0174421704006058,6.2786552804884215,352.1809355185953,250,15.591381944504146,45.83931569990011,0.0143318485423162,15.56416056277883,14.077530744773725,1.486629818005106,0.022575012534296855
1057,3020.1109604146773,1611.2981391110832,276.476599699172,-14.677419878142477,8818.269065181026,149.13289882732673,59.13027329664693,46.131391656700465,0.0183611530857166,6.2786552804884215,352.1809355185953,250,15.593618561229338,45.605094592564214,0.0126547556484213,15.56632029097679,13.843309637437827,1.7230106535389638,0.022299658812600046
22,1338.8584029962808,42.4549104926039,276.7176316848963,-14.91337876510021,8800.257413058629,146.59082527717345,60.03279807190614,46.133611582374016,0.0180851140521481,6.2786552804884215,352.1809355185953,250,15.595917518521665,46.09272195204221,0.0172394242145615,15.56854021665034,14.330936996915824,1.2376032197345168,0.02498537767432812
1065,251.43848348779625,1633.4192321018334,276.4848104373608,-15.076570342742173,8799.143328441045,148.2981547906594,59.334138990886906,46.133749041827755,0.0182980661464852,6.2786552804884215,352.1809355185953,250,15.5960598716722,46.26125666509325,0.0192757378864417,15.56867767610408,14.499471709966862,1.0692059661372184,0.026577684168639516
972,1654.5922292740238,1453.100348508372,276.5058905348794,-14.873664646824178,8763.751750543714,140.6479052184839,62.30986332096458,46.138124854506344,0.0174242076957775,6.2786552804884215,352.1809355185953,250,15.6005914677464,45.883258107123915,0.0148010812530553,15.57305348878267,14.121473151997527,1.4515803367851419,0.022862086958218335
346,2471.2342781099164,515.8455427055832,276.6422092776063,-14.752072874770056,8754.583185681113,144.7459053692243,60.48242375733899,46.13926133736983,0.0179506695094748,6.2786552804884215,352.1809355185953,250,15.601768410559284,46.22777717727598,0.0184213299903862,15.574189971646156,14.465992222149595,1.1081977494965614,0.025721040695374096
445,276.4535759314736,686.5954640665539,276.6260333087882,-15.069177477034122,8744.466816208209,153.52132725517183,56.9592966172954,46.14051668663964,0.019060979760595,6.2786552804884215,352.1809355185953,250,15.603068451543816,45.518150325078494,0.0131882928357547,15.575445320915968,13.756365369952107,1.8190799509638609,0.02317869749048533
479,1813.141907799452,722.9035076722749,276.6141302641337,-14.847834763934795,8694.203772070527,147.43989533608928,58.96778312445276,46.14677548459403,0.0184117486273582,6.2786552804884215,352.1809355185953,250,15.609550069090698,46.429051069221174,0.0219164231710427,15.581704118870356,14.667266114094787,0.9144380047755689,0.02862380289425645
387,1349.6017631400705,577.645196165705,276.63775780044364,-14.914063642870303,8687.15880311295,145.5954949630063,59.66639836844011,46.14765562022717,0.0181961712067117,6.2786552804884215,352.1809355185953,250,15.610461538450306,46.390489731459915,0.022781879468577,15.582584254503494,14.628704776333528,0.9538794781699664,0.029156726131456086
846,2888.090158435172,1263.0232686092784,276.5290660510576,-14.695043452555057,8652.622629401681,143.99384664823535,60.09022490064661,46.15198061404579,0.0180678305297592,6.2786552804884215,352.1809355185953,250,15.61494050646128,46.20919040144054,0.0183112905051997,15.586909248322115,14.44740544631415,1.1395038020079653,0.025724499218020072
537,300.1263335709503,810.8764687330221,276.6073844316099,-15.066271808450722,8490.719648138329,152.47257030914787,55.68686637158967,46.172488768399404,0.0194965181332936,6.2786552804884215,352.1809355185953,250,15.636178772032572,46.15196904818389,0.0207284644133221,15.607417402675729,14.3901840930575,1.21723330961823,0.028456694401427
146,2835.5302900490374,233.95014315000947,276.682670809157,-14.69833637988173,8456.323211076611,140.42104150071444,60.22119705637981,46.17689608696511,0.0180285356829349,6.2786552804884215,352.1809355185953,250,15.640742995635623,46.20061815550095,0.0188916995636824,15.611824721241433,14.43883320037456,1.1729915208668729,0.026113682453367138
666,621.8718404043593,1013.4835028204866,276.57579700441147,-15.020731141066207,8421.651098554896,143.08585158498556,58.85732939537262,46.181356909114065,0.0184463007607232,6.2786552804884215,352.1809355185953,250,15.645362627604072,45.954197939989584,0.0153583522935231,15.61628554339039,14.192412984863196,1.4238725585271936,0.024003020579231763
26,753.6574410244062,47.64000430724943,276.71935900528035,-14.997764186112764,8392.643976747757,157.7485901633865,53.20265599873293,46.18510302079396,0.0204068759278833,6.2786552804884215,352.1809355185953,250,15.649242104681605,44.61306580858914,0.0074325446648727,15.620031655070285,12.851280853462754,2.7687508016075313,0.021718271232567074
969,2456.993538416071,1444.8452236723467,276.5037691870273,-14.757950967966591,8337.034815574152,147.61930896142565,56.4765874751026,46.192320983878446,0.0192238952199196,6.2786552804884215,352.1809355185953,250,15.65671703461576,46.29586410937588,0.0192296360171458,15.62724961815477,14.53407915424949,1.093170463905281,0.02719075300131202
1075,707.7595127704279,1650.591929673466,276.48035942492885,-15.01089890818816,8315.729920887243,141.6526689163237,58.70507053982488,46.195099082108555,0.0184941435214437,6.2786552804884215,352.1809355185953,250,15.659594035977111,45.79284648972041,0.014082338068083,15.63002771638488,14.031061534594023,1.598966181790857,0.023245334801966985
1015,2031.3347232110289,1520.9741454997557,276.494195822428,-14.819628453670468,8180.637960837805,144.05947652017971,56.7865312192209,46.21288208888688,0.0191189702327251,6.2786552804884215,352.1809355185953,250,15.678010135939203,46.02839630449837,0.0169897241460694,15.647810723163204,14.266611349371985,1.381199373791219,0.025577055133837477
911,1362.921618066117,1357.211449871432,276.52141141650264,-14.91532008392716,8164.610423531529,135.5120205129183,60.25008255819785,46.21501135394233,0.0180198923205006,6.2786552804884215,352.1809355185953,250,15.680215205002934,46.2774186299159,0.0189537316630568,15.649939988218655,14.515633674789512,1.1343063134291427,0.026152637786609565
1171,3019.8930471818767,1830.862142710544,276.44387288860975,-14.67833564158743,8098.66742838698,302.9992315670723,26.72834312648825,46.22381610908479,0.0406198017910078,6.2786552804884215,352.1809355185953,250,15.689333418411188,45.736783988649194,0.0154272723997317,15.658744743361112,13.974999033522806,1.6837457098383055,0.04345076560011669
582,925.4432363967296,877.5158700910815,276.5948117809189,-14.976432304452103,8061.525035136146,148.08100387448098,54.43996747867402,46.22880700411095,0.0199430684896221,6.2786552804884215,352.1809355185953,250,15.69450199439206,46.32527894150897,0.0210010943778574,15.663735638387273,14.563493986382582,1.1002416520046907,0.028961559796555014
79,385.36853354735047,128.89867180889075,276.7088037813272,-15.051185263446008,7996.070070457878,144.91159331173853,55.17895351034111,46.2376585435952,0.0196759802593307,6.2786552804884215,352.1809355185953,250,15.70366865771241,46.27853995642893,0.0246468859638224,15.672587177871527,14.516755001302542,1.1558321765689854,0.03153748859499179
24,2011.017360545312,43.53242201302632,276.71459167367595,-14.8164577224085,7986.585583792825,150.19949721388863,53.173184544151205,46.23894714693965,0.0204181865221653,6.2786552804884215,352.1809355185953,250,15.705003136650564,46.19451952461507,0.0187271635292764,15.673875781215976,14.43273456948868,1.241141211727296,0.027705757428848482
160,485.2171825622007,250.363693066166,276.6902532555053,-15.037300138561246,7952.637428534537,145.5322722296723,54.64518148925795,46.24357206459767,0.0198681744741469,6.2786552804884215,352.1809355185953,250,15.709792706095616,46.139632857234005,0.0193276784992068,15.678500698873997,14.377847902107618,1.3006527967663786,0.027718288423058218
995,316.0187317604049,1496.892311585635,276.50492273692856,-15.066729290002089,7942.075033287372,147.7030393377439,53.77055928501712,46.24501505724625,0.0201913466111654,6.2786552804884215,352.1809355185953,250,15.711287070754649,46.098305089251845,0.0173680421565025,15.679943691522574,14.336520134125458,1.3434235573971165,0.026633425733883134
168,254.24294387073147,271.21986477172743,276.6881213519441,-15.07067251239209,7937.895560745237,142.48594017183925,55.71002690631839,46.24558657023914,0.0194884127739824,6.2786552804884215,352.1809355185953,250,15.711878930193144,44.59016921119937,0.0076266137806011,15.680515204515466,12.82838425607298,2.852130948442486,0.020927576787759614
1071,2564.121756232369,1646.0938275257793,276.4733165923176,-14.743315777806457,7881.000579599146,141.9649946464579,55.51368912615093,46.253396623066536,0.0195573383266391,6.2786552804884215,352.1809355185953,250,15.719967028869116,46.458692023617026,0.0216605429797574,15.68832525734286,14.696907068490638,0.9914181888522222,0.029183361776884863
1174,1276.275733959905,1837.124911983214,276.45017292395937,-14.929716175464588,7837.345793025801,139.65104658657225,56.12092415052032,46.259427499729675,0.019345725617206,6.2786552804884215,352.1809355185953,250,15.726212610894244,46.44715220059252,0.0208061064130675,15.694356134006,14.685367245466132,1.008988888539868,0.02841040590572597
227,880.3284831661089,357.2546716002271,276.67262592621654,-14.98079656163502,7817.621126247512,157.18964792338426,49.73368939701357,46.262163474362005,0.0218302726615169,6.2786552804884215,352.1809355185953,250,15.729045989014764,46.54619682040622,0.0338858973209315,15.69709210863833,14.784411865279836,0.9126802433584942,0.04030899207026746
59,319.45902404037366,106.36109453891896,276.7124476648264,-15.060590003763824,7809.31551390735,206.884185714124,37.74728110295676,46.263317597537544,0.02876233647236,6.2786552804884215,352.1809355185953,250,15.730241200152804,46.42370735374797,0.0260021891937723,15.698246231813869,14.661922398621584,1.0363238331922844,0.03877351985850626
1097,2047.824104892036,1693.057678545472,276.4684637633911,-14.817940572270532,7728.990362622426,140.1423643968103,55.15099160692012,46.274543107252924,0.0196859561064314,6.2786552804884215,352.1809355185953,250,15.741866349466466,46.492387633971916,0.0230121418571481,15.70947174152925,14.730602678845528,0.9788690626837209,0.030283585333937116
220,1935.431439881456,345.88125180293866,276.6698330185308,-14.828632792416926,7703.948020768119,149.91368240128074,51.389225435384965,46.27806666192425,0.0211269967741607,6.2786552804884215,352.1809355185953,250,15.745515346278864,46.291749628929544,0.0210887216634802,15.712995296200575,14.529964673803157,1.1830306223974176,0.02985103304904431
603,1367.6273186731376,915.0344687226236,276.58735405321994,-14.912851259985125,7678.484872837347,135.3576582728966,56.727376720396855,46.281661189140905,0.0191389072220155,6.2786552804884215,352.1809355185953,250,15.749237842331612,46.26895204194104,0.0184844559289658,15.71658982341723,14.507167086814654,1.2094227366025763,0.026607759782491948
504,1309.2373053771576,758.0549366966557,276.6110170614354,-14.920625474284876,7665.379586080875,143.3555194009599,53.47111585317549,46.28351585721404,0.0203044201093761,6.2786552804884215,352.1809355185953,250,15.751158538480311,46.53787712132886,0.0230845823624165,15.718444491490366,14.776092166202474,0.9423523252878923,0.030743575244678804
472,1425.948221839399,716.5057245411969,276.6167219005953,-14.903630309480032,7647.237352944008,141.0977909794978,54.19813662465622,46.28608859688969,0.0200320540080354,6.2786552804884215,352.1809355185953,250,15.753822870313163,46.28725651438042,0.0195032538872363,15.721017231166016,14.52547155925403,1.1955456719119866,0.027958184847569144
880,2517.2514643677096,1315.4509706755753,276.5228084133287,-14.748736985525358,7626.2033600194845,140.7167745759054,54.19541048324527,46.289079066753764,0.0200330616618477,6.2786552804884215,352.1809355185953,250,15.756919803955313,46.19699063015586,0.0182852282268753,15.72400770103009,14.435205675029472,1.2888020260006172,0.027123294985239337
290,850.6844724992148,426.20893001490833,276.6624638260792,-14.985355012239229,7552.976045878982,150.29861342212143,50.2531319079176,46.299554753323605,0.0216046236081246,6.2786552804884215,352.1809355185953,250,15.767768435654467,46.34785762431438,0.027748511748972,15.73448338759993,14.586072669187992,1.148410718411938,0.03516730961463461
261,2128.380668211286,383.07163451554175,276.66346503286024,-14.800963609806864,7439.502690738213,164.55174876360894,45.21071788441229,46.31599025871822,0.0240142172211409,6.2786552804884215,352.1809355185953,250,15.784789061808858,46.16096216035548,0.0211928702232759,15.750918892994548,14.399177205229094,1.351741687765454,0.032028430761508665
833,927.4333357533426,1252.4936283096758,276.5388531271412,-14.977661419981567,7352.123291470809,139.72164983731852,52.61978583870913,46.32881806832321,0.0206329231997998,6.2786552804884215,352.1809355185953,250,15.798073554522883,45.07794932268004,0.0095154442183919,15.763746702599533,13.316164367553654,2.4475823350458796,0.022721381965940465
937,2946.32190533344,1389.1254423557791,276.51002493776497,-14.687159904713326,7351.512219223543,133.66856710535555,54.99806258437103,46.32890831311504,0.0197406953805774,6.2786552804884215,352.1809355185953,250,15.798167012121375,44.97467958253635,0.0088269162718658,15.763836947391368,13.212894627409966,2.5509423199814023,0.0216242804499775
896,2951.195173836732,1335.3960151984295,276.5180131429252,-14.68623791662104,7259.194924605923,134.63393167563166,53.9180192857713,46.34262887598658,0.0201361254434379,6.2786552804884215,352.1809355185953,250,15.81237604102904,46.49566291440367,0.0226082997781155,15.777557510262902,14.73387795927728,1.0436795509856225,0.030275382189676885
639,2429.14429310388,975.9487536641656,276.5737951067123,-14.760053160082842,7252.107310537423,145.57201622949978,49.81800416299931,46.343689467198416,0.0217933258917339,6.2786552804884215,352.1809355185953,250,15.813474390370043,46.24170966038313,0.0190662287809398,15.778618101474741,14.479924705256742,1.298693396217999,0.02895634875723209
530,1786.3862167930786,798.9668540701368,276.60289984043226,-14.852006038888875,7242.851949080592,133.86944723294775,54.103845939374224,46.34507600195267,0.0200669653173376,6.2786552804884215,352.1809355185953,250,15.814910287176112,45.30243441864768,0.0107920909778914,15.780004636228995,13.54064946352129,2.239355172707704,0.022784914411125512
52,1390.4845053218232,97.30540650394512,276.70922990328086,-14.906166260093205,7227.597805289872,149.11703723234987,48.46929592644761,46.34736507832585,0.0223997477010508,6.2786552804884215,352.1809355185953,250,15.81728085700352,44.90058431780949,0.0086409066615277,15.782293712602176,13.138799362683102,2.6434943499190737,0.024008622721929808
1150,1630.1076481005723,1791.820365621316,276.45546709147874,-14.8785441835348,7213.284835963306,135.635429679058,53.181420614300094,46.34951731714257,0.020415024410011,6.2786552804884215,352.1809355185953,250,15.81950971771786,46.401560901467874,0.0212729165946544,15.784445951418896,14.639775946341487,1.1446700050774083,0.029484066919345905
642,839.0675473271048,978.2709056384564,276.5801409383033,-14.989289749448025,7152.666713302227,149.74194581830972,47.76662059661598,46.35868004901238,0.0227292612799348,6.2786552804884215,352.1809355185953,250,15.828998652190176,46.381433663572665,0.0224283312417781,15.793608683288703,14.619648708446277,1.1739599748424254,0.03193194890110002
1030,1455.578407158057,1553.382699906108,276.49176047001947,-14.902750843419533,7113.268183582666,136.5379377181545,52.09737529701143,46.36467706486782,0.0208398214652913,6.2786552804884215,352.1809355185953,250,15.8352091679283,45.38190905697892,0.0108676437483358,15.799605699144145,13.620124101852532,2.1794815972916126,0.02350327294965444
1117,2212.2486266950173,1730.567894666218,276.4621862041083,-14.794386639596729,7095.406932994549,132.8505336753805,53.40894565265455,46.36740675169386,0.0203280552861098,6.2786552804884215,352.1809355185953,250,15.838036034390214,46.416052163142595,0.0203851196492994,15.802335385970188,14.654267208016208,1.1480681779539808,0.028788590358532477
1076,2034.3642731102768,1651.097985882687,276.4747773965265,-14.819713264962392,7085.272646121215,135.88068734443289,52.14333828148319,46.36895860454825,0.0208214517094995,6.2786552804884215,352.1809355185953,250,15.839643134789435,46.52481413695804,0.0217898964233448,15.803887238824572,14.763029181831655,1.0408580569929171,0.030138554003653097
1013,835.7957554359696,1518.253913798285,276.49957782132213,-14.991927235703956,7066.787462114822,145.34001033654653,48.62245052653502,46.37179494707192,0.0223291913147712,6.2786552804884215,352.1809355185953,250,15.842580454000627,46.23717955004664,0.01812443767908,15.806723581348244,14.475394594920253,1.331328986427991,0.02875913812954951
955,1191.3780382691357,1416.2755072299,276.513315101418,-14.940280185766133,7049.278362638346,142.48604941711733,49.47346348274495,46.374488370749525,0.0219450979084709,6.2786552804884215,352.1809355185953,250,15.845369766309023,46.48993567070097,0.0218171952157593,15.80941700502585,14.728150715574586,1.0812662894512641,0.030944746392480328
51,1808.8195697491017,96.26645297738044,276.707595120371,-14.845840572907177,7019.080382882385,147.1079516477415,47.713806794686256,46.379149481669515,0.0227544200082754,6.2786552804884215,352.1809355185953,250,15.850196817533096,46.51336044718751,0.0242050325569898,15.81407811594584,14.751575492061122,1.0625026238847184,0.03322118647787794
475,852.3485996810812,717.8465529552137,276.6189432737761,-14.98631514708187,6986.744172910112,136.0176729697045,51.36644393604853,46.38416291820558,0.0211363667952506,6.2786552804884215,352.1809355185953,250,15.855388737524615,46.02147306702231,0.0167189520374196,15.819091552481908,14.259688111895926,1.5594034405859816,0.026949385123466344
953,591.1560478393235,1412.142193105271,276.5164299502838,-15.026754522772537,6977.180587487208,150.43803732169502,46.37909874194438,46.38565011220621,0.0234092517847509,6.2786552804884215,352.1809355185953,250,15.85692887714892,46.305517433878336,0.0213078656121556,15.820578746482532,14.543732478751949,1.2768462677305834,0.03165467115715383
13,529.3583793783132,34.81651687292185,276.7222294985268,-15.030040241284752,6889.974939020525,144.58118307947575,47.6547140663051,46.399305916063746,0.022782635910676,6.2786552804884215,352.1809355185953,250,15.871070841555618,45.57761624402576,0.0138350672566636,15.83423455034007,13.815831288899375,2.018403261440696,0.026654410236109687
266,1646.2051664473988,390.4869460608006,276.6644132384142,-14.870524267675442,6818.238446004078,132.72938407573773,51.36947250590322,46.41066955864525,0.0211351206667585,6.2786552804884215,352.1809355185953,250,15.882839041406363,45.76522447888493,0.013786635311536,15.845598192921578,14.003439523758544,1.8421586691630338,0.0252341958225685
1049,2903.4785170774544,1597.3797988241552,276.479161918984,-14.69418377935862,6792.6818518892105,130.08533269336078,52.2171232624744,46.41474683652251,0.020792030126643,6.2786552804884215,352.1809355185953,250,15.887061474535743,46.18417473465211,0.0178762500747399,15.849675470798836,14.422389779525723,1.4272856912731129,0.027420226722656187
477,1075.104011693904,722.1464134935733,276.6173620772529,-14.954226967653934,6765.462754428474,154.60808776319763,43.758789415924085,46.41910625296705,0.0248110154437889,6.2786552804884215,352.1809355185953,250,15.891576090653242,45.325022513988216,0.0121924256910247,15.854034887243373,13.563237558861829,2.2907973283815437,0.027644922347206738
536,1164.8450524162306,810.159847556872,276.6038531319044,-14.94165234664896,6721.307250989397,144.09064654242505,46.64638137361971,46.4262156498054,0.0232751173409134,6.2786552804884215,352.1809355185953,250,15.898938589272134,44.53868675082294,0.0075430776769622,15.861144284081725,12.776901795696553,3.084242488385172,0.02446689821113361
993,413.4335095595153,1489.389815905589,276.50563860166665,-15.052665857090352,6705.370720063482,147.10555092404886,45.58203737346043,46.42879303741644,0.0238185930809695,6.2786552804884215,352.1809355185953,250,15.901607734511613,46.237482327922194,0.018649267058796,15.863721671692765,14.475697372795807,1.3880242988969584,0.030250959293667067
140,1042.6383125122752,217.9913748552038,276.69271212866244,-14.956820430117588,6666.264608637022,135.0683237291083,49.35475931430686,46.43514365063774,0.0219978785244583,6.2786552804884215,352.1809355185953,250,15.908184436042582,45.40572030405933,0.0115710668297504,15.870072284914066,13.643935348932942,2.226136935981124,0.02485550738076722
304,1478.1119168897562,441.671094834756,276.6574942104163,-14.894973030975384,6652.51437374152,133.5108478040352,49.82751950991997,46.43738546772529,0.0217891641140966,6.2786552804884215,352.1809355185953,250,15.910506064105576,46.15826770108606,0.0177052570294949,15.872314102001617,14.396482745959673,1.4758313560419438,0.02807567985412844
1067,2266.080809691409,1637.4938063740644,276.47584126150235,-14.786253237288395,6595.2311579542,135.12280290751343,48.80916481926735,46.44677496705957,0.0222437733573228,6.2786552804884215,352.1809355185953,250,15.920229839195445,46.58264035823876,0.023152835484705,15.881703601335893,14.820855403112375,1.0608481982235176,0.032106685349842
893,2701.8904533943805,1332.5232637774602,276.5194883420546,-14.722180470093887,6593.880901836936,131.40455075725706,50.18000414626262,46.44699727496789,0.0216361082162417,6.2786552804884215,352.1809355185953,250,15.920460061492104,46.03892097701172,0.0161882284962083,15.881925909244217,14.277136021885333,1.6047898873588835,0.027021841546985136
66,677.3406903242773,113.85328500484442,276.7098053079086,-15.00904151057986,6558.565048958146,144.57376288027447,45.36483604144325,46.452827945911835,0.0239326336153437,6.2786552804884215,352.1809355185953,250,15.926498310270189,45.332882831133,0.0109391931192716,15.88775658018816,13.571097876006611,2.316658704181549,0.026314195748055807
580,1680.1231236342662,874.5590543993042,276.5920745945593,-14.86763692343354,6552.656476906734,138.35039426514354,47.36275969224059,46.453806520031165,0.0229230730441974,6.2786552804884215,352.1809355185953,250,15.927511722626509,46.46197111748323,0.0223059036347645,15.88873515430749,14.700186162356843,1.188548991950647,0.03198469344472461
134,741.2532493279546,212.85551918766683,276.6947614665331,-15.00024234967788,6529.004204546916,140.38114843286758,46.50912374939849,46.45773265097651,0.023343806816271,6.2786552804884215,352.1809355185953,250,15.931577627839,46.565131587673086,0.0241049391571076,15.892661285252835,14.803346632546699,1.0893146527061361,0.0335556464465109
71,262.4591592003097,121.9069118953938,276.71037022365425,-15.06886907078508,6484.305954421085,349.71693095653643,18.541584294147224,46.465191275832524,0.058554866875249,6.2786552804884215,352.1809355185953,250,15.93930178734928,45.32944957027544,0.0119219027103875,15.900119910108849,13.567664615149056,2.332455294959793,0.05975620636397593
616,1641.469255872851,934.7004046658632,276.5832675834719,-14.873455838523366,6473.077342272358,135.70544933583352,47.699465083773305,46.46707303135548,0.022761261538116,6.2786552804884215,352.1809355185953,250,15.941250535288638,46.229453126141365,0.0183952878977324,15.902001665631808,14.467668171014978,1.4343334946168298,0.02926536594076655
321,394.082280487664,478.1027672319587,276.6566535927504,-15.05137430612352,6468.404458221863,129.80160439061558,49.83300852550569,46.46785710225137,0.021786764077154,6.2786552804884215,352.1809355185953,250,15.942062519908347,46.18447925819429,0.0180313300045214,15.902785736527697,14.4226943030679,1.4800914334597977,0.028280593181288147
712,934.838945409279,1073.135742195333,276.5655844235065,-14.975871737828596,6467.537190322444,137.5020195888208,47.03594325132566,46.46800268487452,0.0230823477738888,6.2786552804884215,352.1809355185953,250,15.942213285421404,46.5501978776508,0.0222794407480292,15.902931319150845,14.788412922524415,1.1145183966264298,0.03208065240607948
1118,960.5926869120836,1731.1226067530922,276.46729528195294,-14.974787450988597,6458.547488599317,136.63918214066885,47.26717027587518,46.469512878633395,0.0229694308684718,6.2786552804884215,352.1809355185953,250,15.943777243618817,46.65679796174051,0.0250049079798001,15.90444151290972,14.895013006614121,1.009428506295599,0.033953500224568535
401,1736.7894994305957,604.4910263084242,276.6321128680662,-14.858353528997933,6425.6420552778,137.45353567239377,46.74773932765652,46.475058698624,0.0232246524776372,6.2786552804884215,352.1809355185953,250,15.949520500459004,45.14875516815991,0.009888165860162,15.909987332900322,13.386970213033521,2.5230171198668003,0.02524203452150981
998,2772.135533815355,1497.9818993487154,276.4945283893492,-14.712722580538951,6423.859736504382,127.10700346487336,50.53899125455859,46.475359897544315,0.0214824232349922,6.2786552804884215,352.1809355185953,250,15.949832422368171,46.05094004020636,0.01684224275628,15.91028853182064,14.289155085079976,1.6211334467406644,0.02729753925006426
1073,2173.490356580792,1646.802126067919,276.47483887205897,-14.799639290200629,6420.494193904917,133.42225209080812,48.1216145979539,46.47592887774407,0.0225615871177806,6.2786552804884215,352.1809355185953,250,15.950421658843515,46.0143662462338,0.0158777429923235,15.910857512020392,14.252581291107411,1.658276220912981,0.027588547185444207
98,2781.847028887983,149.80315670485157,276.69544230324885,-14.705723327436823,6400.347145938402,132.22160295566226,48.40621352990724,46.47934119629976,0.0224289387834314,6.2786552804884215,352.1809355185953,250,15.95395545942108,46.384860963725174,0.0203099036171964,15.914269830576082,14.623076008598787,1.291193821977295,0.03025804818375965
16,2288.288814086987,35.31607710933373,276.71462668771744,-14.776432198357217,6388.052512525552,144.7530798692133,44.13068459957645,46.48142882776103,0.0246019296970167,6.2786552804884215,352.1809355185953,250,15.9561174126922,46.54380277592614,0.0229312217383079,15.916357462037354,14.782017820799751,1.1343396412376023,0.03363176883882852
931,1923.063612620076,1382.6570767683777,276.5152759054347,-14.834680253283436,6380.110095148761,133.24009314463623,47.88431128026122,46.48277958925687,0.0226733970056607,6.2786552804884215,352.1809355185953,250,15.957516262675362,46.54975770925981,0.0232014567287828,15.917708223533197,14.78797275413342,1.129735469399776,0.032440569139796
125,1677.4855583825392,200.1932006523917,276.6926589216856,-14.865216927995924,6288.802233658353,129.3308047086649,48.62571023063475,46.498430177878824,0.022327694440872,6.2786552804884215,352.1809355185953,250,15.973724028219191,46.58763408485677,0.0231122931291916,15.933358812155149,14.82584912973038,1.1075096824247694,0.03213571273108197
1179,2450.391574554088,1843.752789976948,276.4443191446104,-14.760505012235573,6275.095823257434,135.23161358528827,46.40258040920171,46.50079911653876,0.0233974057137715,6.2786552804884215,352.1809355185953,250,15.976177303512248,46.00013517813241,0.0160642233416467,15.935727750815083,14.238350223006023,1.69737752780906,0.028381294292282266
