ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,Mag_Inst,Erro_Mag_Inst,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
132,2488.661909660426,368.1532830798701,276.6641516353859,-14.748939169958453,17415.60991331801,221.6566276904008,-4.607496699616507,0.0138182126196704,5.678134073881128,625.9983263132058,250,14.831686041032402
650,1084.4287089673692,1982.524390300556,276.42926991479226,-14.95793118260151,17289.97631975729,234.67407145437605,-4.59963597448826,0.0147360317137549,6.197381601122714,625.9983263132058,250,14.83954676616065
239,1664.2141530828978,709.1164846428035,276.61681655852686,-14.86924994781376,17236.244947372994,231.48776261792048,-4.596256621562599,0.0145812655042699,6.078834587386537,625.9983263132058,250,14.84292611908631
393,761.7497900920157,1109.1786833800984,276.56093093593245,-15.000960784104896,17082.226238779316,225.57575583725657,-4.58651115184474,0.0143369836395522,5.861901887703072,625.9983263132058,250,14.85267158880417
327,682.9678689897587,945.640864935266,276.585664975416,-15.011652760840764,17075.381614531216,234.52062318696588,-4.5860760243917,0.0149114699947559,6.209065746141048,625.9983263132058,250,14.85310671625721
33,519.6955285408417,107.9154525913709,276.7113630296655,-15.031738338331978,16975.8944598104,230.26077608318465,-4.5797316446446725,0.0147264184037761,6.053176931981847,625.9983263132058,250,14.859451096004237
344,1328.9196473611598,993.149456037677,276.57586416490227,-14.918749186364233,16851.99570217647,224.2269874033697,-4.571778327557857,0.0144459590737017,5.829169003577347,625.9983263132058,250,14.867404413091052
349,963.1971378417325,1007.5710161428818,276.5752482664643,-14.971519488470918,16805.477272809425,227.80577473556264,-4.568777105502369,0.014717149987199,5.97252170482539,625.9983263132058,250,14.87040563514654
521,118.67678116448168,1466.4475505099645,276.51028550108526,-15.09503672186453,16776.74253735959,229.73456814997124,-4.566919077629152,0.0148671781834281,6.049573483442296,625.9983263132058,250,14.872263663019758
603,781.3738296263963,1784.481185436594,276.46007353696336,-15.00081980528882,16715.384701784118,234.8555107020021,-4.562940918966145,0.0152543679082628,6.251259563923793,625.9983263132058,250,14.876241821682765
598,2819.724648062009,1756.366480297483,276.4558113636724,-14.706902011019272,16683.54419466952,210.05878140674068,-4.5608707686369225,0.0136698063859935,5.281620894726922,625.9983263132058,250,14.878311972011987
212,2452.2493962404715,612.5234019866691,276.6278777313541,-14.755215052723289,16642.847414845426,225.31177434249304,-4.558219057059287,0.0146982657057495,5.88961382593856,625.9983263132058,250,14.880963683589624
267,732.4500628752114,776.587382554516,276.6106835650101,-15.003834743645063,16595.12340909394,235.75673605149495,-4.555101194253357,0.0154238737502153,6.295367275496835,625.9983263132058,250,14.884081546395553
101,706.0689039169476,294.61345516807984,276.68271224343823,-15.00565354841994,16468.09399722441,225.77860143347115,-4.546758321358352,0.0148850150853908,5.922775196919894,625.9983263132058,250,14.892424419290558
371,2564.1552612386736,1055.0130771171937,276.5614382217723,-14.74090820198353,16321.163357133104,217.92532343740464,-4.537027757375612,0.0144966090026042,5.629067619954943,625.9983263132058,250,14.902154983273299
504,2234.739019447808,1401.2877272141943,276.5111938967334,-14.78982079813835,16179.034323708853,225.78621205122545,-4.527531469223723,0.0151514661208667,5.947823598813195,625.9983263132058,250,14.911651271425187
610,1932.017924440357,1808.0652557629885,276.45179243083203,-14.835092138055176,16111.469458394218,230.6648836839711,-4.522987859251312,0.0155437630851982,6.140768427892363,625.9983263132058,250,14.916194881397598
229,175.8185537177624,679.9651688357897,276.62744653337194,-15.083650516485903,16106.847451384643,228.03153572744012,-4.522676342023555,0.0153707197567081,6.040349953317636,625.9983263132058,250,14.916506398625355
112,2836.816434913982,310.6558268469696,276.6712331698873,-14.698475902544883,15996.867619078255,225.7861827621417,-4.515237355439423,0.0153240037026062,5.963369445795342,625.9983263132058,250,14.923945385209487
332,1389.4034324471868,963.7638136857375,276.5799934324138,-14.90991109892191,15841.163377955963,217.66971994156785,-4.5046176610485125,0.0149183497008446,5.662258112199537,625.9983263132058,250,14.934565079600397
643,2886.22836299897,1951.3876064623903,276.4264622387956,-14.69809253683095,15815.319551875233,230.18410242663717,-4.502844906700454,0.0158018229846622,6.146938601829211,625.9983263132058,250,14.936337833948457
560,392.21960137536223,1623.229704822857,276.48574921424824,-15.056250221197368,15742.707910792786,221.86740021670144,-4.4978485724506125,0.0153011437282737,5.834109968528717,625.9983263132058,250,14.941334168198297
275,1671.8082258024674,801.6203887565796,276.6029881075962,-14.868536125599128,15682.718691697752,223.09152855740072,-4.4937033592762,0.015444418618756,5.886554801749209,625.9983263132058,250,14.94547938137271
308,2045.5747815877637,881.547814454772,276.58949004191703,-14.814975177671132,15387.351454490095,213.73420253587696,-4.4730596618025125,0.0150806475292073,5.549466932247272,625.9983263132058,250,14.966123078846397
556,2524.1243855258044,1606.6556620754636,276.4793634281805,-14.748924341930383,15319.915879214532,227.07384751060167,-4.46829092986208,0.0160923909886964,6.06982069822888,625.9983263132058,250,14.97089181078683
65,146.7979747072946,212.33556364537804,276.6973657159785,-15.08591171690784,15127.320378085133,497.541798359944,-4.454554990367825,0.0357089766712384,15.371042605173308,625.9983263132058,250,14.984627750281085
240,799.4213888574379,711.5121168485495,276.62011160265257,-14.993917197255788,15110.695989957489,234.24659690247103,-4.453361148703674,0.0168305636236765,6.357604338622435,625.9983263132058,250,14.985821591945236
395,440.89110216017673,1111.9801557687165,276.5618544928568,-15.047205268773892,15037.246159161556,219.0679900182604,-4.448070751241879,0.0158168666154286,5.787847988845827,625.9983263132058,250,14.991111989407031
613,2922.738275592222,1827.145996236836,276.4448312439847,-14.692331107287083,14714.698326997866,226.01705845172503,-4.424528385444802,0.016676299772372,6.080395728931527,625.9983263132058,250,15.014654355204108
457,1349.1325889606112,1288.080602027533,276.53178204338906,-14.917029544500885,14513.899135278887,216.6261316265249,-4.409610229857821,0.016204535315754,5.740180960684021,625.9983263132058,250,15.02957251079109
169,1563.3047789241505,471.4083833367799,276.6526970269997,-14.8828140209332,14440.798135305056,223.86002556104236,-4.404127971130361,0.0168304291407151,6.0218917354677215,625.9983263132058,250,15.035054769518549
469,896.8376942699134,1315.4054714582496,276.5295933486344,-14.982322596109972,14364.685856727418,227.5915573041264,-4.398390310286427,0.0172016399265263,6.168715613457263,625.9983263132058,250,15.040792430362483
19,2772.9169587518327,61.19600009903441,276.7086866290162,-14.706634099618569,14040.63416470174,231.2401793856592,-4.373616787692328,0.0178807780199964,6.331215773322096,625.9983263132058,250,15.065565952956582
191,2351.1312582007185,547.5296433311696,276.6379970829081,-14.769527304048138,14027.699816287262,220.1267365104775,-4.372616137538877,0.0170371194821218,5.915922759903415,625.9983263132058,250,15.066566603110033
235,507.1422872371558,692.2094903343669,276.6242238931374,-15.035959123564982,13963.699740818702,217.03391996401365,-4.367651232515927,0.0168747345817043,5.804201645809765,625.9983263132058,250,15.071531508132983
546,2922.5950195217656,1554.67530973105,276.4854476434372,-14.691254175697578,13824.378139146662,213.4172242455975,-4.356763989778687,0.0167607597268565,5.678714351235839,625.9983263132058,250,15.082418750870222
437,1375.264191662516,1229.6691857081714,276.54038654542205,-14.913027671004215,13754.041128285986,212.979067804738,-4.351225774983336,0.0168118861764971,5.668278093395785,625.9983263132058,250,15.087956965665574
605,2439.1511771146816,1788.526255014235,276.4526004321229,-14.76190525066764,13684.95491730672,221.0830911560918,-4.3457584059229,0.0175396932995821,5.981262573554584,625.9983263132058,250,15.09342433472601
624,1363.708796665649,1870.980880491045,276.4447603189664,-14.917249826603395,13675.29722783988,211.32889783712284,-4.344991914189686,0.0167776817248751,5.612276758123643,625.9983263132058,250,15.094190826459224
608,1052.1377407789516,1806.553512391744,276.45566096868936,-14.961893758222493,13517.989392893098,223.37082740736017,-4.332430231648623,0.0179400723190143,6.0810247142499465,625.9983263132058,250,15.106752509000287
576,761.0243377046814,1672.102594266174,276.4769287090036,-15.00330944420404,13485.20617185306,232.09264625023155,-4.329793954961004,0.0186858830946038,6.407061251062536,625.9983263132058,250,15.109388785687905
312,1509.4571489899397,893.3707191795602,276.58998823360105,-14.892317628650694,13481.771828109748,211.90920007542556,-4.329517409968691,0.0170652508776472,5.651907021874257,625.9983263132058,250,15.109665330680219
586,1374.6912131005715,1707.3113801437255,276.469132796895,-14.915020537895945,13314.75408992212,217.82615380245707,-4.315982852989923,0.0177617891840998,5.890557101138627,625.9983263132058,250,15.123199887658988
630,52.54216511492436,1910.1199045291623,276.44432233214945,-15.106299006762068,13238.580933195888,382.8876510024825,-4.309753565340428,0.0314007313012696,11.643565861683085,625.9983263132058,250,15.12942917530848
354,2794.784541682176,1018.2407319587936,276.5659464096284,-14.707495138265244,13025.40267096716,210.61293097083225,-4.2921278735225,0.0175551163316207,5.643687398913158,625.9983263132058,250,15.14705486712641
623,2179.734358637,1867.994351525443,276.44182749876904,-14.799621271931358,13015.39668182534,211.24030626156735,-4.291293500885688,0.0176209458777724,5.668370284356889,625.9983263132058,250,15.147889239763222
634,2257.491107626147,1919.39875917095,276.43383948608613,-14.788615926314124,13002.376723152702,213.7728486211358,-4.2902068405112335,0.0178500582385595,5.765227100968209,625.9983263132058,250,15.148975900137676
46,1158.0603396571996,130.30149269859393,276.7053010623843,-14.939814207357028,12989.68013934634,213.0185233661389,-4.289146120931812,0.0178044577185605,5.737898582229956,625.9983263132058,250,15.150036619717099
534,540.4104959200529,1504.01433491204,276.50292903475315,-15.034430326234537,12984.057850575948,234.05316866491287,-4.288676082882662,0.0195710407442634,6.518351154649127,625.9983263132058,250,15.150506657766247
252,1528.9169503044152,726.32284286819,276.6148223992239,-14.888826564471946,12965.93919128913,214.64298190142293,-4.287159929525544,0.0179730817808351,5.801192614817399,625.9983263132058,250,15.152022811123366
283,93.84117808754424,818.7004023844603,276.6070826873791,-15.096024748465087,12910.822458081762,216.2306650443451,-4.282534750839028,0.0181833213027952,5.865601686725371,625.9983263132058,250,15.156647989809882
385,2588.146988852486,1093.6676388880496,276.555574498313,-14.73760701912063,12885.403410606668,213.40060819302627,-4.280395027826284,0.0179807362588627,5.761519725037795,625.9983263132058,250,15.158787712822626
419,2597.676496855714,1175.6959467534102,276.54330568965594,-14.73656894944344,12831.33420110942,208.2298196289932,-4.275829519891222,0.0176189873654488,5.570800033653974,625.9983263132058,250,15.163353220757688
334,2098.8391148568926,969.3334910283962,276.5761750854194,-14.807655755251828,12732.9092029148,209.2528688779817,-4.267469083767011,0.0178424141820486,5.618544751143671,625.9983263132058,250,15.171713656881899
468,2152.8803946275752,1311.8125387855794,276.52487881896764,-14.801260852064912,12610.589514888416,225.31952232677037,-4.256988451508898,0.0193987287510515,6.228171845174898,625.9983263132058,250,15.182194289140012
515,326.5232004049559,1446.5084839765689,276.51239981032666,-15.065016671788772,12609.03885760787,215.21296538213568,-4.256854936079731,0.018530890352075,5.85369228350099,625.9983263132058,250,15.18232780456918
