ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
35,519.695528810171,107.91544928576832,276.7113630301576,-15.03173833827937,16398.3130360496,171.19622704109932,95.7866497379807,20.45785209010024,0.0113345649207888,6.2786552804884215,352.1809355185953,250,14.893170925659575
372,472.88022129871774,1007.3925384891309,276.5773300636995,-15.042175171432207,16021.415866338968,165.58638554960734,96.75563491020932,20.483097787913977,0.011221051890234,6.2786552804884215,352.1809355185953,250,14.91940158247159
563,118.67678363414606,1466.4475456696975,276.5102855017976,-15.095036721489668,16010.342162395536,169.9977275309252,94.17974225263104,20.483848488001083,0.011527956798689,6.2786552804884215,352.1809355185953,250,14.920181571066042
143,2488.6619201307662,368.1532782705576,276.66415163605814,-14.748939168427988,15961.898378411075,165.2608865412884,96.58606287594368,20.4871386678276,0.0112407522128165,6.2786552804884215,352.1809355185953,250,14.923600117010619
369,2996.6884228570407,995.0234821696204,276.5685535908107,-14.678277587726368,15893.113901112609,169.86556053069037,93.56289674881523,20.491827532031635,0.0116039588098125,6.2786552804884215,352.1809355185953,250,14.928471916898332
420,761.7497921726526,1109.1786803804305,276.5609309363714,-15.000960783792989,15872.568232484193,167.28027923183205,94.88606968718985,20.49323201497632,0.011442143231132,6.2786552804884215,352.1809355185953,250,14.929931195639295
368,1328.9196506050027,993.1494533539048,276.575864165289,-14.918749185885732,15737.416288958746,166.44592726471174,94.54972282938664,20.502516439162733,0.011482846987919,6.2786552804884215,352.1809355185953,250,14.93957785093588
373,963.1971381031666,1007.571017821202,276.57524826621284,-14.971519488440045,15709.281965268252,168.10813402662112,93.4474828135358,20.504459184422046,0.0116182904805086,6.2786552804884215,352.1809355185953,250,14.941596392255128
544,2234.7390228816216,1401.2877216142967,276.51119389755405,-14.789820797620614,15642.770943241863,167.65289804619374,93.30450666550232,20.50906580671701,0.0116360938908583,6.2786552804884215,352.1809355185953,250,14.946382741571881
651,781.3738262909598,1784.481183292853,276.46007353729703,-15.000819805760944,15541.236378964417,170.70175185919,91.04321548957628,20.51613610662425,0.0119251060516893,6.2786552804884215,352.1809355185953,250,14.953728888697349
229,2452.249405019489,612.5233934299152,276.6278777325924,-14.75521505142144,15522.067819724558,166.54837732122948,93.19855329353604,20.517476080071265,0.011649322458692,6.2786552804884215,352.1809355185953,250,14.955121141107451
645,2819.724657992881,1756.3664854811975,276.45581136285824,-14.70690200960804,15476.122453194024,159.05332686267704,97.30146962946428,20.520694628249363,0.0111581048481022,6.2786552804884215,352.1809355185953,250,14.958465260700244
397,2564.1552679074457,1055.0130776798126,276.5614382216603,-14.74090820102411,15389.589843839727,162.93844432335712,94.45033004794462,20.52678240825,0.0114949307159528,6.2786552804884215,352.1809355185953,250,14.964790554978972
247,175.8185552284315,679.9651679382921,276.6274465334995,-15.083650516264578,15379.513864563574,168.01525748366387,91.53641219791557,20.527493501819265,0.011860853773169,6.2786552804884215,352.1809355185953,250,14.965529391810271
287,732.45005986624,776.5873830712382,276.6106835649457,-15.003834744080804,15196.52625280252,170.74553440938595,89.00101724690938,20.54048920998489,0.0121987369760956,6.2786552804884215,352.1809355185953,250,14.979032126550926
606,392.2196001665905,1623.2297047678242,276.48574921426143,-15.056250221371275,15072.466435095295,164.4980008395045,91.62704931472707,20.549389208161983,0.0118491210632655,6.2786552804884215,352.1809355185953,250,14.988279357486402
215,1717.7219753418829,571.162614665416,276.6371641613224,-14.860964523649796,15017.91961911248,161.74672016423943,92.84837184867251,20.553325582905202,0.0116932583564255,6.2786552804884215,352.1809355185953,250,14.992369309593673
356,1389.4034305414289,963.7638139042602,276.57999343238924,-14.909911099197512,14857.64634689549,161.7064566114422,91.88035319205784,20.564974979867493,0.0118164543591877,6.2786552804884215,352.1809355185953,250,15.004473206900823
331,2045.574781960959,881.5478168837112,276.5894900415533,-14.814975177627316,14707.535446846625,159.8341326379161,92.01748840571292,20.5760002622795,0.0117988440981246,6.2786552804884215,352.1809355185953,250,15.015928639875526
260,799.4213844071592,711.5121201130227,276.62011160218424,-14.993917197910518,14673.897957635929,170.0257215968539,86.30398871312566,20.57848628502227,0.0125799515895941,6.2786552804884215,352.1809355185953,250,15.018511654608314
422,440.8911027831616,1111.980154215829,276.561854493086,-15.047205268677889,14598.1839255527,162.4683292405737,89.85248998244178,20.584102943891708,0.0120831375982141,6.2786552804884215,352.1809355185953,250,15.024347447000405
109,706.0689036329313,294.6134555020322,276.68271224338963,-15.005653548462265,14510.942258412715,163.90604316896986,88.53207592506803,20.590610986736213,0.0122633518829821,6.2786552804884215,352.1809355185953,250,15.031109400646194
376,2929.0462478307063,1008.041450200668,276.5668993160615,-14.688088063739766,14486.1571892816,157.06523007568936,92.23019749374674,20.592467038131627,0.0117716326051845,6.2786552804884215,352.1809355185953,250,15.033037865746973
121,2836.8164517716,310.6558295962432,276.6712331694053,-14.698475900124654,14339.010989625938,163.89989621570098,87.48639456583327,20.603552027688238,0.0124099296283493,6.2786552804884215,352.1809355185953,250,15.044555335336028
505,896.8376982572895,1315.4054675494651,276.529593349201,-14.982322595519726,13915.597603578906,165.23829067859674,84.2153325747359,20.63609536719974,0.0128919517005589,6.2786552804884215,352.1809355185953,250,15.078368350786867
297,1671.8082304400582,801.6203899042786,276.60298810740545,-14.868536124935243,13410.723825951049,159.9709096266512,83.83226586164774,20.67621947430448,0.0129508607317352,6.2786552804884215,352.1809355185953,250,15.120057896907486
254,507.1422843099904,692.2094929293401,276.6242238927625,-15.0359591239974,13279.183022818876,158.5753070536913,83.74054743796107,20.68692162995775,0.012965045407714,6.2786552804884215,352.1809355185953,250,15.131177596357304
600,2524.124391225751,1606.6556602159385,276.47936342843394,-14.748924341101048,13253.055644565027,161.93695850728088,81.84083341277004,20.68905996815308,0.0132659939387981,6.2786552804884215,352.1809355185953,250,15.133399361656231
674,1363.7088005526475,1870.9808854359544,276.4447603182125,-14.917249826062724,13126.447124850034,155.62557345372963,84.34633738877608,20.699482037924643,0.0128719282142116,6.2786552804884215,352.1809355185953,250,15.144228047694764
182,1563.3047814714232,471.4083821986965,276.65269702715864,-14.882814020561208,13065.756389545915,160.7387852161976,81.28564846357494,20.70451363036075,0.0133566013253436,6.2786552804884215,352.1809355185953,250,15.149455947330704
207,2351.1312692804013,547.5296421727074,276.63799708303367,-14.769527302445368,13023.436757499032,159.2655407228708,81.77184278776535,20.708036008130478,0.0132771864126613,6.2786552804884215,352.1809355185953,250,15.153115750403753
335,1509.4571456203853,893.3707155007648,276.589988234164,-14.892317629121392,13000.976676751365,155.72752852620792,83.48541070285711,20.709910073722433,0.0130046674126602,6.2786552804884215,352.1809355185953,250,15.155062932523592
469,1375.2641922381845,1229.669185571308,276.5403865454401,-14.913027670920703,12984.00752945844,155.9521255523252,83.25636783387111,20.71132812501333,0.0130404439714016,6.2786552804884215,352.1809355185953,250,15.156536308978772
565,2567.939436389294,1473.4457212105033,276.49904081126425,-14.742068898775823,12957.464403481776,156.5817461898901,82.75207499453975,20.713549960612475,0.013119912703961,6.2786552804884215,352.1809355185953,250,15.158844829326434
590,2922.595011647285,1554.6753144607446,276.4854476427651,-14.691254176852336,12930.078453302762,155.84314151830236,82.96854341699883,20.715847121750357,0.0130856822994142,6.2786552804884215,352.1809355185953,250,15.16123161403305
623,761.0243365168348,1672.102590592785,276.47692870955666,-15.0033094443607,12888.66263376712,164.94797391059217,78.13774445482576,20.71933038169215,0.0138946933722623,6.2786552804884215,352.1809355185953,250,15.164850773099054
657,1052.137740668764,1806.5535156055123,276.4556609682103,-14.961893758251051,12834.322085498134,160.8028984487111,79.81399719353757,20.723917686707754,0.0136028771666119,6.2786552804884215,352.1809355185953,250,15.169617051474251
577,540.41049115958,1504.0143307618482,276.5029290353923,-15.03443032690394,12776.456533026649,166.55400838591368,76.71059169841762,20.72882396723695,0.0141531954839868,6.2786552804884215,352.1809355185953,250,15.174714750168668
653,2439.1511927720207,1788.526256776313,276.45260043179513,-14.761905248417234,12731.528355768358,159.15708626872473,79.99347471260019,20.73264866756664,0.01357235704413,6.2786552804884215,352.1809355185953,250,15.178688670893582
633,1374.6912192469415,1707.3113777127292,276.4691327972322,-14.915020537000524,12716.654480497731,157.9140971022536,80.52893765566324,20.733917843195343,0.0134821100539334,6.2786552804884215,352.1809355185953,250,15.180007363313823
685,2257.4911017354816,1919.3987566782696,276.4338394864822,-14.78861592715343,12666.33870977332,156.11647172353858,81.13390323222085,20.73822227845952,0.0133815822578203,6.2786552804884215,352.1809355185953,250,15.184479735795552
272,1528.9169549878357,726.3228410200477,276.6148223994797,-14.888826563789154,12573.636197587795,156.2877972117315,80.45181019829471,20.74619779560718,0.0134950350691178,6.2786552804884215,352.1809355185953,250,15.19276641714388
100,2827.2706285210093,272.80713498088136,276.6769150071548,-14.699692699825611,12514.656592386978,155.93795560703902,80.25407633227987,20.75130267948381,0.0135282847877386,6.2786552804884215,352.1809355185953,250,15.19807046768037
51,1158.0603405972895,130.30149241763837,276.7053010624222,-14.93981420722033,12359.449555530737,154.77232178832404,79.85568357909798,20.76485219842246,0.0135957761719565,6.2786552804884215,352.1809355185953,250,15.212148620079638
503,2152.8804003719165,1311.81254031128,276.5248788187161,-14.801260851242883,12332.831581692968,161.22646782900765,76.49383967632926,20.767193019744468,0.0141932998081146,6.2786552804884215,352.1809355185953,250,15.214580768369174
673,2179.734363251549,1867.994355599148,276.4418274981424,-14.79962127128232,12254.061741424955,153.5248540423195,79.81809732284191,20.77414986125354,0.0136021784083457,6.2786552804884215,352.1809355185953,250,15.22180903052562
358,2098.839121223248,969.3334875258768,276.5761750859148,-14.807655754319496,12248.348620418665,152.87491272885362,80.12006942004231,20.774656174088847,0.0135509118733789,6.2786552804884215,352.1809355185953,250,15.222335097118048
589,406.3395674179716,1554.35871528414,276.4959706784043,-15.053944620579085,12159.06098028412,158.13098015665625,76.89233930149838,20.78259993031442,0.0141197420947608,6.2786552804884215,352.1809355185953,250,15.230588778394306
691,1039.6108785462388,1924.7811095468708,276.43807100821823,-14.964162886807795,12033.98137448277,159.69219057294015,75.35735674554601,20.793826684230925,0.014407352472115,6.2786552804884215,352.1809355185953,250,15.24225354326908
557,326.5231935890932,1446.5084863560876,276.5123998099998,-15.0650166727801,12031.364839804211,155.29541203422255,77.47405208051384,20.794062780268554,0.0140137242191966,6.2786552804884215,352.1809355185953,250,15.242498850575831
447,2597.676498990655,1175.6959427280208,276.54330569024705,-14.73656894911907,12001.746728986822,151.43072353160136,79.25569163963107,20.796738877487094,0.013698700718386,6.2786552804884215,352.1809355185953,250,15.245279355525742
411,2588.1469968960378,1093.6676389052238,276.55557449827654,-14.737607017960707,11996.645465630718,153.90688808099,77.94742402508818,20.79720046060935,0.0139286193684932,6.2786552804884215,352.1809355185953,250,15.245758947278741
102,544.2692679256472,278.7046121457768,276.6857733112511,-15.028907107352088,11794.85713297024,159.77809132532133,73.82024052944118,20.815618309693978,0.0147073484482483,6.2786552804884215,352.1809355185953,250,15.264895367357866
124,2664.065822427798,328.4199129170066,276.6693246868856,-14.723470945047312,11501.702325256369,156.14870958249898,73.65864473685967,20.84294471302406,0.0147396141196812,6.2786552804884215,352.1809355185953,250,15.293287908255191
133,412.4916787394488,346.349898853666,276.6762379058137,-15.04817837902784,11494.59780835602,159.6649158762799,71.99200741923087,20.84361557150274,0.0150808407616368,6.2786552804884215,352.1809355185953,250,15.293984940226878
305,93.84117929338392,818.7004023461404,276.6070826873798,-15.096024748291208,11439.877709529012,153.4821244156229,74.5355705303526,20.848796566822678,0.0145661996315957,6.2786552804884215,352.1809355185953,250,15.299368071688903
492,1349.1325859642895,1288.0806002636773,276.53178204366475,-14.917029544925647,11434.318940866971,151.83568438835317,75.30719136893528,20.849324266798448,0.0144169498326006,6.2786552804884215,352.1809355185953,250,15.299916359839475
380,2794.784551097004,1018.240733684249,276.5659464093314,-14.707495136914458,11327.35386512798,150.14906561350375,75.44072165114592,20.85952885160962,0.0143914317922422,6.2786552804884215,352.1809355185953,250,15.310519075758275
686,1658.143116544748,1920.9127242367017,276.4360943341417,-14.87501364216455,11317.151501709654,154.39709644671646,73.29899176967542,20.86050719720891,0.014811936341656,6.2786552804884215,352.1809355185953,250,15.311535591437416
63,2609.035020304424,178.98934747433148,276.6918336170448,-14.730776617508283,11308.547826052672,160.13550788070464,70.61861529472368,20.861332923960575,0.0153741332291617,6.2786552804884215,352.1809355185953,250,15.312393533856088
643,381.269312670038,1741.4340936054066,276.46815051144256,-15.058291862455103,11169.245080419758,155.86523352551012,71.65963074499042,20.87479047037888,0.0151507897642341,6.2786552804884215,352.1809355185953,250,15.32637612543406
617,1052.2197855998563,1652.8111809223626,276.4786012158692,-14.961275155347147,11157.915237384295,153.3722608532663,72.75054286419662,20.875892376905156,0.0149235999795448,6.2786552804884215,352.1809355185953,250,15.327521022760443
125,501.3928691150605,333.56633937731976,276.67776861406924,-15.035313659344997,10822.11171234469,149.8052881387369,72.24118618778111,20.909069990008856,0.0150288229927159,6.2786552804884215,352.1809355185953,250,15.361993057939895
314,1181.2150750448322,838.7591478265823,276.5995175864668,-14.939409729883083,10817.954045494494,162.67224108038943,66.50153691648272,20.909487191096193,0.0163259384721213,6.2786552804884215,352.1809355185953,250,15.362426536096226
116,2589.081984136967,307.60994909302207,276.6727472657949,-14.734199238301402,10779.459718812052,148.8281697203453,72.42889393229208,20.91335753676544,0.0149898740827788,6.2786552804884215,352.1809355185953,250,15.366447883010178
493,126.80178662813468,1289.0545106759398,276.5367331392584,-15.093163319590891,10763.9668209246,166.74238973683725,64.55447134896492,20.914919145641523,0.0168183547523917,6.2786552804884215,352.1809355185953,250,15.368070417938917
230,594.8252540063685,615.1062714869815,276.635360245526,-15.0230080024597,10622.491673308308,146.94595619980413,72.28842458832132,20.92928402335592,0.0150190020903485,6.2786552804884215,352.1809355185953,250,15.382995740275138
166,2126.9064169150624,419.0386310496736,276.65810869619816,-14.80132694352827,10515.836048713623,159.00176292131746,66.13660034648433,20.94024050556053,0.0164160237192735,6.2786552804884215,352.1809355185953,250,15.39437968880754
48,1808.937520481898,127.01852120108478,276.7030089724771,-14.845953395770763,10406.233717152034,147.66489637780847,70.47195354085464,20.951616082586504,0.0154061288987907,6.2786552804884215,352.1809355185953,250,15.406199083114181
554,2899.377857076431,1427.363422107317,276.50452217724467,-14.694085870568822,10301.353623168194,145.3328473975609,70.88111055161973,20.96261428213877,0.0153171979325765,6.2786552804884215,352.1809355185953,250,15.417626376593411
442,893.2693267783967,1165.703163290361,276.5519462598087,-14.98223579960102,10108.47396531637,155.8612724875896,64.85558473880197,20.983136029454812,0.0167402700071632,6.2786552804884215,352.1809355185953,250,15.43894877833495
666,724.2291391557125,1840.181676314968,276.4519966798891,-15.00927129304969,10098.100411468911,149.0160094170535,67.76520489961047,20.984250809601477,0.0160214966015138,6.2786552804884215,352.1809355185953,250,15.440107051545052
196,689.2851720389917,509.8963494956988,276.6506605637174,-15.008962590973018,10070.8371013914,151.5276077869106,66.46206093053195,20.987186093705844,0.016335635470811,6.2786552804884215,352.1809355185953,250,15.44315685553762
621,1313.5485470372498,1665.6383781734714,276.4756035998727,-14.923666878891042,10057.037767335016,145.37019518468992,69.18225400026292,20.988674819071207,0.0156933308359087,6.2786552804884215,352.1809355185953,250,15.444703663410955
529,422.01691510117695,1364.357135389689,276.52426513097936,-15.050933230637524,10045.644039850216,158.71044342166851,63.295419149958086,20.989905558718846,0.0171529000768252,6.2786552804884215,352.1809355185953,250,15.445982420273225
250,2755.465103230127,682.5349397121499,276.61615252279177,-14.71177364439101,10022.733096508831,146.1829098982188,68.56296063258867,20.992384608350907,0.0158350804863574,6.2786552804884215,352.1809355185953,250,15.448558189839918
512,1191.779084402773,1326.408834635192,276.5267211357687,-14.93986231241446,9895.58074940255,147.01704832820573,67.30906967545239,21.00624680403559,0.0161300699182885,6.2786552804884215,352.1809355185953,250,15.46296121804491
11,598.975829515572,38.34877321632427,276.72140542640625,-15.020020911319351,9851.138164901087,155.5246314819602,63.34133745267066,21.011133996151752,0.0171404653526813,6.2786552804884215,352.1809355185953,250,15.4680390835933
517,410.5199067567325,1337.3876938654787,276.52833832326064,-15.05248231009261,9776.985538264242,155.99250217469077,62.675996614986815,21.019337589695546,0.0173224210006481,6.2786552804884215,352.1809355185953,250,15.476562739721174
528,2133.4182438610032,1361.6420546522097,276.5175298031138,-14.8042686771039,9758.033814487368,145.85315149048515,66.90314000602135,21.021444224834312,0.0162279378800798,6.2786552804884215,352.1809355185953,250,15.478751565071171
195,1110.9959691068311,507.57110436086055,276.6492218983778,-14.948169867031307,9753.00231174071,149.1714058558671,65.38117848915554,21.022004203790033,0.0166056963959448,6.2786552804884215,352.1809355185953,250,15.479333391563664
172,2566.74642091322,436.2733680486412,276.65366387638164,-14.73796298047506,9714.1490335298,146.74449297378493,66.19770757097629,21.026338116450503,0.016400870057863,6.2786552804884215,352.1809355185953,250,15.48383639150008
638,1038.694190330083,1724.6432451833932,276.46793888516305,-14.963508076996904,9647.25935992904,145.0130395127826,66.52684056786946,21.033840135706352,0.0163197288602994,6.2786552804884215,352.1809355185953,250,15.49163110147202
181,647.082461991682,470.3868275379965,276.65673464075337,-15.0148821097551,9592.259573199177,150.50740860668404,63.7328066571547,21.040047715280586,0.0170351826154531,6.2786552804884215,352.1809355185953,250,15.498080869295684
284,347.57343345834704,768.3757785864126,276.6135283183057,-15.05926269580408,9587.061212304803,149.62023807266323,64.07596549638451,21.04063627092651,0.0169439506933572,6.2786552804884215,352.1809355185953,250,15.498692387395792
413,2176.696511004284,1094.7505789946724,276.5571458520948,-14.79694324317316,9568.17733679124,150.95544461883102,63.384115498127926,21.042776981826112,0.017128897223975,6.2786552804884215,352.1809355185953,250,15.500916617969867
170,982.4198248876947,427.9404646625976,276.6616468099272,-14.966373994566553,9564.596299407043,152.76133996475164,62.61136686555637,21.043183411344167,0.0173403018389822,6.2786552804884215,352.1809355185953,250,15.501338904304951
330,1587.47732262185,881.4444074364102,276.59143830114795,-14.881021442846288,9544.700397323671,146.9677817819393,64.94416858985764,21.04544426995834,0.016717436277559,6.2786552804884215,352.1809355185953,250,15.503687970147634
5,1294.4472920681326,32.697286739471465,276.71927707935566,-14.919740787168353,9425.138549136202,155.88157026241666,60.46345654120358,21.05913066409213,0.0179563005839756,6.2786552804884215,352.1809355185953,250,15.517908337917465
27,2403.262482230697,92.46259333774636,276.7056141426801,-14.760091275355348,9388.922254646835,154.73560134674017,60.67719498893869,21.06331066447668,0.0178930486189732,6.2786552804884215,352.1809355185953,250,15.522251420702112
282,931.8989485703736,760.1744314706291,276.6122923905718,-14.975023105920997,9309.23671105114,141.76645165117523,65.66600632677941,21.07256483796148,0.016533668799609,6.2786552804884215,352.1809355185953,250,15.531866645068241
676,1956.211682859264,1871.5431618871207,276.4422246772153,-14.83185648807935,9100.504828949022,140.47845648921512,64.78220971660299,21.097186310562602,0.0167592307324729,6.2786552804884215,352.1809355185953,250,15.557448722567997
158,678.294303227931,392.5036476789671,276.6682238050689,-15.010062221508973,9097.731212232,150.3645314374422,60.504502792382446,21.09751726748659,0.0179441190307027,6.2786552804884215,352.1809355185953,250,15.557792591751443
705,2529.520767226148,1995.752369785024,276.4213271821161,-14.749700987308918,9093.677535195571,158.2984031135039,57.446426219948535,21.098001146888656,0.0188993479915202,6.2786552804884215,352.1809355185953,250,15.558295349671926
711,2322.004698704789,2044.1771740221727,276.4149653084083,-14.779809607944106,9026.20161748561,147.61334568362892,61.14759865162153,21.106087446453124,0.0177553988045482,6.2786552804884215,352.1809355185953,250,15.566697135604706
276,3090.88828075876,745.3480634496293,276.6053650000828,-14.663651598014113,9001.805049626419,165.82906992038014,54.28363708455022,21.109026013501058,0.0200005021459588,6.2786552804884215,352.1809355185953,250,15.569750350624634
64,2725.800413246924,183.48455058134724,276.690662840821,-14.713951776313362,8982.688539087569,164.39516190109134,54.64083270584337,21.111334168058224,0.0198697557528967,6.2786552804884215,352.1809355185953,250,15.572148557657961
249,889.773298995653,681.9951262054348,276.6241346314539,-14.980774454655617,8977.726861911302,146.60603172856037,61.237090698515566,21.111934050918766,0.0177294510176055,6.2786552804884215,352.1809355185953,250,15.572771844903112
459,959.2748948088076,1203.1438797500937,276.5460836840578,-14.972874453565618,8915.092086576013,142.59222381852857,62.52158671655121,21.119535437959073,0.0173652022768095,6.2786552804884215,352.1809355185953,250,15.580669799486135
224,2735.462046393413,597.0910421442171,276.6289734461058,-14.71430183057164,8835.827675551205,141.95082614659046,62.24569391675523,21.129231928502506,0.0174421704006058,6.2786552804884215,352.1809355185953,250,15.59074459787762
14,1338.8584029962808,42.4549104926039,276.7176316848963,-14.91337876510021,8800.257413058629,146.59082527717345,60.03279807190614,21.133611582374016,0.0180851140521481,6.2786552804884215,352.1809355185953,250,15.595295123614978
608,251.43848348779625,1633.4192321018334,276.4848104373608,-15.076570342742173,8799.143328441045,148.2981547906594,59.334138990886906,21.133749041827762,0.0182980661464852,6.2786552804884215,352.1809355185953,250,15.595437946038956
559,1654.5922292740238,1453.100348508372,276.5058905348794,-14.873664646824178,8763.751750543714,140.6479052184839,62.30986332096458,21.138124854506344,0.0174242076957775,6.2786552804884215,352.1809355185953,250,15.599984480719534
198,2471.2342781099164,515.8455427055832,276.6422092776063,-14.752072874770056,8754.583185681113,144.7459053692243,60.48242375733899,21.13926133736983,0.0179506695094748,6.2786552804884215,352.1809355185953,250,15.60116530337632
270,1813.141907799452,722.9035076722749,276.6141302641337,-14.847834763934795,8694.203772070527,147.43989533608928,58.96778312445276,21.14677548459403,0.0184117486273582,6.2786552804884215,352.1809355185953,250,15.608972614488383
217,1349.6017631400705,577.645196165705,276.63775780044364,-14.914063642870303,8687.15880311295,145.5954949630063,59.66639836844011,21.147655620227173,0.0181961712067117,6.2786552804884215,352.1809355185953,250,15.609887088546945
484,2888.090158435172,1263.0232686092784,276.5290660510576,-14.695043452555057,8652.622629401681,143.99384664823535,60.09022490064661,21.15198061404579,0.0180678305297592,6.2786552804884215,352.1809355185953,250,15.614380821673564
302,300.1263335709503,810.8764687330221,276.6073844316099,-15.066271808450722,8490.719648138329,152.47257030914787,55.68686637158967,21.172488768399404,0.0194965181332936,6.2786552804884215,352.1809355185953,250,15.63568910012427
82,2835.5302900490374,233.95014315000947,276.682670809157,-14.69833637988173,8456.323211076611,140.42104150071444,60.22119705637981,21.176896086965108,0.0180285356829349,6.2786552804884215,352.1809355185953,250,15.640268369891782
377,621.8718404043593,1013.4835028204866,276.57579700441147,-15.020731141066207,8421.651098554896,143.08585158498556,58.85732939537262,21.181356909114065,0.0184463007607232,6.2786552804884215,352.1809355185953,250,15.644903230680818
17,753.6574410244062,47.64000430724943,276.71935900528035,-14.997764186112764,8392.643976747757,157.7485901633865,53.20265599873293,21.18510302079396,0.0204068759278833,6.2786552804884215,352.1809355185953,250,15.648795496625684
556,2456.993538416071,1444.8452236723467,276.5037691870273,-14.757950967966591,8337.034815574152,147.61930896142565,56.4765874751026,21.192320983878446,0.0192238952199196,6.2786552804884215,352.1809355185953,250,15.656295067996133
615,707.7595127704279,1650.591929673466,276.48035942492885,-15.01089890818816,8315.729920887243,141.6526689163237,58.70507053982488,21.195099082108555,0.0184941435214437,6.2786552804884215,352.1809355185953,250,15.6591815535194
525,1362.921618066117,1357.211449871432,276.52141141650264,-14.91532008392716,8164.610423531529,135.5120205129183,60.25008255819785,21.215011353942334,0.0180198923205006,6.2786552804884215,352.1809355185953,250,15.67987070113865
327,925.4432363967296,877.5158700910815,276.5948117809189,-14.976432304452103,8061.525035136146,148.08100387448098,54.43996747867402,21.22880700411095,0.0199430684896221,6.2786552804884215,352.1809355185953,250,15.694204587559277
49,385.36853354735047,128.89867180889075,276.7088037813272,-15.051185263446008,7996.070070457878,144.91159331173853,55.17895351034111,21.237658543595202,0.0196759802593307,6.2786552804884215,352.1809355185953,250,15.70340146918966
93,485.2171825622007,250.363693066166,276.6902532555053,-15.037300138561246,7952.637428534537,145.5322722296723,54.64518148925795,21.24357206459767,0.0198681744741469,6.2786552804884215,352.1809355185953,250,15.709545705768537
570,316.0187317604049,1496.892311585635,276.50492273692856,-15.066729290002089,7942.075033287372,147.7030393377439,53.77055928501712,21.245015057246253,0.0201913466111654,6.2786552804884215,352.1809355185953,250,15.711044996666594
98,254.24294387073147,271.21986477172743,276.6881213519441,-15.07067251239209,7937.895560745237,142.48594017183925,55.71002690631839,21.245586570239137,0.0194884127739824,6.2786552804884215,352.1809355185953,250,15.71163880719584
612,2564.121756232369,1646.0938275257793,276.4733165923176,-14.743315777806457,7881.000579599146,141.9649946464579,55.51368912615093,21.253396623066536,0.0195573383266391,6.2786552804884215,352.1809355185953,250,15.719753568645917
665,1276.275733959905,1837.124911983214,276.45017292395937,-14.929716175464588,7837.345793025801,139.65104658657225,56.12092415052032,21.259427499729675,0.019345725617206,6.2786552804884215,352.1809355185953,250,15.72601973950772
146,160.61612629725636,374.0600046211219,276.67316930573674,-15.084588447654175,7797.842839557823,168.7632334747753,46.20581556185549,21.264913826635524,0.0234970422402041,6.2786552804884215,352.1809355185953,250,15.731720115044482
132,1935.431439881456,345.88125180293866,276.6698330185308,-14.828632792416926,7703.948020768119,149.91368240128074,51.389225435384965,21.27806666192425,0.0211269967741607,6.2786552804884215,352.1809355185953,250,15.745386107211107
162,207.6148515895327,407.19151955885616,276.66802543545856,-15.077952567934318,7701.925731730676,143.32643876340558,53.73695040622993,21.27835170546963,0.0202039749519193,6.2786552804884215,352.1809355185953,250,15.745682271708933
341,1367.6273186731376,915.0344687226236,276.58735405321994,-14.912851259985125,7678.484872837347,135.3576582728966,56.727376720396855,21.2816611891409,0.0191389072220155,6.2786552804884215,352.1809355185953,250,15.749120874636315
281,1309.2373053771576,758.0549366966557,276.6110170614354,-14.920625474284876,7665.379586080875,143.3555194009599,53.47111585317549,21.283515857214038,0.0203044201093761,6.2786552804884215,352.1809355185953,250,15.7510479024446
237,224.34253126517547,634.2966501373648,276.6340585884716,-15.076472802019763,7647.605225069274,140.69005358866443,54.35782438059609,21.286036368554143,0.0199732055572768,6.2786552804884215,352.1809355185953,250,15.753666751344753
264,1425.948221839399,716.5057245411969,276.6167219005953,-14.903630309480032,7647.237352944008,141.0977909794978,54.19813662465622,21.286088596889694,0.0200320540080354,6.2786552804884215,352.1809355185953,250,15.753721017364882
506,2517.2514643677096,1315.4509706755753,276.5228084133287,-14.748736985525358,7626.2033600194845,140.7167745759054,54.19541048324527,21.289079066753764,0.0200330616618477,6.2786552804884215,352.1809355185953,250,15.756828160185407
168,850.6844724992148,426.20893001490833,276.6624638260792,-14.985355012239229,7552.976045878982,150.29861342212143,50.2531319079176,21.2995547533236,0.0216046236081246,6.2786552804884215,352.1809355185953,250,15.767712554877562
521,82.58762007695866,1349.2724486886602,276.5279275360394,-15.09977160967723,7538.965530847752,149.38007008923674,50.46834913348295,21.30157062751836,0.0215124928522716,6.2786552804884215,352.1809355185953,250,15.76980707825216
479,927.4333357533426,1252.4936283096758,276.5388531271412,-14.977661419981567,7352.123291470809,139.72164983731852,52.61978583870913,21.32881806832321,0.0206329231997998,6.2786552804884215,352.1809355185953,250,15.79811757590728
540,2946.32190533344,1389.1254423557791,276.51002493776497,-14.687159904713326,7351.512219223543,133.66856710535555,54.99806258437103,21.328908313115043,0.0197406953805774,6.2786552804884215,352.1809355185953,250,15.798211341592872
516,2951.195173836732,1335.3960151984295,276.5180131429252,-14.68623791662104,7259.194924605923,134.63393167563166,53.9180192857713,21.34262887598658,0.0201361254434379,6.2786552804884215,352.1809355185953,250,15.81246721119118
