ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
336,1654.5922318795572,1453.100350929281,276.5058905345075,-14.873664646458321,8937.094049850246,-3.8831407990031708
373,251.43847753447824,1633.4192374360446,276.48481043658916,-15.076570343620697,8829.830248836544,-3.870030864471578
157,1813.1419052744181,722.9035113731103,276.6141302635924,-14.84783476431415,8799.500168580445,-3.866294988186116
228,621.8718407117448,1013.4834988058931,276.5757970050093,-15.0207311410057,8784.440226984618,-3.8644352084709577
375,707.759509645009,1650.591926495379,276.4803594254161,-15.01089890862594,8750.151614672039,-3.8601889236885416
320,422.01691699024724,1364.3571409107547,276.52426513014746,-15.050933230387331,8732.796283638861,-3.858033301244589
125,1349.6017651748127,577.6451990459741,276.6377578000054,-14.914063642588872,8669.890700167802,-3.8501840344057
5,529.3583829753627,34.816518722926254,276.72222949823544,-15.030040240774051,8436.543914973969,-3.820561407072268
138,224.34253637089103,634.2966454305882,276.63405858915263,-15.076472801264886,8408.921802706725,-3.817000762953339
90,1280.148410182456,389.2848767827123,276.66614925482963,-14.923295122897484,8407.386061794474,-3.81680245432012
193,925.4432393325084,877.5158739354562,276.594811780333,-14.976432304044634,8387.88546027965,-3.8142812067695098
319,2133.41823956752,1361.64205495937,276.51752980308595,-14.804268677724187,8387.239349214418,-3.814197570291793
117,2471.2342733506803,515.8455497415753,276.64220927657766,-14.752072875485947,8384.455031839781,-3.813837077888549
317,1362.921615364744,1357.2114544980452,276.5214114158237,-14.915320084335084,8343.959232833295,-3.808580412156482
96,207.6148504687625,407.19151948186976,276.66802543547476,-15.077952568095512,8267.531616543769,-3.7985896393448075
411,1276.2757346206288,1837.1249118896237,276.4501729239706,-14.929716175369016,8235.142239642795,-3.7943277403807816
345,316.0187315090349,1496.8923075671185,276.5049227375294,-15.06672929002242,8210.346422701085,-3.791053683022726
80,880.3284821778317,357.2546713038785,276.67262592626497,-14.980796561776234,8194.821442759421,-3.7889987162011756
55,485.21717894147196,250.3636930173306,276.6902532555279,-15.037300139082848,8168.519030123076,-3.7855082912095206
153,1425.9482203400735,716.5057233633556,276.61672190077735,-14.90363030969133,8164.587813311082,-3.784985639328911
163,1309.2373048136183,758.0549361917394,276.6110170615131,-14.920625474364035,8141.38953187142,-3.7818963144135993
203,1367.6273229221147,915.0344706170247,276.58735405291947,-14.912851259380385,8134.903431001352,-3.781030982862836
109,394.0822849822712,478.10276893607886,276.6566535924771,-15.051374305482836,8102.044826986908,-3.776636582615822
314,410.519903362443,1337.3876984225708,276.5283383225946,-15.052482310599762,8086.737413346127,-3.7745833314326993
316,82.58761655644524,1349.272452338227,276.5279275355092,-15.099771610198859,7983.081740866357,-3.760576418692029
395,42.7307468247631,1741.5164470507393,276.4695346325256,-15.10705603361127,7968.732332664076,-3.758623076441105
146,276.45357638459467,686.5954659477935,276.6260333085055,-15.069177476976485,7948.96633099427,-3.755926621994983
174,1786.3862208393755,798.9668539116597,276.6028998404388,-14.85200603830484,7893.060843458748,-3.7482636047354956
35,799.0864355795162,168.52579082043178,276.7011292976355,-14.991721502015771,7853.4416710383375,-3.74280003457038
346,2000.4815141215852,1500.6592266098023,276.4973541805921,-14.823994701226914,7770.367790916527,-3.7312539171449983
86,160.61612492361377,374.0600099925513,276.67316930494087,-15.08458844787423,7690.15819585335,-3.719988162959864
353,2031.3347181472118,1520.9741453216188,276.4941958224757,-14.819628454399778,7680.522722820693,-3.718626924203137
324,1923.0636113139121,1382.657070949104,276.51527590630803,-14.834680253448267,7640.9752020171145,-3.713021953890943
100,850.6844667825038,426.2089305537566,276.66246382602304,-14.985355013065426,7525.999857818417,-3.696560492767735
342,194.5419139077171,1474.7206504128476,276.50873599102897,-15.084141054269612,7505.683982232586,-3.6936256658620876
404,1630.107649883777,1791.8203661873913,276.45546709138694,-14.878544183280022,7489.593381582643,-3.691295578333424
376,2034.3642670688075,1651.0979877273405,276.4747773962766,-14.819713265840695,7425.738875837531,-3.6819991615872865
47,1042.6383181795054,217.99137815289436,276.69271212814635,-14.956820429314401,7378.449697814416,-3.6750627804342506
292,927.433331155938,1252.4936367577598,276.53885312589983,-14.977661420677993,7349.548082032241,-3.670801567012144
358,1455.5784118287584,1553.3827029876034,276.49176046954034,-14.902750842758646,7349.1636192423175,-3.6707447694942417
215,2429.144288682944,975.9487518556645,276.57379510700054,-14.760053160712946,7339.093916834681,-3.669256091594759
155,852.3486001541108,717.8465524697335,276.6189432738465,-14.98631514701171,7259.7462036028155,-3.6574535740434677
23,319.45902970876347,106.36109302007841,276.71244766502895,-15.060590002940609,7122.1294256734545,-3.6366746321994277
332,1191.378037962701,1416.2755123662791,276.5133151006529,-14.940280185830833,6987.272106082528,-3.6159191192198503
247,934.8389438462539,1073.1357420689653,276.56558442353196,-14.975871738053339,6926.485619921004,-3.606432320616646
40,1677.4855560968872,200.19320809806007,276.69265892058496,-14.865216928356798,6751.958572727221,-3.5787244007483947
93,270.61224537404314,397.534097543325,276.669200191263,-15.068835056180621,6727.275433059491,-3.5747480014473334
393,960.5926880129074,1731.1226101361797,276.46729528144357,-14.974787450843312,6693.73988261295,-3.5693220577032667
207,1641.4692538712934,934.7004038282694,276.5832675836053,-14.873455838808486,6681.768271671666,-3.567378503148302
245,1174.0506867159938,1067.569762613101,276.56541210537574,-14.941373547081119,6581.404963495152,-3.5509465143156147
192,1680.1231257238226,874.5590500672668,276.59207459519655,-14.867636923114524,6448.805543471011,-3.528848181994178
17,1668.1083737645747,74.88185527781414,276.71138645572387,-14.866041189588593,6433.179444392619,-3.5262141423107285
129,1736.789500257925,604.491029805374,276.6321128675412,-14.85835352889314,6419.83556187572,-3.5239597387238963
331,591.1560476315885,1412.1421971563639,276.51642994968006,-15.026754522818566,6409.969565514533,-3.522289897062162
82,1569.7095631152556,367.4643811096771,276.66817236173637,-14.881457564811681,6409.24290413101,-3.52216680641593
274,2098.70937339978,1170.7538178443967,276.54614053395454,-14.808498000333996,6333.810266678047,-3.5093126024770056
85,1454.1882359174786,373.026416467729,276.66783435101587,-14.898136369938316,6290.156007842976,-3.501803520591713
191,1360.7832351764675,874.5447354304093,276.59342276326566,-14.913672382716802,6278.736854279181,-3.499830683047605
190,591.0761453623443,871.4524881899669,276.59712180944314,-15.024593749817653,6187.820673407579,-3.4839942760861753
386,2047.8240991019795,1693.057683132516,276.4684637627311,-14.817940573123526,6186.058337784896,-3.483685006599753
20,1390.4845002506645,97.30540676025679,276.7092299032643,-14.906166260825449,6167.0159584436915,-3.4803376589588266
217,839.0675512901307,978.2709112223938,276.5801409374535,-14.989289748899541,6154.285006072896,-3.478093989906543
33,1761.0671226576621,143.83512092813024,276.7007060919632,-14.852927397369951,6152.071962526417,-3.477703495541208
344,413.4335107660851,1489.389827511798,276.50563859992934,-15.05266585696247,6142.908787811,-3.4760851453244723
44,741.2532515661396,212.85552126078645,276.6947614662143,-15.000242349363914,6121.442647147342,-3.472284440490051
180,1569.6813584357833,814.0581110517505,276.60156421763963,-14.883310573025511,6113.227149083046,-3.470826311226613
322,1171.1529693930559,1372.6572874198039,276.5199071054707,-14.943020361336544,6108.178329655901,-3.469929248059089
399,1610.7375775782957,1764.5092948989445,276.45962137683705,-14.88122773983322,6092.331596174103,-3.467108811528437
141,2002.370270374672,666.8371724330863,276.62168954733824,-14.820318134312704,6078.912653096777,-3.464714736126865
89,2128.3806711918455,383.0716362719677,276.66346503258563,-14.800963609384391,6077.407629574067,-3.464445895145718
283,1196.5306176234878,1209.8003772182315,276.5440984491439,-14.938708446329976,6043.520847335749,-3.458375039721384
178,1164.8450507563498,810.1598511937077,276.60385313136885,-14.941652346903114,6033.808765993104,-3.456628832414328
236,1424.5542322306133,1053.490502048796,276.56646116625126,-14.905209469822118,5961.278026838263,-3.4434984215053777
159,1587.21711991415,739.3829652931569,276.61262802942764,-14.880475429064576,5960.844433148799,-3.4434194475863302
223,680.8479278973481,1003.1540363941956,276.57709134294777,-15.012190990071176,5838.006595357088,-3.4208114315367277
272,765.8079959320929,1163.354047321814,276.5528296844741,-15.000594066791988,5808.661224813724,-3.4153400985927815
356,464.98091354177535,1533.5565971481617,276.49883257211206,-15.045414322740237,5794.7683688898105,-3.4127401803961637
65,1082.062376493063,300.6673525821205,276.6802107419305,-14.951482067169968,5793.990536012512,-3.4125944320335764
48,942.7605078765878,231.00126809292559,276.6911965635796,-14.971272258140182,5776.8172147071455,-3.4093715437460848
257,646.8520368251901,1105.5356683720631,276.56195523182436,-15.017502731478453,5770.71332157834,-3.4082237280540073
39,205.28082530285664,189.223304985242,276.70056681597003,-15.077388471999386,5745.113911328022,-3.4033965885441733
189,1035.225802664956,867.0460261981511,276.59591209029173,-14.960567208802308,5733.157311288465,-3.4011346245267013
108,209.83269394440936,473.98849575151985,276.658046470617,-15.07790748377596,5726.530218653323,-3.3998788703554714
19,1808.81956890537,96.2664525603185,276.7075951204368,-14.845840573027093,5723.038418342068,-3.3992166315837853
26,677.3406909183467,113.85328315070814,276.7098053081827,-15.009041510486485,5669.709662109031,-3.3890520279453025
127,1262.0750425705512,580.1027933275097,276.6377618913015,-14.926691380266865,5658.525532529748,-3.3869081779740324
25,411.5661690291955,111.54445862273623,276.71128201071605,-15.047337409103891,5640.005067581718,-3.383348713819834
74,689.1325532628131,341.69065612288034,276.6757597605868,-15.008289814620959,5633.045354137314,-3.3820080981854317
208,1319.301721057525,943.636627778393,276.5832907189196,-14.919933864734043,5630.214057047153,-3.3814622452116625
135,979.9329155771898,625.0417195848156,276.63225128340287,-14.967545825888854,5602.585399406846,-3.3761211911852578
170,86.57325459689504,780.276175339536,276.6128487862831,-15.096916240105413,5594.432089038892,-3.3745399940800747
156,1075.1040125772997,722.1464149610031,276.61736207703024,-14.954226967532623,5542.2242673636065,-3.3643602173864675
328,973.8309499950172,1398.0557274898688,276.5169397929571,-14.971558120996452,5481.325517473277,-3.3523639636338527
232,764.4706130976622,1031.5841796814977,276.57249841465955,-15.000255581480516,5477.465489149443,-3.351599103226648
352,835.7957543000466,1518.2539171688802,276.49957782082384,-14.991927235881011,5431.217196993006,-3.342392905283717
270,353.85680091715824,1159.8048889689696,276.55507994845766,-15.059936838951156,5373.695585135021,-3.3308326293570376
289,1186.0632526051595,1240.5062252062194,276.53956114658325,-14.940340759418804,5370.745836132439,-3.330236479358737
394,663.3248309731995,1739.4965771877287,276.4672748237066,-15.017650819574627,5328.9672654783935,-3.321757609534981
418,936.8121016859621,1871.6034787125784,276.44643038500874,-14.978766222160806,5221.788246994198,-3.2996981193531156
210,1810.19153688862,948.7499123374101,276.58046136478083,-14.849188958679765,5198.558138747059,-3.2948572416292587
382,37.4781222394035,1679.5532333882468,276.47880707738796,-15.10757038855486,5165.963911252271,-3.2880283981286267
124,291.1748735186213,574.9734644409314,276.6426309256085,-15.066600480420579,5165.70078857278,-3.2879730959430105
338,556.1585450148293,1459.543333306675,276.5095009273621,-15.031985154811224,5131.777235403773,-3.2808194680298426
78,992.0709517760429,350.9204726018392,276.67309636256164,-14.964663378412927,5090.30192673835,-3.272008835550576
171,504.7676737755567,780.323188095067,276.6110841975049,-15.036660459920553,5067.753214931581,-3.2671886228919216
299,766.1958027678446,1282.6293862675057,276.53502907353,-15.001016747594626,5058.963790581096,-3.265303905736807
14,753.6574379582235,47.6400037980649,276.7193590053694,-14.997764186552601,5054.330114276672,-3.2643089874590996
211,53.70252347372894,953.4699971278719,276.58713337467844,-15.102351368038853,5025.683785445814,-3.258137876905848
205,498.2185714799885,930.4509627192315,276.58870683545325,-15.038213330523124,5017.601119463914,-3.256390312226523
91,1214.7389962570212,390.4234342828248,276.66625735724267,-14.932729328907206,4952.712121334975,-3.242257691194909
16,1143.3033989038229,73.17204904339586,276.71388600777124,-14.94170184201391,4939.239561837399,-3.2393002051233237
385,595.7705332009994,1688.4137658565903,276.4751780786151,-15.027182485809353,4907.73172158777,-3.2323520139165147
275,1502.0947976005873,1174.3721617547424,276.5481041919985,-14.894522734819443,4849.357013327011,-3.219360374270883
183,1416.1168806400526,834.4253300530827,276.5991740915872,-14.90553176768644,4815.1208745451295,-3.211667962676923
112,785.346959590118,500.8637974062177,276.6516018110655,-14.995080504310888,4796.769459545554,-3.2075220935104953
437,1148.8718610328974,1980.3079977439947,276.4293351012409,-14.948636958800062,4753.508025515475,-3.1976855570231866
186,1735.7181409313787,845.630219756308,276.5961545524996,-14.859503022287303,4752.8911903393455,-3.1975446581888693
103,308.6045160572526,441.9239212006844,276.6624144668594,-15.063543071309727,4746.9217386046075,-3.1961801574829094
123,1114.8829571815938,563.9327951635328,276.6407972643136,-14.94784236916097,4724.847120500752,-3.191119380381757
234,493.72476835601293,1046.7716828408013,276.57136569987824,-15.03933045031709,4679.714515143132,-3.1806983779497946
425,260.96484720022187,1919.2834805952234,276.4420976589316,-15.076315109403138,4658.303198575217,-3.175719359266726
372,157.2635895509429,1624.2451993301029,276.4865692248487,-15.090099854746137,4656.140257316816,-3.1752151136429605
87,1061.5438096398002,376.8183937903743,276.66893767788014,-14.95475654987081,4642.506545674696,-3.172031290177882
397,594.4169324093818,1742.2262198479827,276.46715213199786,-15.027589000866678,4469.058886999905,-3.130690171376388
277,1043.9194049796574,1185.3167868996163,276.54838968807445,-14.96060424319708,4300.511716558656,-3.088950316370803
364,827.0674080230062,1581.583902082477,276.4901634266553,-14.993436006269457,4274.831446305383,-3.082447466984707
122,896.2943976479188,563.7374041398169,276.64175136595327,-14.979348702671931,4231.070276289771,-3.0712755754175753
284,1238.4823036173902,1210.8540087495057,276.54376575609984,-14.93266634779725,4226.060733764374,-3.069989313606384
326,857.42675472619,1388.9291973159688,276.51878633818495,-14.988295579250119,4212.78832431318,-3.066574073625605
391,1485.2541091604128,1716.662313740065,276.46727928954857,-14.899123365856202,4178.783297775837,-3.057774603821732
248,1027.925903205988,1073.7457957104114,276.5651033184569,-14.962458761924717,4144.297764603747,-3.048777357275854
335,936.9415911970333,1450.0463569872854,276.50933552394633,-14.977081344092944,4135.208384083933,-3.0463934775379715
167,1544.4489342916227,770.8898345385913,276.6081094378983,-14.886770795064619,4116.987443738675,-3.0415988344683926
313,664.7226144986246,1336.0868929514997,276.5274743809812,-15.015851829162315,4100.134120592906,-3.0371451365099267
351,813.2528240698691,1515.3189225471629,276.5001094174882,-14.995163790569954,4069.0200574799674,-3.028874554901633
442,1296.8860569654462,2039.2666096789178,276.41992827095413,-14.927539524818895,4032.4148960458697,-3.0190630042952895
312,743.5815530836262,1329.1501127800993,276.5281811030866,-15.004461369363462,4012.9375473618275,-3.0138059806652233
