ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,Mag_Inst,Erro_Mag_Inst,Std_Fundo,Area_Ap,Exptime,Mag_G_Calibrada
497,560.7420145565517,994.192284951494,276.5856034431713,-15.011625174603097,23127.7892955594,226.48459001506149,-3.964957179203026,0.0106319854542502,4.248347012311862,993.1466590310956,600,13.624900184443415
41,660.4091191480787,90.22056394184838,276.72031532301406,-14.99355211099058,23110.62999639369,226.44670502156745,-3.9641513353401514,0.0106380997696852,4.248347012311862,993.1466590310956,600,13.62570602830629
907,1029.5264570346226,2006.1513106340951,276.4324016265874,-14.948036667887369,22888.848612466303,225.95647552393223,-3.9536817408485785,0.0107179242446787,4.248347012311862,993.1466590310956,600,13.636175622797863
897,1500.5663923089216,1986.912910598274,276.4333303249708,-14.879954837301591,22778.904051607184,225.71305737670176,-3.948453937249652,0.0107580534093603,4.248347012311862,993.1466590310956,600,13.641403426396788
146,132.85288881334932,320.45142091272544,276.6881615265995,-15.070717819774073,22609.541402071947,225.3375725901099,-3.940351257727218,0.0108206087956592,4.248347012311862,993.1466590310956,600,13.649506105919222
147,2703.039463283014,320.8736630123404,276.6769547662759,-14.699676350913103,22515.988141702604,225.1298921965577,-3.935849402196317,0.01085555394769,4.248347012311862,993.1466590310956,600,13.654007961450125
852,1807.3991635910224,1854.668923392052,276.45180604612136,-14.835133244679708,22152.73504382512,224.32167809321552,-3.9181902569975744,0.0109939492989914,4.248347012311862,993.1466590310956,600,13.671667106648867
480,1703.961578387488,954.98049872252,276.58660907670185,-14.846389348486683,21931.976512183726,223.8290792790669,-3.907316304312516,0.0110802248597286,4.248347012311862,993.1466590310956,600,13.682541059333925
240,848.757897491532,467.8781781622245,276.66305130845507,-14.967879996138263,21862.6940891312,223.67425937702865,-3.90388106907585,0.0111076495154532,4.248347012311862,993.1466590310956,600,13.68597629457059
345,472.63152772484233,663.9903655711045,276.6353423362897,-15.02301271291396,21713.86526729859,223.34132059703973,-3.896464720889881,0.0111671353205542,4.248347012311862,993.1466590310956,600,13.69339264275656
905,2761.7903653051194,1997.7615679801445,276.4264525009298,-14.698060842048807,21639.982352677907,223.17585570892072,-3.892764129713897,0.0111969604500712,4.248347012311862,993.1466590310956,600,13.697093233932545
840,659.0800232361491,1831.5380927254007,276.46002394996094,-15.000826586945108,21593.188060438843,223.0709938095268,-3.890413791923964,0.0112159527949797,4.248347012311862,993.1466590310956,600,13.699443571722478
584,721.8483868662605,1191.66908462155,276.5554056514828,-14.98915532748938,21478.712144373218,222.81425529598485,-3.8846424682205054,0.0112627533414857,4.248347012311862,993.1466590310956,600,13.705214895425936
516,1205.1515626019225,1041.3963522850963,276.57582301209214,-14.918746642175613,21376.914547438908,222.58570207039355,-3.8794844270037303,0.0113047790971676,4.248347012311862,993.1466590310956,600,13.710372936642711
125,547.8698936445567,266.56624556840814,276.6944378029585,-15.010527278608077,21330.82089409302,222.4821366151092,-3.8771407968785727,0.0113239362386617,4.248347012311862,993.1466590310956,600,13.712716566767869
231,1207.8163042937413,453.4074890588378,276.66366920115473,-14.915968020259408,21252.170858321537,222.30531050123977,-3.873130121022768,0.0113568104275187,4.248347012311862,993.1466590310956,600,13.716727242623673
509,292.7251374792666,1025.7979218552964,276.5820064927316,-15.050478512191264,21170.7433116858,222.1220914956837,-3.868962140310054,0.0113910953047997,4.248347012311862,993.1466590310956,600,13.720895223336388
541,2439.41055968642,1102.1994216435191,276.5614789283221,-14.740884835241838,20929.17044638662,221.57764026435004,-3.856501911240149,0.0114943324988085,4.248347012311862,993.1466590310956,600,13.733355452406293
816,1597.5098703571234,1747.6665203052642,276.46866255959225,-14.86498632645367,20817.84119103441,221.32627817266865,-3.850711102030984,0.0115426925398755,4.248347012311862,993.1466590310956,600,13.739146261615456
490,1437.442969774596,982.8940728651409,276.58357635936125,-14.884972154353964,20809.87137401686,221.30827276165692,-3.850295363646442,0.011546173804675,4.248347012311862,993.1466590310956,600,13.739562
100,1163.5810799953688,207.1770870152446,276.7006540766549,-14.921353507663014,20774.49661859579,221.22833642489584,-3.848448147309453,0.0115616570291051,4.248347012311862,993.1466590310956,600,13.741409216336988
153,2537.499997975823,328.91478674007766,276.6764809648556,-14.723581113128644,20446.50535309996,220.48579448987425,-3.831169600430093,0.0117076939527645,4.248347012311862,993.1466590310956,600,13.758687763216349
517,2872.2528115528,1042.0575668826973,276.5685930518596,-14.678225164664443,20373.784092610003,220.32082132958087,-3.827301122770064,0.0117406915980958,4.248347012311862,993.1466590310956,600,13.762556240876377
568,1068.164510008745,1147.626205816509,276.56052930420884,-14.938959410790485,20282.618460059457,220.11383118466352,-3.8224319268957303,0.0117823833736153,4.248347012311862,993.1466590310956,600,13.767425436750711
82,1684.989054553281,175.70679583126687,276.70308691788426,-14.845952317378424,20137.22899743257,219.7833233349693,-3.814621146099261,0.0118496320509241,4.248347012311862,993.1466590310956,600,13.77523621754718
502,1265.4042166345205,1011.8783055043102,276.5799777083513,-14.909927006837348,20008.205393148062,219.48960251428576,-3.8076422164703794,0.0119101067170855,4.248347012311862,993.1466590310956,600,13.782215147176062
914,961.429313876945,2028.7080836897471,276.4293112391073,-14.957962063589214,19944.93215908128,219.34541795490597,-3.8042032826263616,0.0119400416293324,4.248347012311862,993.1466590310956,600,13.78565408102008
289,567.0801424168911,558.9306118140212,276.6506466292465,-15.00893993929008,19937.731021613232,219.3290022781856,-3.803811205712439,0.011943460242055,4.248347012311862,993.1466590310956,600,13.786046157934003
629,855.3879929618471,1299.4477913129822,276.538735944734,-14.970305819589344,19931.26712581824,219.31426616740947,-3.803459148421009,0.0119465309091923,4.248347012311862,993.1466590310956,600,13.786398215225432
705,1840.005493982441,1444.104319295658,276.51298151073723,-14.82875203767749,19836.7611883161,219.09870243122663,-3.7982987864207303,0.0119916481814426,4.248347012311862,993.1466590310956,600,13.791558577225711
459,3054.738587122293,917.5324424802508,276.5863840394343,-14.651409640545786,19775.373891419677,218.9585671083705,-3.7949336325872167,0.0120211793524017,4.248347012311862,993.1466590310956,600,13.794923731059225
343,2327.6116714814675,660.2258978199652,276.6279385711714,-14.75520537766494,19642.43303321296,218.65478099493745,-3.787610076997927,0.0120857479989775,4.248347012311862,993.1466590310956,600,13.802247286648514
631,1629.6448458739883,1301.220085566943,276.53521012031524,-14.858527002926998,19573.907525896444,218.4980268666688,-3.78381570460596,0.0121193638753679,4.248347012311862,993.1466590310956,600,13.806041659040481
627,162.09872416584085,1290.5871854020654,276.5429585141299,-15.070431571354348,19315.34762331081,217.9055479836204,-3.7693781956943377,0.012248293846925,4.248347012311862,993.1466590310956,600,13.820479167952104
334,866.24078070606,651.5509457813819,276.6355239687212,-14.966101862611918,19110.11496555473,217.43411688207036,-3.757780123436121,0.0123530507861605,4.248347012311862,993.1466590310956,600,13.832077240210321
357,103.21567337380226,683.1781992957472,276.6340410047866,-15.07647403560244,18885.381407994253,216.9167158766824,-3.74493627463238,0.0124703056475006,4.248347012311862,993.1466590310956,600,13.844921089014061
45,631.2292532452826,96.94601186892608,276.7194362222851,-14.997794954750264,18757.984961030423,216.6228639358309,-3.737587332375098,0.0125379908270388,4.248347012311862,993.1466590310956,600,13.852270031271344
203,2364.337766911261,416.0681035924032,276.6642285542226,-14.74891171418257,18742.6293752215,216.58741790314733,-3.736698167400875,0.0125462097611727,4.248347012311862,993.1466590310956,600,13.853159196245567
230,1171.9184933656943,452.3753793627842,276.66397814628914,-14.92114722250194,18693.34973638429,216.473624155728,-3.733839702351069,0.0125726751524059,4.248347012311862,993.1466590310956,600,13.856017661295372
428,1547.682226405714,849.9180510311626,276.60297039266175,-14.868517288645624,18616.660109008957,216.2964177413488,-3.729376298423841,0.0126141326836676,4.248347012311862,993.1466590310956,600,13.8604810652226
521,737.5218089911349,1052.359758992034,276.57616261998123,-14.986324534094695,18565.493460513597,216.17810638278036,-3.726388116595673,0.0126419785500973,4.248347012311862,993.1466590310956,600,13.863469247050768
560,227.12880463879435,1129.3053644975605,276.5668042747146,-15.06037832722606,18527.355869125226,216.0898796516309,-3.7241554825936007,0.0126628313287131,4.248347012311862,993.1466590310956,600,13.865701881052841
778,2399.401072870899,1653.2257748068337,276.47939781093567,-14.748907020386625,18484.78012349468,215.9913432113097,-3.721657596555672,0.0126862099390871,4.248347012311862,993.1466590310956,600,13.868199767090768
172,701.92664312013,358.81876444583816,276.6799838581881,-14.98864597480528,18107.90967438649,215.11715387927012,-3.69929267275878,0.0128978274227357,4.248347012311862,993.1466590310956,600,13.890564690887661
648,1224.9500379382034,1336.0617045083975,276.5317121394472,-14.917088487397551,17950.610918050224,214.75123081552127,-3.689819958112701,0.0129887173400857,4.248347012311862,993.1466590310956,600,13.900037405533741
523,351.6117868600533,1055.32578678708,276.57734398098575,-15.04208942345528,17705.205165091378,214.17909651462836,-3.674874283186949,0.0131336656603341,4.248347012311862,993.1466590310956,600,13.914983080459493
384,1540.1010780394604,757.4959083937638,276.6168088773877,-14.869234988980237,17583.353279636125,213.8944447580797,-3.6673761288102775,0.0132071053217587,4.248347012311862,993.1466590310956,600,13.922481234836164
174,2712.1204863249864,358.3636958282235,276.6713196209297,-14.69851995033348,17539.511548379844,213.7919356924179,-3.6646656107554727,0.0132337724423516,4.248347012311862,993.1466590310956,600,13.925191752890969
431,1041.224700498499,858.8422563007338,276.60379810337497,-14.941673957505063,17348.349637353444,213.34439260520665,-3.652767289800248,0.0133515874358875,4.248347012311862,993.1466590310956,600,13.937090073846193
522,2803.9314262056228,1055.288527778205,276.56691328136606,-14.6881292562146,17299.91395943443,213.2308471543588,-3.6497317320022193,0.013381842898082,4.248347012311862,993.1466590310956,600,13.940125631644221
727,1579.1674325524052,1502.5015579102617,276.505358387906,-14.866633424039668,17246.662096393702,213.10594152938296,-3.646384510478813,0.0134152985328581,4.248347012311862,993.1466590310956,600,13.943472853167629
571,639.2918275844866,1157.4479618532678,276.56086785217155,-15.000941589851138,17087.982943487994,212.7333146505716,-3.636348878675984,0.013516197931608,4.248347012311862,993.1466590310956,600,13.953508484970458
573,319.49060332420567,1160.037454181579,276.5618222448997,-15.047156497605965,17085.558978282905,212.7276173819798,-3.63619485385803,0.0135177534715242,4.248347012311862,993.1466590310956,600,13.953662509788412
745,2379.2652580938443,1546.7750546253062,276.4953728392759,-14.751375960900516,17014.86514954135,212.56139199834112,-3.631693152706834,0.0135633107441242,4.248347012311862,993.1466590310956,600,13.958164210939607
64,1267.0028547168092,146.4972326031382,276.70927193971545,-14.9061733350009,16993.530558363127,212.51120153322324,-3.630330916081882,0.0135771322334824,4.248347012311862,993.1466590310956,600,13.95952644756456
468,1920.816973492606,929.336895631508,276.58951083576625,-14.814990871469298,16528.890053378127,211.41516093248663,-3.600231101151935,0.013886803014791,4.248347012311862,993.1466590310956,600,13.989626262494507
