ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
383,1920.755110830282,929.3696509849811,276.5895062094139,-14.81499993146519,15986.181404919189,-3.563983716204229,4.248347012311862,710.3422573430399,600
60,1266.9667936352726,146.58912137952416,276.7092583665801,-14.906178915557565,15875.649883741105,-3.5564506554305577,4.248347012311862,710.3422573430399,600
553,2109.956894570389,1448.4354478227474,276.51119372684695,-14.789820717158651,15825.106159266143,-3.5529884542128483,4.248347012311862,710.3422573430399,600
595,2797.543219909439,1601.3677833279723,276.4854520217097,-14.691283764266215,15816.286568811105,-3.5523831869922513,4.248347012311862,710.3422573430399,600
612,271.0834547827564,1670.2395272384645,276.4857375631253,-15.056225781664658,15783.101837382594,-3.550102770856392,4.248347012311862,710.3422573430399,600
571,2443.286075017399,1520.1677326252645,276.4990732894645,-14.742033906361055,15557.503266186803,-3.5344716261247546,4.248347012311862,710.3422573430399,600
319,677.042515719409,760.6402541927823,276.62002438817007,-14.99387429329643,15461.37999418535,-3.5277425089139998,4.248347012311862,710.3422573430399,600
549,2821.6060763677156,1436.1111010883808,276.5100094702853,-14.687138455359724,15362.50890994299,-3.5207772434822853,4.248347012311862,710.3422573430399,600
594,285.1968079054403,1601.3295254764641,276.4959827226687,-15.053906163276054,15361.835158104426,-3.5207296254265414,4.248347012311862,710.3422573430399,600
26,613.5304833108164,56.415020162139555,276.72557211160836,-15.000187235007528,15344.752546940406,-3.519521597266322,4.248347012311862,710.3422573430399,600
202,1171.9312928387376,452.4388902956671,276.6639686008319,-14.92114563276061,15278.133148130495,-3.514797600445455,4.248347012311862,710.3422573430399,600
629,638.8891401428383,1718.7181662953255,276.47697100285257,-15.003283849239075,15134.883159048157,-3.504569555446055,4.248347012311862,710.3422573430399,600
387,1385.2372990850786,941.7263739821109,276.5899489209473,-14.892340822736305,15104.091801694885,-3.502358415480489,4.248347012311862,710.3422573430399,600
706,916.7672304563267,1971.0473349275826,276.43811168096033,-14.964176757155425,15010.69216094137,-3.4956236703963635,4.248347012311862,710.3422573430399,600
674,2797.836142638485,1873.6161392362699,276.4448258709578,-14.692355832221054,14993.803359759913,-3.4944014012319604,4.248347012311862,710.3422573430399,600
685,1239.985228055284,1917.4571883210854,276.44478489971914,-14.917287771674987,14753.49862849625,-3.476859425653011,4.248347012311862,710.3422573430399,600
72,132.83818022919073,167.77341765604785,276.7109951051485,-15.070100207380472,14741.126942900592,-3.4759485893570656,4.248347012311862,710.3422573430399,600
264,2226.4073658048983,595.3019271783892,276.6380703302616,-14.769539147904988,14686.58959665033,-3.471924271734808,4.248347012311862,710.3422573430399,600
329,1404.8059250099202,774.8637457749204,276.61479410259864,-14.88883609908518,14608.227167937497,-3.4661156585893242,4.248347012311862,710.3422573430399,600
82,1034.9575324951095,179.60425565430214,276.70533235869505,-14.939815540287434,14599.50139771041,-3.465466934063519,4.248347012311862,710.3422573430399,600
497,1062.3420178215679,1288.3176269595454,276.53953006147964,-14.940373162024256,14437.70001100155,-3.4533669083561347,4.248347012311862,710.3422573430399,600
312,385.4614492767294,741.2112026792482,276.62416699123725,-15.035921664344734,14313.82753670687,-3.444011324583513,4.248347012311862,710.3422573430399,600
658,2314.5655478147846,1835.0662074096417,276.45261113399954,-14.761886164935389,14249.25644289283,-3.4391023803103042,4.248347012311862,710.3422573430399,600
397,376.7685497970109,979.1261519924985,276.5886313342275,-15.038144671937138,14202.540614380443,-3.4355369737506205,4.248347012311862,710.3422573430399,600
24,200.20832892441783,53.562925181677365,276.72778529616073,-15.05989977229829,14179.311801983451,-3.4337597558386825,4.248347012311862,710.3422573430399,600
197,1157.031608552898,438.43629937049695,276.6661252058212,-14.923240117424145,14103.204219830455,-3.427916360803041,4.248347012311862,710.3422573430399,600
561,2774.5121953666035,1474.1406147727118,276.5045352922879,-14.694083693463808,14053.392620564555,-3.424074823172147,4.248347012311862,710.3422573430399,600
493,1251.2694133746768,1277.3479313942485,276.540373751575,-14.913049280251341,13996.79130512377,-3.4196930921301916,4.248347012311862,710.3422573430399,600
408,1973.958633958641,1016.9575986859662,276.57619888894897,-14.807680525258027,13985.393818896438,-3.418808624811451,4.248347012311862,710.3422573430399,600
701,2132.5495245110696,1965.7350248526016,276.4338656963351,-14.788675137792442,13984.730880090618,-3.4187571572780806,4.248347012311862,710.3422573430399,600
585,418.84510691116265,1551.2141303755218,276.5029223332874,-15.03439139750729,13889.236861050478,-3.4113178346521,4.248347012311862,710.3422573430399,600
165,2539.6767519438145,375.97012891234783,276.66944762080414,-14.723459208790826,13845.50595662219,-3.407893951051334,4.248347012311862,710.3422573430399,600
35,110.13113759907125,84.26419172320497,276.7235820890188,-15.073043218844811,13693.095515595865,-3.395875967965017,4.248347012311862,710.3422573430399,600
477,770.6096089746355,1213.9666058424436,276.5518679754999,-14.982202813906705,13613.690808192536,-3.3895615809381563,4.248347012311862,710.3422573430399,600
565,205.56572391567607,1493.8058516648498,276.51238975838623,-15.064976019806126,13270.500248321798,-3.3618401101753848,4.248347012311862,710.3422573430399,600
213,2002.3179294221152,467.5888119718955,276.6581127092426,-14.801348105454615,13249.900160768011,-3.360153388630337,4.248347012311862,710.3422573430399,600
683,2054.925063964114,1914.491011645102,276.44184044052435,-14.799663877533744,13244.508910487231,-3.3597115236554433,4.248347012311862,710.3422573430399,600
453,597.0701589180575,1137.3580644108806,276.56404843696004,-15.00695923906959,13172.60439587495,-3.3538009968925198,4.248347012311862,710.3422573430399,600
610,2895.0769029362236,1657.9424541369735,276.47659629193294,-14.67745438488377,13126.782599606202,-3.3500176057795334,4.248347012311862,710.3422573430399,600
17,600.1898809008951,35.42585616382551,276.72876777298825,-15.002029316994232,13084.939298635174,-3.3465511547345694,4.248347012311862,710.3422573430399,600
519,2028.1386431914946,1358.9552951132966,276.5249006460599,-14.80125922059264,13077.151196836843,-3.3459047366404167,4.248347012311862,710.3422573430399,600
637,1250.8192766751079,1754.103046404758,276.4691455053438,-14.915057517806499,13000.591128029395,-3.3395296236165697,4.248347012311862,710.3422573430399,600
113,1258.6899526029092,261.7664625568489,276.6920845576556,-14.907842600336597,12999.90954142483,-3.339472699847075,4.248347012311862,710.3422573430399,600
446,1050.3891521505036,1115.6061689386595,276.5653892512944,-14.941395856507372,12972.013061069534,-3.3371403172338647,4.248347012311862,710.3422573430399,600
326,951.91903232398,771.0579854094879,276.6172973089163,-14.954213781368255,12938.801425398153,-3.3343569933029253,4.248347012311862,710.3422573430399,600
676,2896.138273334418,1877.5298705744672,276.4438275878811,-14.678200407240839,12912.542670757044,-3.3321512982872283,4.248347012311862,710.3422573430399,600
666,929.0491587398312,1852.8408743382743,276.45572578906376,-14.961921410220967,12834.874673626618,-3.3256009549198637,4.248347012311862,710.3422573430399,600
196,2760.817874192691,436.4441171621141,276.6594531417662,-14.6918170162701,12784.025856134365,-3.321290974906921,4.248347012311862,710.3422573430399,600
224,3082.1533675608766,492.616555204917,276.6496620843334,-14.645720892817872,12767.350607790286,-3.3198738361123508,4.248347012311862,710.3422573430399,600
349,1661.7530886908428,847.1037425616992,276.60290238903644,-14.85204132082957,12760.777863033,-3.3193147456084415,4.248347012311862,710.3422573430399,600
284,686.2725614318123,655.7841604462795,276.6356593231086,-14.99211458083776,12686.224520726479,-3.312952857217467,4.248347012311862,710.3422573430399,600
482,2472.7398316918648,1222.7308734337992,276.5433447762133,-14.736570494444452,12669.621823313995,-3.3115310034951335,4.248347012311862,710.3422573430399,600
171,290.79839161328175,395.587024448149,276.6762498041874,-15.048196593129559,12617.425138552848,-3.307048715706605,4.248347012311862,710.3422573430399,600
703,1534.1129903588712,1967.4301173540237,276.4361014352435,-14.875033340499746,12586.462043652951,-3.304381050214104,4.248347012311862,710.3422573430399,600
139,422.0660859347288,328.07588049906417,276.68578207670356,-15.028954001290318,12562.394752577413,-3.3023029647201945,4.248347012311862,710.3422573430399,600
623,929.0273097019087,1699.38254239851,276.47865885190186,-14.961299353569721,12544.138583409018,-3.300723982305176,4.248347012311862,710.3422573430399,600
167,379.54551871549546,382.8538125364712,276.6777739384903,-15.035320557396787,12516.263221325644,-3.298308593872651,4.248347012311862,710.3422573430399,600
455,2051.879763932208,1142.0755818629902,276.5571832540533,-14.796948636726256,12341.69430014363,-3.283058836228184,4.248347012311862,710.3422573430399,600
283,1612.2257558067909,653.0144561396838,276.6321060883901,-14.858398757715541,12255.170860120154,-3.2754203003204125,4.248347012311862,710.3422573430399,600
71,554.7569882102126,163.41838606753424,276.70982913229835,-15.009113195550992,12221.345209311112,-3.2724194028880644,4.248347012311862,710.3422573430399,600
325,3013.102327098725,768.5227538478364,276.6087976410878,-14.656802137833816,12133.895746243885,-3.2646225220160687,4.248347012311862,710.3422573430399,600
454,2463.285665736442,1140.785125062034,276.55561695343846,-14.73759915149354,12082.31545065483,-3.2599972997953013,4.248347012311862,710.3422573430399,600
44,1886.6440974315199,92.04308565803285,276.7147007361609,-14.816509034839878,12023.606301016232,-3.2547087424026406,4.248347012311862,710.3422573430399,600
279,2610.3593474743548,644.6728682302532,276.629032324533,-14.7143628729092,12018.690895514854,-3.2542647886702127,4.248347012311862,710.3422573430399,600
593,1331.5385223978801,1600.338977506814,276.49178121474074,-14.902777261707413,11992.624413069163,-3.2519074555149015,4.248347012311862,710.3422573430399,600
290,856.6730414159167,674.3468906202775,276.6321576925325,-14.967576494508268,11970.65342767397,-3.2499165174520317,4.248347012311862,710.3422573430399,600
116,919.4470250997979,267.20195501018145,276.6927405143741,-14.956854098780765,11872.197025321308,-3.240949612388172,4.248347012311862,710.3422573430399,600
134,2529.7041382929697,309.68000021964025,276.679386284929,-14.724626932796216,11870.420714933833,-3.2407871530904426,4.248347012311862,710.3422573430399,600
646,260.0303108955285,1787.9970160434088,276.46817591705144,-15.05830189859713,11836.264039357833,-3.2376584857670014,4.248347012311862,710.3422573430399,600
527,1068.4587401953356,1374.1436631507252,276.52667934612117,-14.939839481704515,11834.779703719076,-3.2375223196593628,4.248347012311862,710.3422573430399,600
628,1189.8500865691963,1712.3723180743623,276.4756339674984,-14.9236899412198,11783.08644016087,-3.232769533182427,4.248347012311862,710.3422573430399,600
622,585.7520517146282,1697.1503982946392,276.4804146914123,-15.01087202266866,11748.111321962147,-3.2295420068625575,4.248347012311862,710.3422573430399,600
97,2484.1807644905266,226.92764878231966,276.69193869567596,-14.730854803329832,11623.029233067355,-3.217920199287538,4.248347012311862,710.3422573430399,600
153,2464.71480721063,355.4503370812939,276.6728388202458,-14.734186655381606,11596.3845247422,-3.215428393293335,4.248347012311862,710.3422573430399,600
187,2869.1484454147935,421.1879912144943,276.6612549111299,-14.676135585184204,11548.598487130366,-3.210945080014438,4.248347012311862,710.3422573430399,600
475,610.8896496365091,1208.7930383444984,276.5533118021012,-15.005253430133125,11523.549360929173,-3.20858754017211,4.248347012311862,710.3422573430399,600
19,554.946343288591,39.78430938893329,276.7283121870528,-15.008583625143668,11460.49823307246,-3.2026306203816572,4.248347012311862,710.3422573430399,600
98,2600.91185447011,231.60396540687873,276.6907275266403,-14.714039148953104,11386.48059680598,-3.1955956500913834,4.248347012311862,710.3422573430399,600
366,1057.6462395437106,887.4970867853871,276.5994461333035,-14.93941920160947,11371.228579503484,-3.194140348089594,4.248347012311862,710.3422573430399,600
518,2312.0371437136196,1358.617582973105,276.52374566950243,-14.760303558438515,11366.544008190569,-3.1936929684062454,4.248347012311862,710.3422573430399,600
659,2945.5016718222055,1834.2697124633671,276.4500738499136,-14.67090739324676,11320.886335446325,-3.1893229490170514,4.248347012311862,710.3422573430399,600
305,2631.0285425961856,729.8374338838762,276.6162313923119,-14.711730096475089,11311.409918016288,-3.1884137270820574,4.248347012311862,710.3422573430399,600
722,2404.9759095340005,2042.189831528302,276.42131552917976,-14.749693747412147,11287.021427619853,-3.186070247848653,4.248347012311862,710.3422573430399,600
234,524.8914682558163,519.7360224750678,276.6566864738604,-15.014875881681586,11247.147076529393,-3.182227809926175,4.248347012311862,710.3422573430399,600
220,2441.7732065103173,483.9406179806452,276.65375850568626,-14.738019782998515,11206.5007893258,-3.1782969391763833,4.248347012311862,710.3422573430399,600
564,2332.6752846030063,1491.9064690136165,276.50376066550047,-14.757871418351694,11163.52083069901,-3.1741248417708867,4.248347012311862,710.3422573430399,600
37,407.5529996075199,84.35329714267495,276.72228602551945,-15.030061222608188,11156.130068889353,-3.1734057966561684,4.248347012311862,710.3422573430399,600
225,544.4345605892045,493.47018661488505,276.6605297496086,-15.011945604558404,11153.352229504206,-3.173135418279234,4.248347012311862,710.3422573430399,600
686,1831.7300604346588,1917.7008323576285,276.44229183519644,-14.831879775847803,11145.425321314367,-3.172363489723382,4.248347012311862,710.3422573430399,600
567,1530.4587290605716,1500.0548512126124,276.50592851692574,-14.873653860417853,11124.41364179342,-3.1703146964666478,4.248347012311862,710.3422573430399,600
332,2966.0736989372335,792.6910489132102,276.60539610762754,-14.663680294385331,11101.676729637838,-3.1680933163759044,4.248347012311862,710.3422573430399,600
43,1215.2157163835957,91.90628461806841,276.71765445735787,-14.913428776674607,11077.332690494077,-3.1657098722119033,4.248347012311862,710.3422573430399,600
206,2914.7600307821654,453.4709827054517,276.65623742217616,-14.669691623931076,11058.895135803788,-3.1639012239236095,4.248347012311862,710.3422573430399,600
428,499.8964672357762,1062.0092318088111,276.57572129289446,-15.020691494408858,11048.247453158547,-3.1628553560198656,4.248347012311862,710.3422573430399,600
540,300.73014627638423,1411.815459530817,276.5242544873966,-15.050890975032656,10910.902350354649,-3.1492735464729065,4.248347012311862,710.3422573430399,600
55,1544.3548824063896,123.94891376009097,276.7114322505382,-14.866040815319723,10740.696780331084,-3.1322030146092184,4.248347012311862,710.3422573430399,600
384,1463.2730954257427,929.7307285973976,276.5914083066296,-14.881026824996527,10592.454664714867,-3.1171134088255825,4.248347012311862,710.3422573430399,600
643,915.6884912547683,1771.2504648002073,276.4679740426286,-14.963518468143167,10588.879224197066,-3.1167468610646756,4.248347012311862,710.3422573430399,600
588,1906.8385908916364,1567.9642460744817,276.4942034824467,-14.819614017381978,10542.647609553649,-3.1119960999574188,4.248347012311862,710.3422573430399,600
678,602.1466318421388,1886.476470485611,276.45204648549293,-15.009274411379879,10479.19889668154,-3.105442082556911,4.248347012311862,710.3422573430399,600
199,556.2254448022383,441.7018015109311,276.6682187322812,-15.010031728512633,10473.82551742054,-3.1048852109169838,4.248347012311862,710.3422573430399,600
531,289.25792269862194,1385.0132595457746,276.5283096875067,-15.052439733120416,10437.750049054506,-3.1011391057188527,4.248347012311862,710.3422573430399,600
340,226.48546120769797,817.0020032843557,276.6135070519057,-15.059202319222393,10383.933374758577,-3.0955266064192193,4.248347012311862,710.3422573430399,600
487,836.2883161583518,1251.4860698323266,276.54598433485256,-14.972869150325842,10347.83518649597,-3.0917456313986373,4.248347012311862,710.3422573430399,600
200,1524.6836503380152,441.09464049117673,276.664140414249,-14.870171627367734,10306.018431205535,-3.0873491610776966,4.248347012311862,710.3422573430399,600
34,1171.0457775189006,82.00314029327642,276.71932657362976,-14.919766460129187,10251.06491492904,-3.081544333289644,4.248347012311862,710.3422573430399,600
41,476.76463913289655,87.59900834814623,276.7215016880873,-15.020073808757735,10241.671747270739,-3.0805490047411617,4.248347012311862,710.3422573430399,600
16,2479.127776419899,33.84020287530499,276.720784267678,-14.730796027673007,10171.381872234459,-3.0730717732398722,4.248347012311862,710.3422573430399,600
341,3070.9128061408624,818.5774562833593,276.6010778059722,-14.64867358854933,10159.653691624932,-3.071819135451092,4.248347012311862,710.3422573430399,600
58,2278.7957135151987,140.32099400750315,276.70577049159914,-14.76012628616899,10129.879996022908,-3.068632625305916,4.248347012311862,710.3422573430399,600
355,178.74666252793702,859.4805748262385,276.60735635298926,-15.06627395119754,10129.50666796451,-3.0685926106898744,4.248347012311862,710.3422573430399,600
581,1875.8554527509373,1547.4636727333093,276.49739526487053,-14.824000921526007,10107.174234868085,-3.066196255169651,4.248347012311862,710.3422573430399,600
223,1354.1670928477656,490.60422502227334,276.65748042850475,-14.894989112958372,10048.850559649058,-3.059912843319993,4.248347012311862,710.3422573430399,600
505,2763.5207445084548,1309.9640439341504,276.5290819193559,-14.694996896296233,9974.64820050291,-3.051865842387831,4.248347012311862,710.3422573430399,600
476,643.4896493285648,1211.5551175393437,276.5527621485883,-15.000555305600065,9952.248636987293,-3.049424917689782,4.248347012311862,710.3422573430399,600
75,1274.026073583129,171.20136086326792,276.70555012936364,-14.905259794501658,9941.272112159582,-3.048226777675497,4.248347012311862,710.3422573430399,600
101,83.93600198667595,238.09630426024776,276.70068773861584,-15.077453689874474,9923.894611961034,-3.046327232991237,4.248347012311862,710.3422573430399,600
254,2346.7433134442854,563.5936240418986,276.6422815472789,-14.752051463490636,9910.06364294031,-3.0448129829304253,4.248347012311862,710.3422573430399,600
307,767.0007946943374,731.0911887795279,276.624058583222,-14.980759549591946,9844.96227240545,-3.037657014505684,4.248347012311862,710.3422573430399,600
239,272.5761566731783,527.1025233119839,276.65666162867467,-15.051364033937565,9814.156878544716,-3.034254363701777,4.248347012311862,710.3422573430399,600
130,363.64296904779525,299.5572510752213,276.6902969546789,-15.037280150203255,9811.090903908596,-3.033915123175564,4.248347012311862,710.3422573430399,600
250,987.7134891573434,556.7430701344718,276.64917353821147,-14.948172377724832,9800.05031133414,-3.032692637220778,4.248347012311862,710.3422573430399,600
178,757.5825810427166,406.6729732226387,276.67259134492895,-14.980800814544226,9795.049477564287,-3.0321384592421734,4.248347012311862,710.3422573430399,600
526,3032.713272349875,1372.9923500918087,276.5185251099134,-14.656447759072934,9771.249769194867,-3.0294971608078254,4.248347012311862,710.3422573430399,600
577,195.3032951637542,1543.815146356996,276.5049543063207,-15.066662363741623,9680.284884056484,-3.0193422202439892,4.248347012311862,710.3422573430399,600
491,1479.3125672410026,1259.7473621102265,276.5420406259089,-14.880056575478957,9642.495029843005,-3.0150954332510587,4.248347012311862,710.3422573430399,600
615,130.47559126021503,1680.3977962653385,276.4847980689849,-15.07658619259809,9631.113919268886,-3.013813173631747,4.248347012311862,710.3422573430399,600
539,2008.7441456080803,1408.767094173224,276.51754506776757,-14.8042607611246,9619.785596114816,-3.012535355730568,4.248347012311862,710.3422573430399,600
93,676.8438510891859,218.14931837192103,276.70112013070525,-14.991697712804918,9560.554715020815,-3.005829602294817,4.248347012311862,710.3422573430399,600
364,2976.683709919699,882.3770910478711,276.5919679337279,-14.662517447399757,9445.345574928913,-2.9926665040209324,4.248347012311862,710.3422573430399,600
620,2439.089797898373,1692.5934958534544,276.4733540877271,-14.74334404066496,9379.991954311554,-2.9851280386986816,4.248347012311862,710.3422573430399,600
119,2710.7059940767545,281.81855031974567,276.68274995536564,-14.69841145199687,9353.700320283242,-2.9820805030319164,4.248347012311862,710.3422573430399,600
529,2577.0017926380183,1379.2804400629204,276.51953349987076,-14.722174664034888,9349.201448795735,-2.9815581682831107,4.248347012311862,710.3422573430399,600
188,39.31316517620188,422.9164465514259,276.6732366135906,-15.084653617932624,9339.211217395263,-2.980397368042625,4.248347012311862,710.3422573430399,600
466,256.81113380722064,1176.776396437574,276.5595816890256,-15.056281900421816,9305.88702053536,-2.976516313076912,4.248347012311862,710.3422573430399,600
680,2325.4417896665464,1889.8359495984955,276.4443897808542,-14.760541412537394,9296.665140059544,-2.9754398446179287,4.248347012311862,710.3422573430399,600
434,733.4273597400988,1089.8162565403886,276.5705811594833,-14.987068357442302,9280.411573409918,-2.9735399665538975,4.248347012311862,710.3422573430399,600
194,2003.6103106063188,431.51942582085366,276.6634933095222,-14.801014587744977,9238.72226764937,-2.968651653151725,4.248347012311862,710.3422573430399,600
645,2979.9539163490936,1786.9861951380906,276.4569828867002,-14.665747555845174,9143.838923943986,-2.9574432915634046,4.248347012311862,710.3422573430399,600
327,1688.5730711502886,771.0634313190084,276.6141450564701,-14.847860539834901,9140.838459040737,-2.9570869589535844,4.248347012311862,710.3422573430399,600
345,382.96544477976795,829.1082204794308,276.6110353979106,-15.036639525873472,9112.951057702361,-2.953769468651746,4.248347012311862,710.3422573430399,600
520,2392.719356043584,1362.3493390406793,276.52284540276713,-14.748681787342603,9060.27489646629,-2.9474753108949683,4.248347012311862,710.3422573430399,600
578,2647.665407644037,1544.815827098082,276.4945275459158,-14.7126620518604,9055.332324999268,-2.9468828572328967,4.248347012311862,710.3422573430399,600
324,729.4753787841601,766.952782543976,276.6188578622429,-14.986325861238177,9055.016321539704,-2.9468449676921034,4.248347012311862,710.3422573430399,600
572,74.14397459402548,1522.121908910989,276.508699288974,-15.084083994450245,9042.462261645007,-2.9453386363578153,4.248347012311862,710.3422573430399,600
521,118.39402110696783,1363.6119743923907,276.53222016009636,-15.077044562547936,9002.189357710711,-2.940492233845183,4.248347012311862,710.3422573430399,600
535,1239.0408224772684,1404.6880005322917,276.5213994468859,-14.915333722458636,8978.43505109183,-2.937623487450936,4.248347012311862,710.3422573430399,600
407,1663.3475430859069,1016.0093864153991,276.5776670945068,-14.852499754122855,8974.99144660402,-2.937206982432954,4.248347012311862,710.3422573430399,600
80,263.6417481822734,178.2222809457978,276.70887010627087,-15.051238437630555,8973.492593233706,-2.937025645739566,4.248347012311862,710.3422573430399,600
621,2048.9583375264806,1693.6666736334257,276.4748361514729,-14.79962243980296,8968.364795991161,-2.9364050371651356,4.248347012311862,710.3422573430399,600
410,2304.0319640038383,1023.2071250538792,276.5738515544492,-14.760088295268803,8948.154167125002,-2.9339555188369775,4.248347012311862,710.3422573430399,600
102,2916.135866885246,238.02066059055076,276.6883813940949,-14.66861337044019,8947.28612534178,-2.9338501887219737,4.248347012311862,710.3422573430399,600
547,1798.0882695466294,1429.9235138480874,276.51527620525775,-14.834742905436933,8943.483801187482,-2.933388685826832,4.248347012311862,710.3422573430399,600
603,2778.740084715621,1643.5643285226593,276.47923510297846,-14.694167330035333,8909.283179531922,-2.9292287818050315,4.248347012311862,710.3422573430399,600
170,1811.1445979520674,394.23963648091467,276.6698972350877,-14.828635466251557,8875.092224411375,-2.925054060709384,4.248347012311862,710.3422573430399,600
174,869.2304492621149,399.8983941116998,276.67312393194004,-14.964646581707647,8839.963230280555,-2.920748020476439,4.248347012311862,710.3422573430399,600
237,88.48388147108105,522.7588092683588,276.6580948939265,-15.077951894569349,8804.61007574934,-2.9163971925446908,4.248347012311862,710.3422573430399,600
586,690.9318535845068,1562.6009733624944,276.50009072868147,-14.995130771636994,8803.514637011103,-2.9162621006460205,4.248347012311862,710.3422573430399,600
322,1301.876856979761,765.3500323273317,276.6166559755052,-14.903657136013353,8768.158177243778,-2.9118928137086018,4.248347012311862,710.3422573430399,600
65,197.99760294593565,155.64564149769294,276.7125286625505,-15.060633634630141,8762.263212199789,-2.911162611385098,4.248347012311862,710.3422573430399,600
365,1292.0216990005379,882.8767025221164,276.59913853127944,-14.905558616525065,8609.960806644289,-2.8921248103124104,4.248347012311862,710.3422573430399,600
394,1243.7628074945014,963.1147811703582,276.58735553255855,-14.912852975817582,8570.218210990133,-2.8871015737212398,4.248347012311862,710.3422573430399,600
412,716.3353008077005,1026.865269844808,276.5800627929658,-14.989281156625497,8568.811482250807,-2.8869233446903877,4.248347012311862,710.3422573430399,600
277,1280.751780153138,628.9111192100795,276.63713198313843,-14.90615158227775,8545.619574390701,-2.883980762567636,4.248347012311862,710.3422573430399,600
662,1505.863849728952,1838.3385652334318,276.45550104931425,-14.87858390586531,8505.508938332612,-2.878872637312292,4.248347012311862,710.3422573430399,600
339,1014.3035484548867,814.1044415789333,276.6105983686525,-14.945379574373353,8430.662357585388,-2.869276115153193,4.248347012311862,710.3422573430399,600
575,292.06369738768785,1536.4477373717514,276.50565542152964,-15.052650055257015,8421.345265448792,-2.8680755572715717,4.248347012311862,710.3422573430399,600
273,1225.7967087001666,626.2235370020378,276.63776942539124,-14.914075245161637,8405.134613840957,-2.8659835574088715,4.248347012311862,710.3422573430399,600
398,3014.9026782084816,982.5757805120924,276.5768520471845,-14.657417836905696,8394.859593195375,-2.8646554660806145,4.248347012311862,710.3422573430399,600
129,1444.8604908836498,297.4245685045337,276.6859493833816,-14.8811095841314,8350.09010246233,-2.858849778555606,4.248347012311862,710.3422573430399,600
438,44.01546249616307,1102.834687977587,276.57152907411586,-15.086734842733966,8343.512280984607,-2.857994147861599,4.248347012311862,710.3422573430399,600
61,2344.136196078587,147.86269242912982,276.70435731542005,-14.750731716838548,8325.4168645647,-2.8556368450866554,4.248347012311862,710.3422573430399,600
479,1974.163681045725,1218.1583596076812,276.5461536604547,-14.80847197414119,8312.202698525274,-2.853912187127379,4.248347012311862,710.3422573430399,600
144,483.46359047492143,337.84349700723624,276.6840581682836,-15.02012238840763,8224.667634742684,-2.8424177660324785,4.248347012311862,710.3422573430399,600
381,802.4619720474449,925.9503254805521,276.5947824271618,-14.976430107642829,8218.089227874123,-2.841549004796442,4.248347012311862,710.3422573430399,600
59,1684.7333800869076,145.05319285877215,276.7076667633541,-14.845864394526977,8205.609829417139,-2.839899030904605,4.248347012311862,710.3422573430399,600
207,86.34382130086586,456.35025503710165,276.6680358192906,-15.077991601034249,8181.7312678529415,-2.8367349011043097,4.248347012311862,710.3422573430399,600
91,2161.640899560715,205.09375051314473,276.69661363636175,-14.777291230940165,8179.076790143212,-2.83638258811717,4.248347012311862,710.3422573430399,600
436,1300.229326678801,1102.0506569094641,276.5663574999962,-14.905266446352842,8152.195704531565,-2.8328083664221024,4.248347012311862,710.3422573430399,600
634,1923.3340530303055,1739.7595778797183,276.4684807610133,-14.817935451404589,8105.192268592073,-2.8265301777697083,4.248347012311862,710.3422573430399,600
379,1555.790221498032,922.9053351893026,276.592033040313,-14.867644405269195,8051.990301468235,-2.819379981826172,4.248347012311862,710.3422573430399,600
677,1152.749810549548,1883.335250368599,276.4502440074535,-14.929743555452893,8003.36702147004,-2.8128037075241674,4.248347012311862,710.3422573430399,600
555,469.68532658693,1459.4686236707425,276.51642738326586,-15.026672815000106,7912.107440112508,-2.8003523140460507,4.248347012311862,710.3422573430399,600
559,2267.7852449144398,1464.562917366938,276.50811754176124,-14.767119328372473,7910.115557206795,-2.8000789441917435,4.248347012311862,710.3422573430399,600
164,2633.680009883443,369.03050707478724,276.6700716119458,-14.709874582561573,7896.682809730992,-2.7982336086043436,4.248347012311862,710.3422573430399,600
378,1236.9589377434572,922.9357909844529,276.5933877919963,-14.91367169744927,7892.584409662697,-2.7976699622521934,4.248347012311862,710.3422573430399,600
684,814.4259133698927,1917.66391999709,276.4465111463946,-14.978739472220314,7887.228529435059,-2.796932935353682,4.248347012311862,710.3422573430399,600
530,2827.044854535097,1382.1133458747743,276.5180438559258,-14.686133449688255,7882.831759859924,-2.7963275182597935,4.248347012311862,710.3422573430399,600
201,149.22695622854,447.04020919584417,276.66916009633115,-15.068865221243865,7873.992998529575,-2.795109434751817,4.248347012311862,710.3422573430399,600
599,455.108882366238,1616.2149548517848,276.4930543597337,-15.029416454165656,7865.960208759992,-2.794001236865793,4.248347012311862,710.3422573430399,600
131,866.888636489081,301.2746507551941,276.68787481390785,-14.964583811329042,7852.512937634892,-2.7921435255548186,4.248347012311862,710.3422573430399,600
644,2087.344558851316,1777.1505509642327,276.46221037306213,-14.794425672808496,7799.955250747909,-2.784852151789848,4.248347012311862,710.3422573430399,600
338,1185.6233827089366,806.7996358480226,276.6109594942393,-14.920610967390074,7789.77058545145,-2.7834335429528445,4.248347012311862,710.3422573430399,600
54,1020.2187089220537,122.24580278694727,276.7139684162195,-14.94171083361639,7696.745736658166,-2.7703897235465647,4.248347012311862,710.3422573430399,600
504,2628.063469848338,1302.8998896923474,276.5307152723894,-14.714499313768332,7672.697304275585,-2.766992036988353,4.248347012311862,710.3422573430399,600
