ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
240,799.4213888574379,711.5121168485495,276.62011160265257,-14.993917197255788,15110.695989957487,-4.453361148703674,6.2786552804884215,625.9983263132058,250
395,440.89110216017673,1111.9801557687163,276.5618544928568,-15.047205268773892,15037.246159161557,-4.448070751241879,6.2786552804884215,625.9983263132058,250
208,989.0401150023005,602.4279326931838,276.63558663796897,-14.966140130097926,14871.753829369438,-4.4360554482971395,6.2786552804884215,625.9983263132058,250
613,2922.738275592222,1827.145996236836,276.4448312439847,-14.692331107287085,14714.698326997866,-4.424528385444802,6.2786552804884215,625.9983263132058,250
457,1349.1325889606112,1288.0806020275327,276.53178204338906,-14.917029544500885,14513.899135278887,-4.409610229857821,6.2786552804884215,625.9983263132058,250
169,1563.3047789241505,471.4083833367799,276.6526970269997,-14.8828140209332,14440.798135305056,-4.404127971130361,6.2786552804884215,625.9983263132058,250
469,896.8376942699134,1315.4054714582496,276.52959334863436,-14.982322596109972,14364.685856727418,-4.398390310286427,6.2786552804884215,625.9983263132058,250
518,1703.5206717027627,1455.3790436317788,276.50534654393397,-14.866621009104282,14314.559602409077,-4.39459495628246,6.2786552804884215,625.9983263132058,250
19,2772.9169587518327,61.19600009903441,276.7086866290162,-14.706634099618567,14040.63416470174,-4.3736167876923275,6.2786552804884215,625.9983263132058,250
191,2351.1312582007185,547.5296433311696,276.6379970829081,-14.769527304048138,14027.699816287262,-4.372616137538877,6.2786552804884215,625.9983263132058,250
235,507.1422872371558,692.2094903343669,276.6242238931374,-15.035959123564982,13963.699740818702,-4.367651232515927,6.2786552804884215,625.9983263132058,250
660,658.5201355109563,2051.2361108126606,276.4207677389747,-15.019560551770656,13881.899450070458,-4.361272214266317,6.2786552804884215,625.9983263132058,250
546,2922.5950195217656,1554.67530973105,276.48544764343717,-14.691254175697578,13824.378139146662,-4.356763989778687,6.2786552804884215,625.9983263132058,250
437,1375.264191662516,1229.6691857081714,276.54038654542205,-14.913027671004215,13754.041128285986,-4.351225774983336,6.2786552804884215,625.9983263132058,250
605,2439.1511771146816,1788.526255014235,276.45260043212295,-14.76190525066764,13684.95491730672,-4.3457584059229,6.2786552804884215,625.9983263132058,250
624,1363.708796665649,1870.9808804910451,276.44476031896636,-14.917249826603395,13675.297227839881,-4.344991914189686,6.2786552804884215,625.9983263132058,250
95,2662.269182223805,281.17864216693147,276.6763738478952,-14.723530460521758,13560.686433545081,-4.335854162832531,6.2786552804884215,625.9983263132058,250
608,1052.1377407789516,1806.553512391744,276.45566096868936,-14.961893758222493,13517.989392893098,-4.3324302316486225,6.2786552804884215,625.9983263132058,250
576,761.0243377046814,1672.102594266174,276.4769287090036,-15.00330944420404,13485.20617185306,-4.329793954961004,6.2786552804884215,625.9983263132058,250
312,1509.4571489899397,893.3707191795602,276.58998823360105,-14.892317628650694,13481.771828109748,-4.329517409968691,6.2786552804884215,625.9983263132058,250
149,1295.7821474025905,403.20910380715435,276.66400581327497,-14.921099219737032,13398.326997798984,-4.322776410615376,6.2786552804884215,625.9983263132058,250
586,1374.6912131005715,1707.3113801437255,276.469132796895,-14.915020537895943,13314.75408992212,-4.315982852989923,6.2786552804884215,625.9983263132058,250
67,1382.3727191497694,212.70124462764232,276.6920531065773,-14.907820337896577,13279.50032854284,-4.313104313369932,6.2786552804884215,625.9983263132058,250
630,52.54216511492436,1910.1199045291623,276.44432233214945,-15.106299006762068,13238.580933195888,-4.3097535653404275,6.2786552804884215,625.9983263132058,250
354,2794.7845416821756,1018.2407319587935,276.5659464096284,-14.707495138265243,13025.40267096716,-4.2921278735225,6.2786552804884215,625.9983263132058,250
623,2179.7343586369993,1867.994351525443,276.44182749876904,-14.799621271931358,13015.39668182534,-4.291293500885688,6.2786552804884215,625.9983263132058,250
634,2257.491107626147,1919.39875917095,276.43383948608613,-14.788615926314124,13002.376723152702,-4.2902068405112335,6.2786552804884215,625.9983263132058,250
46,1158.0603396571996,130.30149269859393,276.7053010623843,-14.939814207357028,12989.68013934634,-4.289146120931812,6.2786552804884215,625.9983263132058,250
534,540.4104959200529,1504.01433491204,276.50292903475315,-15.034430326234537,12984.057850575948,-4.288676082882662,6.2786552804884215,625.9983263132058,250
252,1528.9169503044152,726.32284286819,276.6148223992239,-14.888826564471946,12965.93919128913,-4.287159929525544,6.2786552804884215,625.9983263132058,250
283,93.84117808754425,818.7004023844603,276.6070826873791,-15.096024748465087,12910.822458081762,-4.2825347508390275,6.2786552804884215,625.9983263132058,250
385,2588.146988852486,1093.6676388880496,276.555574498313,-14.73760701912063,12885.403410606668,-4.280395027826284,6.2786552804884215,625.9983263132058,250
419,2597.676496855714,1175.6959467534102,276.54330568965594,-14.736568949443441,12831.334201109421,-4.275829519891222,6.2786552804884215,625.9983263132058,250
334,2098.8391148568926,969.3334910283962,276.5761750854194,-14.807655755251828,12732.909202914801,-4.267469083767011,6.2786552804884215,625.9983263132058,250
468,2152.8803946275752,1311.8125387855794,276.52487881896764,-14.801260852064912,12610.589514888416,-4.256988451508898,6.2786552804884215,625.9983263132058,250
515,326.5232004049559,1446.5084839765689,276.51239981032666,-15.065016671788772,12609.03885760787,-4.256854936079731,6.2786552804884215,625.9983263132058,250
115,2664.065809424081,328.41992010600035,276.6693246858697,-14.723470946953432,12519.12503479101,-4.249084920745409,6.2786552804884215,625.9983263132058,250
94,544.2692713061901,278.7046149818848,276.6857733108136,-15.02890710687666,12438.010084686219,-4.242027239824369,6.2786552804884215,625.9983263132058,250
545,406.3395726615242,1554.3587190899975,276.49597067781457,-15.053944619838695,12417.461830405111,-4.24023206258723,6.2786552804884215,625.9983263132058,250
640,1039.6108714875465,1924.7811088400929,276.43807100835284,-14.964162887822093,12350.664563551662,-4.234375795086101,6.2786552804884215,625.9983263132058,250
210,809.006804403456,606.5293855502326,276.6357356102517,-14.992105338737822,12289.889106585528,-4.229019888828299,6.2786552804884215,625.9983263132058,250
123,412.4916814245982,346.349896962019,276.6762379060846,-15.048178378633056,12275.510484829952,-4.227748882269722,6.2786552804884215,625.9983263132058,250
136,2993.7072429478326,373.55094352440216,276.6611881713745,-14.676108489519951,12196.327504593995,-4.220722672917374,6.2786552804884215,625.9983263132058,250
31,2854.2909596828526,104.037936408523,276.70195182655056,-14.69507726666701,12124.865290955757,-4.214342283883068,6.2786552804884215,625.9983263132058,250
163,666.5790060615533,443.973538151038,276.66059339201973,-15.011963298376237,11949.658556053531,-4.198538718655746,6.2786552804884215,625.9983263132058,250
213,594.8252515207695,615.1062724041834,276.63536024539957,-15.023008002821664,11847.25874495518,-4.1891946622736125,6.2786552804884215,625.9983263132058,250
635,1658.1431116675292,1920.9127237652783,276.4360943342323,-14.875013642865614,11682.20637048455,-4.1739621631790405,6.2786552804884215,625.9983263132058,250
107,2589.0819752378693,307.60995517775973,276.67274726492593,-14.73419923961074,11652.348372706561,-4.171183629177572,6.2786552804884215,625.9983263132058,250
596,381.26931724484837,1741.434100504273,276.4681505103939,-15.058291861823118,11647.030055465933,-4.170687968772327,6.2786552804884215,625.9983263132058,250
570,1052.2197869752042,1652.8111751682995,276.47860121672204,-14.961275155126188,11598.24168430001,-4.166130364170248,6.2786552804884215,625.9983263132058,250
116,501.39286892261094,333.56634266818526,276.67776861357896,-15.035313659386343,11550.796597899054,-4.161679819007657,6.2786552804884215,625.9983263132058,250
258,1123.0038522050468,748.6210886994787,276.6132102616893,-14.947431314891688,11533.522927471437,-4.1600549365542525,6.2786552804884215,625.9983263132058,250
103,139.23020392437635,295.53622908718273,276.68497989466437,-15.087346268469156,11465.17965760117,-4.153602139437373,6.2786552804884215,625.9983263132058,250
458,126.80178591655107,1289.054515440939,276.53673313855,-15.093163319712342,11362.924253550125,-4.143875257406747,6.2786552804884215,625.9983263132058,250
158,982.4198294237708,427.94046606697543,276.6616468096984,-14.966373993918522,11349.773190255859,-4.142617935401674,6.2786552804884215,625.9983263132058,250
154,2126.9064084184697,419.0386342454519,276.65810869575785,-14.801326944766968,11327.544774764392,-4.14048944708219,6.2786552804884215,625.9983263132058,250
513,2899.3778495093343,1427.3634201324035,276.5045221775708,-14.69408587165212,11108.946823309292,-4.119332198015507,6.2786552804884215,625.9983263132058,250
44,1808.9375179968413,127.01853029643097,276.7030089711315,-14.845953396167504,11100.107263247424,-4.118467917090917,6.2786552804884215,625.9983263132058,250
144,1280.148410182456,389.2848767827123,276.66614925482963,-14.923295122897484,11035.802250392386,-4.112159752796812,6.2786552804884215,625.9983263132058,250
152,3039.091760191114,406.3368808479869,276.65610802716395,-14.669699608274748,10948.90269240766,-4.103576468380832,6.2786552804884215,625.9983263132058,250
574,1313.5485521644898,1665.638372338313,276.47560360072197,-14.923666878128985,10925.945956486103,-4.101297598352184,6.2786552804884215,625.9983263132058,250
291,1181.2150741495013,838.7591480142331,276.5995175864426,-14.9394097300129,10868.27954677667,-4.095551979640089,6.2786552804884215,625.9983263132058,250
414,893.2693296739811,1165.7031608032894,276.5519462601677,-14.982235799173711,10762.791876390751,-4.08496233397757,6.2786552804884215,625.9983263132058,250
79,75.2284947852676,242.5234445556057,276.693163763461,-15.09634951815433,10757.457887983008,-4.084424114903716,6.2786552804884215,625.9983263132058,250
160,2566.746402826771,436.2733737353614,276.65366387561113,-14.737962983107721,10739.266297183232,-4.082586507154907,6.2786552804884215,625.9983263132058,250
412,733.1362763341216,1160.6522188982321,276.5533694257154,-15.005291176958007,10639.808062544907,-4.0724844621908165,6.2786552804884215,625.9983263132058,250
216,979.9329155771898,625.0417195848156,276.63225128340287,-14.967545825888854,10636.230647364748,-4.072119344485391,6.2786552804884215,625.9983263132058,250
481,561.1083687594171,1345.1675375595141,276.52655055103753,-15.030817165125585,10621.403666377475,-4.070604764599587,6.2786552804884215,625.9983263132058,250
181,689.2851766381119,509.89635069629304,276.65066056351884,-15.008962590315141,10588.27722192707,-4.067213236975038,6.2786552804884215,625.9983263132058,250
617,724.2291407690547,1840.1816805469655,276.45199667925084,-15.009271292833848,10552.353411906923,-4.063523297978506,6.2786552804884215,625.9983263132058,250
168,647.0824635738539,470.3868326526605,276.6567346399835,-15.01488210954817,10524.413829286,-4.060644769803961,6.2786552804884215,625.9983263132058,250
180,1110.9959678056098,507.5711035678405,276.6492218985016,-14.948169867215595,10479.586147314461,-4.0560103086303565,6.2786552804884215,625.9983263132058,250
475,1191.779089579101,1326.4088359037296,276.52672113555786,-14.939862311673533,10366.842262976104,-4.044266204729894,6.2786552804884215,625.9983263132058,250
9,598.9758288437981,38.34877529069221,276.7214054260996,-15.020020911424858,10364.71990874043,-4.044043904372404,6.2786552804884215,625.9983263132058,250
490,422.01691699024724,1364.3571409107547,276.52426513014746,-15.050933230387331,10327.170418342983,-4.040103337773353,6.2786552804884215,625.9983263132058,250
147,678.2943011380246,392.5036465837776,276.6682238052412,-15.010062221805661,10224.34648247197,-4.02923887438838,6.2786552804884215,625.9983263132058,250
25,2403.2624746980327,92.46259856578973,276.70561414193304,-14.760091276464093,10171.555107010005,-4.023618369172077,6.2786552804884215,625.9983263132058,250
387,2176.6965078973944,1094.7505827464875,276.5571458515484,-14.796943243636461,10143.512032876082,-4.020620850137589,6.2786552804884215,625.9983263132058,250
307,1587.4773242450044,881.4444058438078,276.5914383013787,-14.881021442605766,10122.20577147277,-4.0183378826019585,6.2786552804884215,625.9983263132058,250
264,347.5734378586041,768.3757752607528,276.6135283187836,-15.05926269515653,10106.87467424426,-4.016692179471631,6.2786552804884215,625.9983263132058,250
591,1038.6941876413102,1724.643240397197,276.4679388858884,-14.963508077365464,10019.79385917267,-4.007296945135817,6.2786552804884215,625.9983263132058,250
3,1294.4472865949747,32.69728204935176,276.71927708007865,-14.919740787937693,9989.555796331493,-4.004015420733918,6.2786552804884215,625.9983263132058,250
479,410.519903362443,1337.3876984225708,276.5283383225946,-15.052482310599762,9980.671721715364,-4.003049406492557,6.2786552804884215,625.9983263132058,250
489,2133.41823956752,1361.64205495937,276.51752980308595,-14.804268677724187,9970.470412939321,-4.001939101010841,6.2786552804884215,625.9983263132058,250
12,1338.8584063168116,42.45491670597867,276.71763168395535,-14.913378764647643,9946.988712366263,-3.9993790411042953,6.2786552804884215,625.9983263132058,250
256,3090.8882644105806,745.3480612296698,276.6053650004831,-14.663651600363188,9930.02479226311,-3.997525810316068,6.2786552804884215,625.9983263132058,250
262,931.8989481719736,760.1744335070275,276.61229239026966,-14.975023105986745,9864.104852335877,-3.9902941783852173,6.2786552804884215,625.9983263132058,250
514,2456.9935317126005,1444.8452284070424,276.5037691863494,-14.75795096895234,9858.786813755403,-3.9897086671668007,6.2786552804884215,625.9983263132058,250
207,2735.4620296284847,597.0910404528015,276.6289734464293,-14.714301832982775,9849.193385467457,-3.988651640202355,6.2786552804884215,625.9983263132058,250
57,2725.8004033585626,183.48455220811059,276.690662840621,-14.713951777746745,9725.169560270908,-3.974892933506569,6.2786552804884215,625.9983263132058,250
13,2011.0173621054853,43.53242800944907,276.71459167277516,-14.81645772220892,9690.042807549762,-3.9709642173971753,6.2786552804884215,625.9983263132058,250
652,2529.5207570662283,1995.7523640710936,276.42132718301013,-14.749700988751043,9688.262002522533,-3.9707646659383586,6.2786552804884215,625.9983263132058,250
559,3020.110938384877,1611.2981493749498,276.47659969773423,-14.677419881361102,9637.067969447002,-3.9650122834146977,6.2786552804884215,625.9983263132058,250
91,254.2429456652021,271.2198702888868,276.68812135111307,-15.07067251215632,9575.30329642212,-3.9580313260119953,6.2786552804884215,625.9983263132058,250
428,959.274895695201,1203.1438799595455,276.54608368402285,-14.972874453438717,9563.076821509923,-3.956644089663585,6.2786552804884215,625.9983263132058,250
89,2654.4371411509187,262.1046449267941,276.679250415866,-14.724579534169111,9484.051430893363,-3.947634729420748,6.2786552804884215,625.9983263132058,250
231,889.7732941619175,681.9951262857352,276.62413463146237,-14.980774455352623,9422.381850163918,-3.9405517293646457,6.2786552804884215,625.9983263132058,250
360,855.9725574419588,1041.452019061086,276.5706424970525,-14.98710929481436,9417.631590178818,-3.9400042213309105,6.2786552804884215,625.9983263132058,250
183,2471.2342733506803,515.8455497415753,276.64220927657766,-14.752072875485947,9411.870459910075,-3.939339831174267,6.2786552804884215,625.9983263132058,250
250,1813.1419052744181,722.9035113731103,276.6141302635924,-14.84783476431415,9321.620889228594,-3.928878568765388,6.2786552804884215,625.9983263132058,250
531,2000.4815141215852,1500.6592266098023,276.4973541805921,-14.823994701226914,9205.447965463623,-3.915262296974901,6.2786552804884215,625.9983263132058,250
127,880.3284821778317,357.2546713038785,276.67262592626497,-14.980796561776234,9184.742568973335,-3.9128174492110497,6.2786552804884215,625.9983263132058,250
626,1956.2116821532195,1871.543158775476,276.4422246776823,-14.831856488168802,9182.825045819394,-3.912590753508829,6.2786552804884215,625.9983263132058,250
75,2835.5302854494025,233.95014937627633,276.68267080824876,-14.698336380571703,9134.957099084218,-3.9069162585607984,6.2786552804884215,625.9983263132058,250
413,765.8079959320929,1163.354047321814,276.5528296844741,-15.000594066791988,9037.249290532374,-3.8952406342288985,6.2786552804884215,625.9983263132058,250
615,3019.893037073501,1830.862140129964,276.44387288903647,-14.678335643034817,9030.620234820526,-3.894443926448541,6.2786552804884215,625.9983263132058,250
648,1148.8718610328974,1980.3079977439947,276.4293351012409,-14.948636958800062,8974.444040194328,-3.887668863018378,6.2786552804884215,625.9983263132058,250
517,1654.5922318795572,1453.100350929281,276.5058905345075,-14.873664646458321,8963.592459174688,-3.8863552347592814,6.2786552804884215,625.9983263132058,250
404,747.1840612273105,1143.1975144733085,276.5559154058737,-15.003196699239963,8897.165073618002,-3.8782790991421496,6.2786552804884215,625.9983263132058,250
562,251.43847753447824,1633.4192374360446,276.48481043658916,-15.076570343620697,8885.871650868794,-3.8769000681259236,6.2786552804884215,625.9983263132058,250
233,276.45357638459467,686.5954659477935,276.6260333085055,-15.069177476976485,8817.429304654012,-3.868504944115778,6.2786552804884215,625.9983263132058,250
351,621.8718407117448,1013.4834988058931,276.5757970050093,-15.0207311410057,8798.211712513352,-3.866135998947943,6.2786552804884215,625.9983263132058,250
568,707.759509645009,1650.591926495379,276.4803594254161,-15.01089890862594,8754.546315350686,-3.8607340899924916,6.2786552804884215,625.9983263132058,250
200,1349.6017651748127,577.6451990459741,276.6377578000054,-14.914063642588872,8675.570024755201,-3.850895027171042,6.2786552804884215,625.9983263132058,250
565,2564.1217591482487,1646.093835463405,276.473316591122,-14.743315777417928,8606.8828414366,-3.8422647065822355,6.2786552804884215,625.9983263132058,250
15,753.6574379582235,47.6400037980649,276.7193590053694,-14.997764186552601,8584.38657681027,-3.8394231452845573,6.2786552804884215,625.9983263132058,250
220,224.34253637089103,634.2966454305882,276.63405858915263,-15.076472801264886,8578.342326478392,-3.838658411223415,6.2786552804884215,625.9983263132058,250
304,925.4432393325084,877.5158739354562,276.594811780333,-14.976432304044634,8524.6470537727,-3.8318409956419295,6.2786552804884215,625.9983263132058,250
280,300.12633459347376,810.876471656079,276.6073844311693,-15.066271808315255,8466.332261089585,-3.8243882492029817,6.2786552804884215,625.9983263132058,250
86,485.21717894147196,250.3636930173306,276.6902532555279,-15.037300139082848,8446.332415599085,-3.821820402340817,6.2786552804884215,625.9983263132058,250
538,2031.3347181472118,1520.9741453216188,276.4941958224757,-14.819628454399778,8437.165622530156,-3.8206414144235064,6.2786552804884215,625.9983263132058,250
162,1478.1119138626673,441.6711024941758,276.65749420928677,-14.894973031443662,8411.88788510859,-3.817383667598614,6.2786552804884215,625.9983263132058,250
5,529.3583829753627,34.816518722926254,276.72222949823544,-15.030040240774051,8405.092938577873,-3.8165062782578483,6.2786552804884215,625.9983263132058,250
151,207.6148504687625,407.19151948186976,276.66802543547476,-15.077952568095512,8348.037041274714,-3.809110896860204,6.2786552804884215,625.9983263132058,250
487,1362.921615364744,1357.2114544980452,276.5214114158237,-14.915320084335084,8315.789395244909,-3.804908683082603,6.2786552804884215,625.9983263132058,250
261,1309.2373048136183,758.0549361917394,276.6110170615131,-14.920625474364035,8281.978359962697,-3.800485206812034,6.2786552804884215,625.9983263132058,250
616,1276.2757346206288,1837.1249118896237,276.4501729239706,-14.929716175369016,8247.355187643785,-3.7959367249775293,6.2786552804884215,625.9983263132058,250
171,394.0822849822712,478.10276893607886,276.6566535924771,-15.051374305482836,8244.897679931775,-3.7956131542516163,6.2786552804884215,625.9983263132058,250
122,1935.431429915522,345.8812558999167,276.6698330179624,-14.82863279387122,8212.537287072802,-3.7913433642777643,6.2786552804884215,625.9983263132058,250
527,316.0187315090349,1496.8923075671185,276.5049227375294,-15.06672929002242,8190.790577642561,-3.7884645333733746,6.2786552804884215,625.9983263132058,250
244,1425.9482203400735,716.5057233633556,276.61672190077735,-14.90363030969133,8089.835570547963,-3.774999214510845,6.2786552804884215,625.9983263132058,250
40,262.45915348289077,121.90692580827637,276.7103702216022,-15.0688690716669,8085.846959486371,-3.77446377132123,6.2786552804884215,625.9983263132058,250
318,1367.6273229221147,915.0344706170247,276.58735405291947,-14.912851259380385,8068.770899980387,-3.772168439657345,6.2786552804884215,625.9983263132058,250
53,799.0864355795162,168.52579082043178,276.7011292976355,-14.991721502015771,7988.151156958775,-3.7612656640131097,6.2786552804884215,625.9983263132058,250
483,82.58761655644524,1349.272452338227,276.5279275355092,-15.099771610198859,7971.614225209574,-3.759015662022303,6.2786552804884215,625.9983263132058,250
498,1923.0636113139121,1382.657070949104,276.51527590630803,-14.834680253448267,7965.578358508821,-3.7581932638134585,6.2786552804884215,625.9983263132058,250
135,160.61612492361377,374.0600099925513,276.67316930494087,-15.08458844787423,7854.853931208025,-3.742995261607065,6.2786552804884215,625.9983263132058,250
478,2951.1951740818067,1335.3960094330985,276.5180131437835,-14.686237916562149,7844.2662643941585,-3.741530795473507,6.2786552804884215,625.9983263132058,250
141,2128.3806711918455,383.0716362719677,276.66346503258563,-14.800963609384391,7827.443842043402,-3.739199879461274,6.2786552804884215,625.9983263132058,250
592,2212.2486214444057,1730.5678903705032,276.4621862047707,-14.794386640336533,7796.188653659134,-3.7348558276033916,6.2786552804884215,625.9983263132058,250
156,850.6844667825038,426.2089305537566,276.66246382602304,-14.985355013065426,7793.506539232621,-3.7344822386741834,6.2786552804884215,625.9983263132058,250
274,1786.3862208393755,798.9668539116597,276.6028998404388,-14.85200603830484,7769.581842369866,-3.7311440927487736,6.2786552804884215,625.9983263132058,250
582,2047.8240991019795,1693.057683132516,276.4684637627311,-14.817940573123526,7713.588621502393,-3.7232911620731786,6.2786552804884215,625.9983263132058,250
29,2468.4153660322163,99.60227921129398,276.704270238875,-14.750723694102673,7711.862428986875,-3.7230481624082516,6.2786552804884215,625.9983263132058,250
336,2429.144288682944,975.9487518556645,276.57379510700054,-14.760053160712946,7672.97473177861,-3.7175593983404442,6.2786552804884215,625.9983263132058,250
32,319.45902970876347,106.36109302007841,276.71244766502895,-15.060590002940609,7571.642334597767,-3.703125205304174,6.2786552804884215,625.9983263132058,250
71,1042.6383181795054,217.99137815289436,276.69271212814635,-14.956820429314401,7562.19511167251,-3.7017696742522332,6.2786552804884215,625.9983263132058,250
606,1630.107649883777,1791.8203661873913,276.45546709138694,-14.878544183280022,7520.148914595135,-3.6957160798477515,6.2786552804884215,625.9983263132058,250
27,1390.4845002506645,97.30540676025679,276.7092299032643,-14.906166260825449,7506.745644983428,-3.6937792300374244,6.2786552804884215,625.9983263132058,250
523,194.5419139077171,1474.7206504128476,276.50873599102897,-15.084141054269612,7403.121656071686,-3.6786871939091754,6.2786552804884215,625.9983263132058,250
247,852.3486001541108,717.8465524697335,276.6189432738465,-14.98631514701171,7378.450383673713,-3.6750628813581936,6.2786552804884215,625.9983263132058,250
537,835.7957543000466,1518.2539171688802,276.49957782082384,-14.991927235881011,7359.206896886288,-3.672227510472961,6.2786552804884215,625.9983263132058,250
569,2034.3642670688075,1651.0979877273405,276.4747773962766,-14.819713265840695,7350.782475397165,-3.670983906526909,6.2786552804884215,625.9983263132058,250
544,1455.5784118287584,1553.3827029876034,276.49176046954034,-14.902750842758646,7327.621194946056,-3.667557503742296,6.2786552804884215,625.9983263132058,250
446,927.433331155938,1252.4936367577598,276.53885312589983,-14.977661420677993,7316.3310022348305,-3.6658833418426924,6.2786552804884215,625.9983263132058,250
26,1808.81956890537,96.2664525603185,276.7075951204368,-14.845840573027093,7236.621259009931,-3.6539895875048107,6.2786552804884215,625.9983263132058,250
338,839.0675512901307,978.2709112223938,276.5801409374535,-14.989289748899541,7216.458062673511,-3.650960208646337,6.2786552804884215,625.9983263132058,250
146,1646.2051677466936,390.48694896073096,276.6644132379762,-14.870524267500207,7200.023900116328,-3.6484848234506506,6.2786552804884215,625.9983263132058,250
510,1191.378037962701,1416.2755123662791,276.5133151006529,-14.940280185830833,7147.177852908382,-3.640486451753757,6.2786552804884215,625.9983263132058,250
38,677.3406909183467,113.85328315070814,276.7098053081827,-15.009041510486485,7124.833889382833,-3.6370868371211444,6.2786552804884215,625.9983263132058,250
595,42.7307468247631,1741.5164470507393,276.4695346325256,-15.10705603361127,7100.789993472397,-3.6334166496668847,6.2786552804884215,625.9983263132058,250
508,591.1560476315885,1412.1421971563639,276.51642994968006,-15.026754522818566,7062.99473774404,-3.627622185024712,6.2786552804884215,625.9983263132058,250
379,934.8389438462539,1073.1357420689653,276.56558442353196,-14.975871738053339,6980.412240990903,-3.6148526569053407,6.2786552804884215,625.9983263132058,250
249,1075.1040125772997,722.1464149610031,276.61736207703024,-14.954226967532623,6893.315013950691,-3.601220292172696,6.2786552804884215,625.9983263132058,250
66,741.2532515661396,212.85552126078645,276.6947614662143,-15.000242349363914,6881.418397502741,-3.5993448888502018,6.2786552804884215,625.9983263132058,250
7,2288.2888109041783,35.31608315045111,276.7146266868305,-14.77643219884198,6870.28950905049,-3.597587574074284,6.2786552804884215,625.9983263132058,250
567,2173.4903523083635,1646.8021215045678,276.4748388727573,-14.799639290798295,6855.894367440196,-3.5953102721978834,6.2786552804884215,625.9983263132058,250
118,864.902969868594,343.72827281545,276.67470952580925,-14.982963859072626,6842.601273756125,-3.5932030630568996,6.2786552804884215,625.9983263132058,250
59,205.28082530285664,189.223304985242,276.70056681597003,-15.077388471999386,6833.809454800154,-3.5918071416195367,6.2786552804884215,625.9983263132058,250
60,1677.4855560968872,200.19320809806007,276.69265892058496,-14.865216928356798,6833.260420086561,-3.591719909041963,6.2786552804884215,625.9983263132058,250
526,413.4335107660851,1489.389827511798,276.50563859992934,-15.05266585696247,6794.3975433280575,-3.5855273634386546,6.2786552804884215,625.9983263132058,250
593,960.5926880129074,1731.1226101361797,276.46729528144357,-14.974787450843312,6776.2552815277595,-3.5826243752829896,6.2786552804884215,625.9983263132058,250
474,1553.4131824912063,1322.780830805414,276.5257518733641,-14.887724903947912,6729.387525244965,-3.5750888251685624,6.2786552804884215,625.9983263132058,250
279,1164.8450507563498,810.1598511937077,276.60385313136885,-14.941652346903114,6706.232285564183,-3.5713464586390034,6.2786552804884215,625.9983263132058,250
170,209.83269394440936,473.98849575151985,276.658046470617,-15.07790748377596,6685.498998712224,-3.5679845485637554,6.2786552804884215,625.9983263132058,250
323,1641.4692538712934,934.7004038282694,276.5832675836053,-14.873455838808486,6652.902984831599,-3.5626779544310843,6.2786552804884215,625.9983263132058,250
148,270.61224537404314,397.534097543325,276.669200191263,-15.068835056180621,6591.905801734887,-3.552677459994374,6.2786552804884215,625.9983263132058,250
198,2564.9032919242904,570.4688763683645,276.6336677411617,-14.738791438753214,6590.4137745517655,-3.5524316841385026,6.2786552804884215,625.9983263132058,250
209,1736.789500257925,604.491029805374,276.6321128675412,-14.85835352889314,6568.248493964202,-3.5487739156065787,6.2786552804884215,625.9983263132058,250
303,1680.1231257238226,874.5590500672668,276.59207459519655,-14.867636923114524,6564.882920150587,-3.548217441251149,6.2786552804884215,625.9983263132058,250
84,1568.3812622672722,248.30324959447552,276.6859497749736,-14.881150648496382,6564.692735209712,-3.5481859869709287,6.2786552804884215,625.9983263132058,250
377,1174.0506867159938,1067.569762613101,276.56541210537574,-14.941373547081119,6544.486839584017,-3.544838975103603,6.2786552804884215,625.9983263132058,250
172,503.81610876936946,481.7726260175953,276.65564184308096,-15.035575925464075,6497.650506917504,-3.5370408482587754,6.2786552804884215,625.9983263132058,250
536,813.2528240698691,1515.3189225471629,276.5001094174882,-14.995163790569954,6478.3384657945135,-3.533809064113398,6.2786552804884215,625.9983263132058,250
22,1668.1083737645747,74.88185527781414,276.71138645572387,-14.866041189588593,6456.190380452899,-3.530090799318498,6.2786552804884215,625.9983263132058,250
131,1569.7095631152556,367.4643811096771,276.66817236173637,-14.881457564811681,6402.739585240197,-3.5210645742854814,6.2786552804884215,625.9983263132058,250
384,719.1882248980957,1088.9375076145218,276.56412953322683,-15.007012387676774,6392.720980221697,-3.5193643518734823,6.2786552804884215,625.9983263132058,250
495,1171.1529693930559,1372.6572874198039,276.5199071054707,-14.943020361336544,6391.136791672092,-3.5190952608208494,6.2786552804884215,625.9983263132058,250
561,157.2635895509429,1624.2451993301029,276.4865692248487,-15.090099854746137,6360.937001772982,-3.5139527142672704,6.2786552804884215,625.9983263132058,250
50,1761.0671226576621,143.83512092813024,276.7007060919632,-14.852927397369951,6342.598878538003,-3.5108180943723024,6.2786552804884215,625.9983263132058,250
35,411.5661690291955,111.54445862273623,276.71128201071605,-15.047337409103891,6315.645280978235,-3.506194302860719,6.2786552804884215,625.9983263132058,250
302,1360.7832351764675,874.5447354304093,276.59342276326566,-14.913672382716802,6284.932607546507,-3.500901541239767,6.2786552804884215,625.9983263132058,250
558,1794.1941126096342,1608.7373747663762,276.4820946372987,-14.854164973976712,6280.494428605249,-3.5001345650365323,6.2786552804884215,625.9983263132058,250
